DLiP-ID,T004LC
SlogP_VSA7,10.045266627482652
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.845473971041084
EState_VSA2,21.30575743223548
EState_VSA3,5.563451491696996
EState_VSA4,4.899909730850478
EState_VSA5,24.27512131221871
EState_VSA6,24.26546827384644
EState_VSA7,6.06636706846161
EState_VSA8,5.316788604006331
EState_VSA9,23.20187978046503
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.2076990602213
fr_aldehyde,0
fr_barbitur,1
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,11.847856495334247
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6299999999999986
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,351.10400000000016
MaxEStateIndex,12.663550170068028
MinEStateIndex,-0.8531990635760469
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9166666666666666
FpDensityMorgan2,1.5416666666666667
FpDensityMorgan3,2.1666666666666665
MaxPartialCharge,0.335450740351775
MinPartialCharge,-0.27295228781464825
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.663550170068028
MinAbsEStateIndex,0.15565003779289466
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.335450740351775
MinAbsPartialCharge,0.27295228781464825
NumRadicalElectrons,0
NumValenceElectrons,120
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,360.0068475400003
MZ,0.9019607843137256
Mi,1.1055685487430853
Mm,0.8844294690651215
Mp,0.7753421979570273
Mv,0.7515051543923086
SZ,30.66666666666667
Si,37.5893306572649
Sm,30.070601948214133
Sp,26.361634730538928
Sv,25.551175249338492
nB,0
nC,17
nF,0
nH,10
nI,0
nN,2
nO,3
nP,0
nS,0
nX,2
ABC,18.729524736956726
AMW,10.58843669235295
IC0,1.8091970544181968
IC1,3.0341235021878368
IC2,3.9320448260990366
IC3,4.888789679422001
IC4,5.087462841250339
IC5,5.087462841250339
MID,48.606894047877795
Mpe,1.0158016147635522
Mse,1.0378946917441412
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,91.90569999999998
SdO,36.78982832227541
SdS,0
Spe,34.53725490196078
SsF,0
SsI,0
Sse,35.2884195193008
StN,0
fMF,0.5588235294117647
nBr,0
nCl,2
AMID,2.025287251994908
BIC0,0.32754173281867005
BIC1,0.549305597787436
BIC2,0.7118676059724912
BIC3,0.8850791786740194
BIC4,0.9210474838019229
BIC5,0.9210474838019229
CIC0,3.2782657868321423
CIC1,2.0533393390625023
CIC2,1.1554180151513025
CIC3,0.19867316182833772
CIC4,0.0
CIC5,0.0
GGI1,5.5
GGI2,2.4444444444444455
GGI3,2.4375
GGI4,1.8000000000000005
GGI5,1.0416666666666665
GGI6,0.6702040816326531
GGI7,0.3975694444444444
GGI8,0.16477702191987903
GGI9,0.11812500000000004
JGI1,0.21153846153846156
JGI2,0.06606606606606609
JGI3,0.0625
JGI4,0.047368421052631574
JGI5,0.029761904761904767
JGI6,0.01914868804664723
JGI7,0.016565393518518517
JGI8,0.009154278995548833
JGI9,0.009086538461538462
MIC0,23.36543892188828
MIC1,36.67768974597212
MIC2,47.78575486625272
MIC3,51.81797800741123
MIC4,54.044417025122435
MIC5,54.044417025122435
MPC2,37
MPC3,48
MPC4,65
MPC5,79
MPC6,85
MPC7,83
MPC8,96
MPC9,92
Mare,1.0211764705882356
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1458265734371679
RPCG,0.1792167869854185
SIC0,0.3556187260472556
SIC1,0.5963922679860093
SIC2,0.7728891490306518
SIC3,0.9609484790301662
SIC4,1.0
SIC5,1.0
SaaN,0
SaaO,0
SaaS,0
Sare,34.720000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,11.847856495334247
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,61.51269985021869
TIC1,103.16019907438645
TIC2,133.68952408736723
TIC3,166.21884910034805
TIC4,172.97373660251154
TIC5,172.97373660251154
Vabc,296.1405795423963
WPol,39
apol,44.02393
bpol,15.936069999999999
nRot,2
ABCGG,15.320324994002094
ATS0Z,1490.0
ATS0d,136.0
ATS0i,5319.83341243379
ATS0m,6136.351798000001
ATS0p,65.71184104848999
ATS0s,229.0939262307575
ATS0v,9654.36736821053
ATS1Z,1195.0
ATS1d,168.0
ATS1i,5174.8141818354
ATS1m,4700.571035999999
ATS1p,75.86199109
ATS1s,133.20781893004116
ATS1v,11333.098377830935
ATS2Z,1857.0
ATS2d,250.0
ATS2i,8400.268831174
ATS2m,7268.980528999999
ATS2p,112.95456619999999
ATS2s,227.93209876543213
ATS2v,16510.734231001254
ATS3Z,2077.0
ATS3d,271.0
ATS3i,11475.557053441256
ATS3m,7899.293239
ATS3p,127.489358581396
ATS3s,291.798353909465
ATS3v,18434.502948033194
ATS4Z,2322.0
ATS4d,244.0
ATS4i,11355.237768667443
ATS4m,9135.928453
ATS4p,113.628819225641
ATS4s,420.2985063252553
ATS4v,16764.014205442367
ATS5Z,1870.0
ATS5d,227.0
ATS5i,10094.326604550577
ATS5m,7179.335934999999
ATS5p,107.51900348424499
ATS5s,288.77366255144034
ATS5v,15951.851338882858
ATS6Z,2269.0
ATS6d,204.0
ATS6i,10096.390193782996
ATS6m,8905.414131000001
ATS6p,102.43722111454699
ATS6s,315.1152263374486
ATS6v,15582.324703494798
ATS7Z,1433.0
ATS7d,167.0
ATS7i,9058.731808864477
ATS7m,5368.431244
ATS7p,87.96003482739599
ATS7s,238.94855967078186
ATS7v,12460.493981679563
ATS8Z,1195.0
ATS8d,123.0
ATS8i,6993.406619732527
ATS8m,4510.281178
ATS8p,71.13762169854701
ATS8s,173.18312757201647
ATS8v,9832.680959190577
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.049586776859504134
JGI10,0.006198347107438017
JGT10,0.47738809954875505
Kier1,18.781065088757398
Kier2,8.131482834185537
Kier3,4.411458333333333
MAXdO,12.663550170068028
MID_C,35.48711838185717
MID_N,4.238046890128594
MID_O,5.354429832680767
MID_X,3.5272989432112527
MID_h,13.119775666020615
MINdO,12.030365768735479
MPC10,90
MWC01,26.0
MWC02,4.844187086458591
MWC03,5.6937321388027
MWC04,6.586171654854675
MWC05,7.454141078146678
MWC06,8.353968130313271
MWC07,9.230437073675304
MWC08,10.134162670265685
MWC09,11.015624634135149
MWC10,11.921764873717342
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,4
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.6598000000000015
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.303304908059076
SRW05,0.0
SRW06,6.834108738813838
SRW07,0.0
SRW08,8.463159302923751
SRW09,0.0
SRW10,10.14419593502981
SaaCH,13.157505273089239
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.3778380387627633
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.419901738473167
SdssC,-2.5049931237927234
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.1403039965986395
SssPH,0
SssSe,0
SsssB,0
SsssN,0.8273148148148148
SsssP,0
VE1_A,4.170560900654756
VE1_D,4.825436299674168
VE2_A,0.17377337086061484
VE2_D,0.201059845819757
VE3_A,2.3035192726694476
VE3_D,2.4493698928597096
VR1_A,205.02293282167633
VR1_D,137.83360940095733
VR2_A,8.54262220090318
VR2_D,5.743067058373222
VR3_A,6.198590577658426
VR3_D,5.801515966056532
WPath,1296
Xc-3d,1.859189566208196
Xc-4d,0.0
Xc-5d,0.3730654705941288
Xc-6d,0.0
Xp-0d,17.26722023457211
Xp-1d,11.452397498181151
Xp-2d,10.707859637654884
Xp-3d,8.503555515099661
Xp-4d,7.712319013404085
Xp-5d,5.537576544603738
Xp-6d,4.057957340085622
Xp-7d,2.2632170777580245
ZMIC0,75.15088035042444
ZMIC1,60.26559629935468
ZMIC2,39.2532336954956
ZMIC3,31.097853350987812
ZMIC4,27.532151846766546
ZMIC5,27.532151846766546
nAcid,0
nAtom,34
nBase,0
nRing,3
piPC1,3.6109179126442243
piPC2,4.189654742026425
piPC3,4.7140245909001735
piPC4,5.2652775124698366
piPC5,5.7157933873223365
piPC6,5.913334072450944
piPC7,6.123040904896701
piPC8,6.516377970191591
piPC9,6.680540953297446
AATS0Z,43.8235294117647
AATS0d,4.0
AATS0i,156.46568860099381
AATS0m,180.48093523529414
AATS0p,1.932701207308529
AATS0s,6.738056653845809
AATS0v,283.95198141795674
AATS1Z,33.19444444444444
AATS1d,4.666666666666667
AATS1i,143.74483838431667
AATS1m,130.57141766666666
AATS1p,2.107277530277778
AATS1s,3.7002171925011433
AATS1v,314.80828827308153
AATS2Z,32.578947368421055
AATS2d,4.385964912280702
AATS2i,147.37313738901756
AATS2m,127.52597419298243
AATS2p,1.9816590561403506
AATS2s,3.9988087502707392
AATS2v,289.6620040526536
AATS3Z,27.69333333333333
AATS3d,3.6133333333333333
AATS3i,153.00742737921675
AATS3m,105.32390985333333
AATS3p,1.6998581144186133
AATS3s,3.8906447187928666
AATS3v,245.79337264044258
AATS4Z,32.25
AATS4d,3.388888888888889
AATS4i,157.7116356759367
AATS4m,126.88789518055556
AATS4p,1.5781780448005693
AATS4s,5.837479254517435
AATS4v,232.833530631144
AATS5Z,28.76923076923077
AATS5d,3.4923076923076923
AATS5i,155.2973323777012
AATS5m,110.45132207692306
AATS5p,1.6541385151422305
AATS5s,4.442671731560621
AATS5v,245.41309752127472
AATS6Z,35.453125
AATS6d,3.1875
AATS6i,157.7560967778593
AATS6m,139.14709579687502
AATS6p,1.6005815799147967
AATS6s,4.923675411522634
AATS6v,243.47382349210622
AATS7Z,25.140350877192983
AATS7d,2.9298245614035086
AATS7i,158.92511945376276
AATS7m,94.18300428070177
AATS7p,1.5431585057437893
AATS7s,4.192079994224243
AATS7v,218.60515757332567
AATS8Z,26.555555555555557
AATS8d,2.7333333333333334
AATS8i,155.40903599405615
AATS8m,100.22847062222223
AATS8p,1.580836037745489
AATS8s,3.8485139460448106
AATS8v,218.50402131534614
AMID_C,1.4786299325773822
AMID_N,0.1765852870886914
AMID_O,0.2231012430283653
AMID_X,0.14697078930046886
AMID_h,0.5466573194175256
ATS0dv,359.2098765432099
ATS0pe,232.8977
ATS0se,279.98308199999997
ATS1dv,358.22222222222223
ATS1pe,242.41000000000003
ATS1se,286.0257639999999
ATS2dv,524.3333333333334
ATS2pe,387.111
ATS2se,458.44919600000003
ATS3dv,579.4444444444445
ATS3pe,502.6589999999999
ATS3se,606.0196679999999
ATS4dv,603.0493827160494
ATS4pe,495.81639999999993
ATS4se,596.931069
ATS5dv,498.44444444444446
ATS5pe,444.1595
ATS5se,534.8039079999999
ATS6dv,429.1111111111111
ATS6pe,455.53290000000004
ATS6se,545.8852519999999
ATS7dv,294.8888888888889
ATS7pe,384.1859999999999
ATS7se,468.09903199999997
ATS8dv,189.55555555555554
ATS8pe,297.53229999999996
ATS8se,364.0216
ATSC0Z,494.2352941176471
ATSC0c,0.7080960325297344
ATSC0d,22.941176470588232
ATSC0i,50.566594675566435
ATSC0m,2299.6003955294127
ATSC0p,8.708711264816468
ATSC0s,86.9267877475636
ATSC0v,1522.0636255967468
ATSC1Z,-1.9550173010380703
ATSC1c,-0.5564135960268809
ATSC1d,3.2387543252595163
ATSC1i,-5.085915953057523
ATSC1m,-7.025515501730089
ATSC1p,-0.0020611991956720477
ATSC1s,-4.9765517667838015
ATSC1v,25.15078442927088
ATSC2Z,8.723183391003449
ATSC2c,0.6148101466768049
ATSC2d,-1.7543252595155696
ATSC2i,2.6989578250452486
ATSC2m,31.252728318339173
ATSC2p,-0.5275187888355506
ATSC2s,6.7618904423169495
ATSC2v,-298.7563368188595
ATSC3Z,-174.9307958477509
ATSC3c,-0.796904657203475
ATSC3d,-2.958477508650519
ATSC3i,-22.156754814733286
ATSC3m,-812.976865079585
ATSC3p,-3.5777920069594487
ATSC3s,-14.046507351293082
ATSC3v,-457.5902355436502
ATSC4Z,317.7370242214533
ATSC4c,0.4986446750425746
ATSC4d,0.18339100346020748
ATSC4i,1.3399315020302782
ATSC4m,1466.2767553494814
ATSC4p,2.081305060212297
ATSC4s,74.6953909122217
ATSC4v,348.8958338731859
ATSC5Z,-68.68512110726644
ATSC5c,-0.2080476418833987
ATSC5d,-5.44636678200692
ATSC5i,-8.82667743887707
ATSC5m,-301.8889501003462
ATSC5p,0.39277856252821763
ATSC5s,-24.413034628709326
ATSC5v,126.27415048715223
ATSC6Z,122.43944636678202
ATSC6c,0.23821952167271276
ATSC6d,-4.418685121107266
ATSC6i,-6.1345928903539635
ATSC6m,548.3975829446368
ATSC6p,-2.4106909393522384
ATSC6s,-36.043270987891646
ATSC6v,-173.48647326121093
ATSC7Z,-144.6885813148789
ATSC7c,-0.1714196998001579
ATSC7d,-4.5190311418685125
ATSC7i,11.27643589747019
ATSC7m,-655.557887681661
ATSC7p,2.016884887374268
ATSC7s,-36.119693695682095
ATSC7v,33.094955345905966
ATSC8Z,-63.07612456747404
ATSC8c,0.01646815622013823
ATSC8d,-0.8927335640138411
ATSC8i,4.816589085858143
ATSC8m,-306.0093306124568
ATSC8p,-1.4304195034939178
ATSC8s,-20.850948333420355
ATSC8v,-289.72217866545907
AXp-0d,0.719467509773838
AXp-1d,0.4404768268531212
AXp-2d,0.2894016118285104
AXp-3d,0.17715740656457626
AXp-4d,0.11865106174467822
AXp-5d,0.07009590562789542
AXp-6d,0.04774067458924261
AXp-7d,0.02726767563563885
GATS1Z,0.4822264540188844
GATS1c,1.724551841207721
GATS1d,0.8391025641025643
GATS1i,1.1436300705680438
GATS1m,0.4833215524433715
GATS1p,0.7184140252761537
GATS1s,0.5252744336938829
GATS1v,0.7109597012810023
GATS2Z,0.585700146581641
GATS2c,0.47574095898964414
GATS2d,1.0851551956815118
GATS2i,1.020947371409349
GATS2m,0.5894310169821578
GATS2p,0.8087366368553655
GATS2s,0.5459168793181314
GATS2v,0.8915544927873305
GATS3Z,1.039828612235182
GATS3c,1.5312380958150482
GATS3d,1.0836410256410258
GATS3i,1.1843990588221598
GATS3m,1.0399563779555856
GATS3p,1.105352796084442
GATS3s,0.9535066278129435
GATS3v,1.0576462223090595
GATS4Z,0.5434321193366659
GATS4c,0.8430450948334747
GATS4d,1.0488782051282053
GATS4i,1.0037173222343696
GATS4m,0.5468425869079432
GATS4p,0.8282768026296955
GATS4s,0.8549471009637041
GATS4v,0.8376022589723682
GATS5Z,0.9090967352095655
GATS5c,1.4418798191391127
GATS5d,1.195029585798817
GATS5i,1.089268500010078
GATS5m,0.9051251631137487
GATS5p,0.8993606200106022
GATS5s,1.3583479373139462
GATS5v,0.8626308976600835
GATS6Z,0.8455771319328731
GATS6c,1.1259421287479803
GATS6d,1.0676081730769234
GATS6i,1.0833786691536647
GATS6m,0.8467214747890405
GATS6p,1.0895786495300606
GATS6s,1.65661527880694
GATS6v,0.9181916936412721
GATS7Z,1.1386010849547101
GATS7c,1.249132042861867
GATS7d,1.0851551956815118
GATS7i,0.8481704721206178
GATS7m,1.134314355678811
GATS7p,0.8630605106524976
GATS7s,1.5439433165261958
GATS7v,0.9816307011986741
GATS8Z,1.1840514163294455
GATS8c,0.7556636089758574
GATS8d,0.8630769230769232
GATS8i,0.822078214969631
GATS8m,1.1878231071987988
GATS8p,1.1666474635328243
GATS8s,1.268122784382144
GATS8v,1.189171292620802
MATS1Z,-0.0037358829908223064
MATS1c,-0.7421334189707894
MATS1d,0.1333333333333334
MATS1i,-0.09499087485710235
MATS1m,-0.0028853748233243592
MATS1p,-0.00022353343336924242
MATS1s,-0.054069370218513345
MATS1v,0.015606127252618509
MATS2Z,0.010527986235524527
MATS2c,0.5179083663427423
MATS2d,-0.045614035087719274
MATS2i,0.031837316273716755
MATS2m,0.008106616406655269
MATS2p,-0.03613167558486513
MATS2s,0.046400061920229746
MATS2v,-0.11708152750379304
MATS3Z,-0.1604538601920178
MATS3c,-0.5101899008080355
MATS3d,-0.058461538461538474
MATS3i,-0.19863697724667692
MATS3m,-0.16026676325412817
MATS3p,-0.18624252511860775
MATS3s,-0.07325417358967506
MATS3v,-0.13628924789425798
MATS4Z,0.3035851252347324
MATS4c,0.3325411889495293
MATS4d,0.0037749287749287725
MATS4i,0.0125131113845805
MATS4m,0.30109947326066444
MATS4p,0.11285693953668122
MATS4s,0.40577622158039023
MATS4v,0.10824538687144307
MATS5Z,-0.0726933147785326
MATS5c,-0.15368666871496417
MATS5d,-0.12418145956607496
MATS5i,-0.09130595614244998
MATS5m,-0.06866894936894358
MATS5p,0.02359171129807422
MATS5s,-0.1469040254154976
MATS5v,0.043395750998960814
MATS6Z,0.13160928945489173
MATS6c,0.17872451627288902
MATS6d,-0.10232371794871797
MATS6i,-0.06444971218469808
MATS6m,0.12668993121836156
MATS6p,-0.14705729959206154
MATS6s,-0.22027718046965472
MATS6v,-0.060552454818624174
MATS7Z,-0.17462425404143542
MATS7c,-0.14440180787896634
MATS7d,-0.11749887539361227
MATS7i,0.13301854989232095
MATS7m,-0.17004455654753023
MATS7p,0.13814376280982468
MATS7s,-0.24785317631456885
MATS7v,0.012969793263055864
MATS8Z,-0.09642677669337987
MATS8c,0.01757192012138513
MATS8d,-0.029401709401709414
MATS8i,0.07196847377201022
MATS8m,-0.1005422725816022
MATS8p,-0.1241011867055654
MATS8s,-0.181233544458902
MATS8v,-0.14381869323795418
MAXsCl,5.923928247667123
MINsCl,5.923928247667123
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.031673543008694
SpAD_D,223.52365726481577
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,725
TMWC10,125.2341893403694
TSRW10,58.71506079837859
VE1_Dt,4.838205310910556
VE2_Dt,0.2015918879546065
VE3_Dt,2.4520125857869353
VR1_Dt,136.02647058350013
VR2_Dt,5.667769607645838
VR3_Dt,5.788318240794082
Xc-3dv,0.8191137294358665
Xc-4dv,0.0
Xc-5dv,0.06936322123396815
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.21546437552259437
Xch-7d,0.4418821756894566
Xp-0dv,13.635897727653544
Xp-1dv,7.637170927254875
Xp-2dv,5.86905470814438
Xp-3dv,3.754206894679847
Xp-4dv,2.7907818742936605
Xp-5dv,1.6822203571414873
Xp-6dv,0.9771990671240514
Xp-7dv,0.4626146028326888
Xpc-4d,3.822189616478934
Xpc-5d,7.016272184892208
Xpc-6d,10.417665695489912
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,36
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,6.843883202387726
AATS0dv,10.564996368917937
AATS0pe,6.849932352941176
AATS0se,8.234796529411764
AATS1dv,9.950617283950617
AATS1pe,6.733611111111112
AATS1se,7.945160111111109
AATS2dv,9.198830409356725
AATS2pe,6.791421052631579
AATS2se,8.042968350877194
AATS3dv,7.725925925925926
AATS3pe,6.702119999999998
AATS3se,8.080262239999998
AATS4dv,8.375685871056241
AATS4pe,6.886338888888888
AATS4se,8.290709291666666
AATS5dv,7.668376068376069
AATS5pe,6.833223076923076
AATS5se,8.227752430769229
AATS6dv,6.704861111111111
AATS6pe,7.117701562500001
AATS6se,8.529457062499999
AATS7dv,5.173489278752437
AATS7pe,6.7401052631578935
AATS7se,8.212263719298244
AATS8dv,4.212345679012345
AATS8pe,6.611828888888888
AATS8se,8.089368888888888
AATSC0Z,14.536332179930795
AATSC0c,0.020826353897933365
AATSC0d,0.6747404844290656
AATSC0i,1.4872527845754835
AATSC0m,67.63530575086509
AATSC0p,0.2561385666122491
AATSC0s,2.5566702278695175
AATSC0v,44.76657722343373
AATSC1Z,-0.0543060361399464
AATSC1c,-0.015455933222968914
AATSC1d,0.08996539792387545
AATSC1i,-0.14127544314048673
AATSC1m,-0.19515320838139136
AATSC1p,-5.725553321311244e-05
AATSC1s,-0.13823754907732783
AATSC1v,0.69863290081308
AATSC2Z,0.15303830510532365
AATSC2c,0.010786142924154472
AATSC2d,-0.0307776361318521
AATSC2i,0.04735013728149559
AATSC2m,0.5482934792691083
AATSC2p,-0.00925471559360615
AATSC2s,0.1186296568827535
AATSC2v,-5.241339242436132
AATSC3Z,-2.332410611303345
AATSC3c,-0.010625395429379667
AATSC3d,-0.03944636678200692
AATSC3i,-0.29542339752977714
AATSC3m,-10.839691534394467
AATSC3p,-0.04770389342612598
AATSC3s,-0.18728676468390776
AATSC3v,-6.101203140582002
AATSC4Z,4.413014225297962
AATSC4c,0.006925620486702425
AATSC4d,0.0025470972702806593
AATSC4i,0.018610159750420532
AATSC4m,20.364954935409465
AATSC4p,0.02890701472517079
AATSC4s,1.037435984891968
AATSC4v,4.845775470460915
AATSC5Z,-1.0566941708810222
AATSC5c,-0.0032007329520522877
AATSC5d,-0.08379025818472184
AATSC5i,-0.13579503752118569
