DLiP-ID,T0003H
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.047619047619047616
VSA_EState10,1.545585621273683
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.579999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,372.3240000000001
MaxEStateIndex,11.171915853852008
MinEStateIndex,-0.9969607688754512
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0357142857142858
FpDensityMorgan2,1.8571428571428572
FpDensityMorgan3,2.6785714285714284
MaxPartialCharge,0.3367810593317142
MinPartialCharge,-0.47759837195897137
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.171915853852008
MinAbsEStateIndex,0.1581432369851592
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47759837195897137
MinAbsPartialCharge,0.3367810593317142
NumRadicalElectrons,0
NumValenceElectrons,138
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,388.0993967520004
MZ,0.7651515151515149
Mi,1.1096384037886928
Mm,0.7350175218171224
Mp,0.7436402830702232
Mv,0.7041620376366967
SZ,33.66666666666666
Si,48.824089766702485
Sm,32.34077095995339
Sp,32.72017245508982
Sv,30.983129656014654
nB,0
nC,21
nF,0
nH,16
nI,0
nN,4
nO,2
nP,0
nS,1
nX,0
ABC,22.086719157926986
AMW,8.820440835272736
IC0,1.68128012140198
IC1,3.6108416113610575
IC2,4.549452072789393
IC3,5.1978458230844105
IC4,5.351365993588127
IC5,5.351365993588127
MID,57.68969023520302
Mpe,0.9836898395721925
Mse,1.0112146593392044
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,112.08600000000004
SdO,11.171915853852008
SdS,0
Spe,43.28235294117647
SsF,0
SsI,0
Sse,44.493445010924994
StN,0
fMF,0.5454545454545454
nBr,0
nCl,0
AMID,2.0603460798286792
BIC0,0.2858035252681816
BIC1,0.6138128016713112
BIC2,0.7733687110733201
BIC3,0.8835902126763039
BIC4,0.9096873545928733
BIC5,0.9096873545928733
CIC0,3.778151497235317
CIC1,1.8485900072762398
CIC2,0.9099795458479045
CIC3,0.26158579555288686
CIC4,0.1080656250491705
CIC5,0.1080656250491705
GGI1,5.5
GGI2,3.1111111111111125
GGI3,1.6666666666666665
GGI4,1.1466666666666667
GGI5,0.9655555555555555
GGI6,0.43115646258503393
GGI7,0.3637329931972789
GGI8,0.3207514487276392
GGI9,0.09314043209876542
JGI1,0.17741935483870963
JGI2,0.0723514211886305
JGI3,0.03968253968253968
JGI4,0.03185185185185185
JGI5,0.028398692810457517
JGI6,0.01347363945578231
JGI7,0.012124433106575964
JGI8,0.011455408883129972
JGI9,0.00388085133744856
MIC0,18.279148074045136
MIC1,36.609279636417085
MIC2,45.591902070889645
MIC3,47.9346654072394
MIC4,48.08941373910715
MIC5,48.08941373910715
MPC2,43
MPC3,56
MPC4,71
MPC5,88
MPC6,88
MPC7,99
MPC8,106
MPC9,104
Mare,0.9947272727272729
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.21535548309233107
RPCG,0.15185907655262884
SIC0,0.3079588204131836
SIC1,0.6613951531207827
SIC2,0.8333197282403109
SIC3,0.9520855257789308
SIC4,0.9802057004102298
SIC5,0.9802057004102298
SaaN,8.529370163784776
SaaO,0
SaaS,1.545585621273683
Sare,43.76800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,4.4453003485344755
SsBr,0
SsCl,0
SsLi,0
SsOH,9.157320583105284
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,73.97632534168712
TIC1,158.87703089988653
TIC2,200.17589120273328
TIC3,228.70521621571407
TIC4,235.4601037178776
TIC5,235.4601037178776
Vabc,327.1853262530513
WPol,42
apol,54.64268799999999
bpol,22.229311999999997
nRot,5
ABCGG,16.55028721543033
ATS0Z,1352.0
ATS0d,164.0
ATS0i,6944.556540323085
ATS0m,5370.367363000001
ATS0p,80.21711447758398
ATS0s,207.67009602194787
ATS0v,11394.010331212903
ATS1Z,1408.0
ATS1d,201.0
ATS1i,6795.618515109047
ATS1m,5445.125509000003
ATS1p,97.23254062600004
ATS1s,166.7716049382716
ATS1v,14025.941436003643
ATS2Z,2107.0
ATS2d,300.0
ATS2i,10946.292753714642
ATS2m,8093.884630999997
ATS2p,141.9670473645471
ATS2s,268.3858024691358
ATS2v,20058.357817197408
ATS3Z,2125.0
ATS3d,318.0
ATS3i,13664.039587346255
ATS3m,7932.939007000001
ATS3p,153.06170426024494
ATS3s,294.2222222222222
ATS3v,21073.209606731412
ATS4Z,1896.0
ATS4d,293.0
ATS4i,14777.42991824825
ATS4m,6904.3574419999995
ATS4p,141.892028142792
ATS4s,312.8395061728394
ATS4v,19220.648535280638
ATS5Z,1734.0
ATS5d,273.0
ATS5i,14343.100714273467
ATS5m,6393.65076
ATS5p,130.09591477243296
ATS5s,264.1913580246914
ATS5v,17619.46826196272
ATS6Z,1691.0
ATS6d,259.0
ATS6i,13233.08999263403
ATS6m,6147.945006
ATS6p,127.42187489564097
ATS6s,267.7592592592593
ATS6v,17137.43165557418
ATS7Z,1584.0
ATS7d,243.0
ATS7i,12814.287602352
ATS7m,5764.970212000001
ATS7p,120.403803757339
ATS7s,258.0617283950618
ATS7v,16206.811727816495
ATS8Z,1471.0
ATS8d,224.0
ATS8i,11738.631543764219
ATS8m,5382.857550000001
ATS8p,113.09019920048999
ATS8s,232.246913580247
ATS8v,15186.515676422045
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.047619047619047616
GGI10,0.11846138149168453
JGI10,0.005923069074584226
JGT10,0.3965612622297103
Kier1,21.240374609781476
Kier2,9.871281773931855
Kier3,5.389030612244898
MAXdO,11.171915853852008
MID_C,44.03439681127374
MID_N,8.163344049044106
MID_O,3.42068648547432
MID_X,0.0
MID_h,13.65529342392929
MINdO,11.171915853852008
MPC10,111
MWC01,31.0
MWC02,5.003946305945459
MWC03,5.849324779946859
MWC04,6.717804695023691
MWC05,7.579167967396076
MWC06,8.449128460502108
MWC07,9.315510869581722
MWC08,10.185842963482184
MWC09,11.054265255184918
MWC10,11.924776804291822
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.892600000000003
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.459585514144159
SRW05,2.3978952727983707
SRW06,6.9650803456014065
SRW07,4.727387818712341
SRW08,8.550821372396221
SRW09,6.823286122355687
SRW10,10.17743828010161
SaaCH,20.279748159639862
SaaNH,0
SaaSe,0
SaaaC,2.042893925777154
SaasC,3.434275148720878
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.20209551104392354
SdssS,0
SsCH3,1.9080910388846897
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.0209280008044437
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.716189497992318
VE1_D,5.219342012358118
VE2_A,0.16843533921401135
VE2_D,0.1864050718699328
VE3_A,2.5806205809812237
VE3_D,2.681990759858185
VR1_A,219.4325950423214
VR1_D,173.6916613234872
VR2_A,7.836878394368621
VR2_D,6.203273618695972
VR3_A,6.420664518446759
VR3_D,6.186901083078342
WPath,2317
Xc-3d,1.7731597389607807
Xc-4d,0.0
Xc-5d,0.4511844635310912
Xc-6d,0.0
Xp-0d,19.509860921691395
Xp-1d,13.597356788324023
Xp-2d,12.314227836862178
Xp-3d,10.293789977809347
Xp-4d,8.339815745128806
Xp-5d,6.881164170506268
Xp-6d,4.444508299197324
Xp-7d,3.319872860233203
ZMIC0,86.69790262715465
ZMIC1,53.87830441177758
ZMIC2,32.047204732972126
ZMIC3,26.06154328665172
ZMIC4,25.48402532204699
ZMIC5,25.48402532204699
nAcid,1
nAtom,44
nBase,0
nRing,4
piPC1,3.8066624897703196
piPC2,4.445588116163626
piPC3,5.058631492364511
piPC4,5.661440227915687
piPC5,6.199748235515168
piPC6,6.455959869385071
piPC7,6.903174490673297
piPC8,7.262768295809731
piPC9,7.459802317489505
AATS0Z,30.727272727272727
AATS0d,3.727272727272727
AATS0i,157.8308304618883
AATS0m,122.05380370454549
AATS0p,1.8231162381269086
AATS0s,4.719774909589725
AATS0v,258.9547802548387
AATS1Z,29.95744680851064
AATS1d,4.276595744680851
AATS1i,144.58762798104354
AATS1m,115.85373423404262
AATS1p,2.0687774601276607
AATS1s,3.5483320199632256
AATS1v,298.42428587241795
AATS2Z,28.472972972972972
AATS2d,4.054054054054054
AATS2i,147.92287505019786
AATS2m,109.3768193378378
AATS2p,1.9184736130344204
AATS2s,3.626835168501835
AATS2v,271.05888942158657
AATS3Z,23.61111111111111
AATS3d,3.533333333333333
AATS3i,151.82266208162505
AATS3m,88.14376674444445
AATS3p,1.7006856028916104
AATS3s,3.269135802469135
AATS3v,234.1467734081268
AATS4Z,20.170212765957448
AATS4d,3.117021276595745
AATS4i,157.2067012579601
AATS4m,73.45061108510637
AATS4p,1.5094896610935318
AATS4s,3.3280798529025466
AATS4v,204.4749844178791
AATS5Z,19.266666666666666
AATS5d,3.033333333333333
AATS5i,159.36778571414965
AATS5m,71.040564
AATS5p,1.445510164138144
AATS5s,2.9354595336076823
AATS5v,195.77186957736356
AATS6Z,20.13095238095238
AATS6d,3.0833333333333335
AATS6i,157.5367856265956
AATS6m,73.1898215
AATS6p,1.516927082090964
AATS6s,3.1876102292768964
AATS6v,204.01704351874022
AATS7Z,19.555555555555557
AATS7d,3.0
AATS7i,158.20108151051852
AATS7m,71.17247175308643
AATS7p,1.486466713053568
AATS7s,3.185947264136565
AATS7v,200.0840954051419
AATS8Z,19.613333333333333
AATS8d,2.986666666666667
AATS8i,156.5150872501896
AATS8m,71.77143400000001
AATS8p,1.5078693226731998
AATS8s,3.0966255144032933
AATS8v,202.48687568562727
AMID_C,1.572657028974062
AMID_N,0.2915480017515752
AMID_O,0.12216737448122572
AMID_X,0.0
AMID_h,0.4876890508546175
ATS0dv,396.44444444444446
ATS0pe,281.2824999999999
ATS0se,342.1000849999999
ATS1dv,408.3333333333333
ATS1pe,309.30160000000006
ATS1se,367.3407759999998
ATS2dv,548.6666666666666
ATS2pe,479.88110000000006
ATS2se,575.4427399999998
ATS3dv,525.3333333333333
ATS3pe,573.0703000000001
ATS3se,694.8354420000001
ATS4dv,488.66666666666663
ATS4pe,597.4942
ATS4se,730.054348
ATS5dv,432.33333333333337
ATS5pe,556.148
ATS5se,685.071716
ATS6dv,398.0
ATS6pe,529.4900000000001
ATS6se,649.2151959999998
ATS7dv,373.66666666666663
ATS7pe,508.77009999999996
ATS7se,625.7962119999997
ATS8dv,340.6666666666667
ATS8pe,466.70759999999996
ATS8se,573.837196
ATSC0Z,424.63636363636357
ATSC0c,0.8907222663652127
ATSC0d,25.727272727272727
ATSC0i,75.2079284568475
ATSC0m,1941.0601351590908
ATSC0p,12.357492844280724
ATSC0s,61.676331213368236
ATSC0v,2154.081221735188
ATSC1Z,15.911157024793376
ATSC1c,-0.5421375660033311
ATSC1d,8.33677685950413
ATSC1i,6.449702640586967
ATSC1m,76.79694919369852
ATSC1p,1.2522093679070454
ATSC1s,-6.609790384201159
ATSC1v,134.88596602871658
ATSC2Z,81.15702479338836
ATSC2c,0.15748272416424977
ATSC2d,-4.586776859504132
ATSC2i,-3.433577947173484
ATSC2m,357.4715544142566
ATSC2p,0.33084569124214513
ATSC2s,17.683646226575522
ATSC2v,53.47138621995831
ATSC3Z,-82.39256198347107
ATSC3c,-0.0784374028707545
ATSC3d,-7.21487603305785
ATSC3i,-26.92432190707823
ATSC3m,-386.70015991632204
ATSC3p,-4.210997642497212
ATSC3s,-0.20323889852509436
ATSC3v,-665.6972546546008
ATSC4Z,-144.45041322314057
ATSC4c,0.07420840212556894
ATSC4d,-3.6900826446280974
ATSC4i,-16.75219908905291
ATSC4m,-670.516286930785
ATSC4p,-2.7219399092542806
ATSC4s,-6.29646067861556
ATSC4v,-709.9637322346392
ATSC5Z,77.51652892561984
ATSC5c,-0.04251792543433439
ATSC5d,-4.351239669421487
ATSC5i,-7.008237607697908
ATSC5m,370.7279687654957
ATSC5p,1.1332666338798747
ATSC5s,6.736591504268272
ATSC5v,400.0656280077901
ATSC6Z,-142.44214876033058
ATSC6c,-0.0014377954168439365
ATSC6d,-1.7520661157024797
ATSC6i,-10.3362464424347
ATSC6m,-642.6137251673555
ATSC6p,-2.464432919203297
ATSC6s,-3.7680452108061555
ATSC6v,-386.08530343085283
ATSC7Z,-78.53512396694218
ATSC7c,-0.031313340758213626
ATSC7d,-2.3615702479338845
ATSC7i,10.911424765225485
ATSC7m,-348.9781240201447
ATSC7p,0.4321250317789329
ATSC7s,-11.916952918636419
ATSC7v,-2.7545798386193887
ATSC8Z,-24.17561983471075
ATSC8c,-0.036658905420704206
ATSC8d,-6.535123966942147
ATSC8i,3.3380662628608233
ATSC8m,-111.69557049845052
ATSC8p,-0.22911803393142183
ATSC8s,-3.938050539060641
ATSC8v,-122.37053445925478
AXp-0d,0.6967807472032641
AXp-1d,0.43862441252658135
AXp-2d,0.28637739155493436
AXp-3d,0.1838176781751669
AXp-4d,0.11746219359336348
AXp-5d,0.07819504739211668
AXp-6d,0.050505776127242316
AXp-7d,0.03353406929528488
GATS1Z,0.6991463853473446
GATS1c,1.485914304307272
GATS1d,0.7112247199458688
GATS1i,0.9394810542802605
GATS1m,0.6948134015524053
GATS1p,0.7691528687129107
GATS1s,0.7420378578493725
GATS1v,0.7609158341750885
GATS2Z,0.7601575564003311
GATS2c,0.6782759011222069
GATS2d,1.2083611880431668
GATS2i,1.0532003388756725
GATS2m,0.7563398231786769
GATS2p,0.9248272254912425
GATS2s,0.48150412762825767
GATS2v,0.8608732035772956
GATS3Z,1.0475106448773759
GATS3c,0.8103997451077507
GATS3d,1.1235374950922654
GATS3i,1.1939053987246195
GATS3m,1.0427392536597295
GATS3p,1.140738270988968
GATS3s,0.7122095600273409
GATS3v,1.075124150428961
GATS4Z,1.1074306381156707
GATS4c,0.8828174002819961
GATS4d,1.0312758439215097
GATS4i,1.118617596864617
GATS4m,1.1110616275194478
GATS4p,1.0437016816161102
GATS4s,0.9875851204180274
GATS4v,1.0990694855228533
GATS5Z,0.844984419229763
GATS5c,0.9258606340641536
GATS5d,1.0956811935610522
GATS5i,1.0462267896786972
GATS5m,0.8505776646053796
GATS5p,0.8853987755126164
GATS5s,0.5904141792993755
GATS5v,0.9153185603146777
GATS6Z,1.2410758887155806
GATS6c,0.9587055972596736
GATS6d,0.9749705535924618
GATS6i,1.1037662820909548
GATS6m,1.2301565996621924
GATS6p,1.1255751729315118
GATS6s,0.8869263048463438
GATS6v,1.0642944658508298
GATS7Z,1.1288961837024352
GATS7c,0.9875457526477777
GATS7d,1.072983466387471
GATS7i,0.9115621303888188
GATS7m,1.1238229374513466
GATS7p,0.981714306164618
GATS7s,1.1609100498968048
GATS7v,0.988006937811226
GATS8Z,0.9856276314850496
GATS8c,0.95405875690345
GATS8d,1.169964664310954
GATS8i,0.9386593217322912
GATS8m,0.9902085285038322
GATS8p,0.9741606183374446
GATS8s,0.9279821364484185
GATS8v,1.027410090048593
MATS1Z,0.03507836947758234
MATS1c,-0.5697994309548997
MATS1d,0.30336064957521985
MATS1i,0.08028434790329225
MATS1m,0.03703904632534664
MATS1p,0.09486399265232973
MATS1s,-0.10032842013428264
MATS1v,0.05862184872236404
MATS2Z,0.11363965121190547
MATS2c,0.1051263452885335
MATS2d,-0.1060070671378092
MATS2i,-0.027145899766139302
MATS2m,0.10950235395907694
MATS2p,0.015919010606470788
MATS2s,0.1704803163902506
MATS2v,0.01475979498407961
MATS3Z,-0.0948595351935108
MATS3c,-0.043051775154670104
MATS3d,-0.1371024734982332
MATS3i,-0.1750214650412936
MATS3m,-0.09739698842413833
MATS3p,-0.16659608745045734
MATS3s,-0.0016110108582042025
MATS3v,-0.1510862208354003
MATS4Z,-0.15923056250199294
MATS4c,0.03899739471564468
MATS4d,-0.06713780918727912
MATS4i,-0.1042636734403263
MATS4m,-0.16169446881860375
MATS4p,-0.10310340034556785
MATS4s,-0.04778623190782771
MATS4v,-0.15427619245638727
MATS5Z,0.08924570042103762
MATS5c,-0.023336725832931518
MATS5d,-0.08268551236749115
MATS5i,-0.045557025268454975
MATS5m,0.09337412141275207
MATS5p,0.04483445569695829
MATS5s,0.053398843132001925
MATS5v,0.09079863766780871
MATS6Z,-0.17570929035283564
MATS6c,-0.0008455283549897702
MATS6d,-0.035672219417802464
MATS6i,-0.0719900738935544
MATS6m,-0.17341409638799682
MATS6p,-0.10446240593745057
MATS6s,-0.03200154627772874
MATS6v,-0.09388464877710741
MATS7Z,-0.10046491221114791
MATS7c,-0.019096542895280427
MATS7d,-0.04986258343148803
MATS7i,0.07881075600998025
MATS7m,-0.09766228270394446
MATS7p,0.018995324385116218
MATS7s,-0.10495771062174714
MATS7v,-0.0006946418542470367
MATS8Z,-0.03340041390137731
MATS8c,-0.02414507715696314
MATS8d,-0.14902237926972906
MATS8i,0.026038906372333605
MATS8m,-0.03375890671227808
MATS8p,-0.010877280281167846
MATS8s,-0.03745882638386924
MATS8v,-0.03332776537163233
MAXaaN,4.506143372592409
MAXaaS,1.545585621273683
MAXdsN,4.4453003485344755
MAXsOH,9.157320583105284
MINaaN,4.023226791192367
MINaaS,1.545585621273683
MINdsN,4.4453003485344755
MINsOH,9.157320583105284
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.067491949923756
SpAD_D,341.59069392235426
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,825
TMWC10,135.07976810135483
TSRW10,77.24462945250133
VE1_Dt,5.215088268702818
VE2_Dt,0.18625315245367208
VE3_Dt,2.6811754314164085
VR1_Dt,173.89577610650528
VR2_Dt,6.210563432375189
VR3_Dt,6.188075549037123
Xc-3dv,0.8690373357768055
Xc-4dv,0.0
Xc-5dv,0.12590363934779272
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.45412414523193145
Xch-7d,0.598976354522446
Xp-0dv,15.772700504941172
Xp-1dv,9.366718797482536
Xp-2dv,7.174657021510514
Xp-3dv,5.153068396568975
Xp-4dv,3.5632715109746913
Xp-5dv,2.402896658264276
Xp-6dv,1.2864628992597122
Xp-7dv,0.7788464359250742
Xpc-4d,4.196561570639947
Xpc-5d,5.837778443540728
Xpc-6d,8.442729972574174
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,47
nFRing,1
nHBAcc,6
nHBDon,2
nHRing,2
nSpiro,0
naRing,4
piPC10,7.845076438019206
AATS0dv,9.01010101010101
AATS0pe,6.392784090909089
AATS0se,7.7750019318181804
AATS1dv,8.687943262411347
AATS1pe,6.58088510638298
AATS1se,7.815761191489357
AATS2dv,7.414414414414414
AATS2pe,6.48487972972973
AATS2se,7.776253243243241
AATS3dv,5.837037037037036
AATS3pe,6.3674477777777785
AATS3se,7.720393800000001
AATS4dv,5.198581560283688
AATS4pe,6.356321276595745
AATS4se,7.766535617021277
AATS5dv,4.803703703703704
AATS5pe,6.179422222222223
AATS5se,7.611907955555556
AATS6dv,4.738095238095238
AATS6pe,6.303452380952383
AATS6se,7.728752333333331
AATS7dv,4.613168724279835
AATS7pe,6.281112345679012
AATS7se,7.725879160493824
AATS8dv,4.542222222222223
AATS8pe,6.222767999999999
AATS8se,7.651162613333333
AATSC0Z,9.65082644628099
AATSC0c,0.02024368787193665
AATSC0d,0.5847107438016529
AATSC0i,1.7092711012919886
AATSC0m,44.11500307179752
AATSC0p,0.28085211009728916
AATSC0s,1.4017348003038235
AATSC0v,48.95639140307246
AATSC1Z,0.33853525584666755
AATSC1c,-0.011534841829858108
AATSC1d,0.17737823105327938
AATSC1i,0.1372277157571695
AATSC1m,1.6339776424191175
AATSC1p,0.02664275250866054
AATSC1s,-0.1406338379617268
AATSC1v,2.869914170823757
AATSC2Z,1.096716551262005
AATSC2c,0.0021281449211385103
AATSC2d,-0.06198347107438017
AATSC2i,-0.046399701988830866
AATSC2m,4.830696681273738
AATSC2p,0.004470887719488448
AATSC2s,0.23896819225102056
AATSC2v,0.7225863002697069
AATSC3Z,-0.9154729109274563
AATSC3c,-0.0008715266985639389
AATSC3d,-0.08016528925619834
AATSC3i,-0.2991591323008692
AATSC3m,-4.296668443514689
AATSC3p,-0.046788862694413465
AATSC3s,-0.0022582099836121593
