DLiP-ID,T0074R
PEOE_VSA6,18.19910120538483
PEOE_VSA7,19.913841467842857
PEOE_VSA8,5.563451491696996
PEOE_VSA9,25.200891287979502
RingCount,2
SMR_VSA10,11.938610575903699
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,330.121571676
NumHDonors,1
PEOE_VSA10,11.322616363353173
PEOE_VSA11,5.917906046161393
PEOE_VSA12,5.883099654642741
PEOE_VSA13,0.0
PEOE_VSA14,11.938610575903699
SlogP_VSA1,10.470530430962235
SlogP_VSA2,25.152374504929536
SlogP_VSA3,19.06280027574374
SlogP_VSA4,17.249018913692154
SlogP_VSA5,25.328831937239638
SlogP_VSA6,35.72167245855845
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.774422668226485
EState_VSA2,24.669968113737845
EState_VSA3,11.3129633249809
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,38.112942673227685
EState_VSA7,6.069221312792274
EState_VSA8,0.0
EState_VSA9,19.944256338562333
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.66666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.850965922882128
EState_VSA11,0.0
FractionCSP3,0.35294117647058826
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.01
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,312.1960000000001
MaxEStateIndex,12.327959262408667
MinEStateIndex,-1.242633219954649
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2916666666666667
FpDensityMorgan2,1.9583333333333333
FpDensityMorgan3,2.5833333333333335
MaxPartialCharge,0.33961326920393486
MinPartialCharge,-0.4649811914910046
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.327959262408667
MinAbsEStateIndex,0.046154572940287464
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4649811914910046
MinAbsPartialCharge,0.33961326920393486
NumRadicalElectrons,0
NumValenceElectrons,126
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,330.1215716760005
MZ,0.6904761904761905
Mi,1.1277622308125936
Mm,0.6548362413819079
Mp,0.6644179355574567
Mv,0.6420564973394202
SZ,29.0
Si,47.36601369412893
Sm,27.50312213804013
Sp,27.905553293413178
Sv,26.96637288825565
nB,0
nC,17
nF,0
nH,18
nI,0
nN,2
nO,5
nP,0
nS,0
nX,0
ABC,17.722758127248063
AMW,7.860037420857155
IC0,1.6267184036917555
IC1,3.7013757559060485
IC2,4.45160849410431
IC3,4.689703732199548
IC4,4.880179922675738
IC5,5.023037065532881
MID,47.78286989716337
Mpe,0.99187675070028
Mse,1.0230985329310165
NdO,2
NdS,0
NsF,0
NsI,0
NtN,1
SMR,83.39340000000004
SdO,24.542931941295038
SdS,0
Spe,41.65882352941176
SsF,0
SsI,0
Sse,42.97013838310269
StN,9.509449562232302
fMF,0.23809523809523808
nBr,0
nCl,0
AMID,1.9909529123818073
BIC0,0.28677652073361215
BIC1,0.65252084122091
BIC2,0.7847804467633802
BIC3,0.8267545978083521
BIC4,0.8603339186443295
BIC5,0.8855184092713128
CIC0,3.7655990190870052
CIC1,1.6909416668727122
CIC2,0.940708928674451
CIC3,0.7026136905792129
CIC4,0.5121375001030231
CIC5,0.3692803572458798
GGI1,4.0
GGI2,2.88888888888889
GGI3,2.4375
GGI4,2.0977777777777784
GGI5,1.4791666666666663
GGI6,0.6702040816326531
GGI7,0.3975694444444444
GGI8,0.11060720584530107
GGI9,0.051250000000000004
JGI1,0.16000000000000003
JGI2,0.08496732026143794
JGI3,0.059451219512195126
JGI4,0.045603864734299525
JGI5,0.03215579710144928
JGI6,0.016346441015430563
JGI7,0.016565393518518517
JGI8,0.00790051470323579
JGI9,0.012812500000000001
MIC0,15.649419168992113
MIC1,35.61201026266696
MIC2,39.89176867229461
MIC3,41.179673434199366
MIC4,41.89562581515176
MIC5,42.03962581515175
MPC2,34
MPC3,47
MPC4,65
MPC5,83
MPC6,91
MPC7,90
MPC8,91
MPC9,78
Mare,1.007047619047619
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,1
RNCG,0.1730741052723722
RPCG,0.12640997911682933
SIC0,0.30167333933644386
SIC1,0.6864165192260995
SIC2,0.8255464478592052
SIC3,0.8697009772438168
SIC4,0.905024600751506
SIC5,0.931517318382273
SaaN,0
SaaO,0
SaaS,0
Sare,42.296
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,15.453313019652306
SssS,0
StCH,0
StsC,1.917174744897959
TIC0,68.32217295505373
TIC1,155.45778174805403
TIC2,186.967556752381
TIC3,196.967556752381
TIC4,204.96755675238097
TIC5,210.967556752381
Vabc,311.82827422879024
WPol,41
apol,46.60227399999999
bpol,25.001725999999998
nRot,5
ABCGG,15.933407497524732
ATS0Z,1048.0
ATS0d,136.0
ATS0i,6833.758344598982
ATS0m,4143.011312000001
ATS0p,61.05035228728201
ATS0s,259.72222222222223
ATS0v,9327.876960760503
ATS1Z,1118.0
ATS1d,170.0
ATS1i,6301.221645348996
ATS1m,4259.701401000003
ATS1p,75.50587356000004
ATS1s,160.27777777777777
ATS1v,11426.328516840174
ATS2Z,1617.0
ATS2d,267.0
ATS2i,11198.304617643238
ATS2m,6075.7053019999985
ATS2p,108.76740814764098
ATS2s,268.83333333333337
ATS2v,16090.124050817245
ATS3Z,1923.0
ATS3d,321.0
ATS3i,14469.743266788631
ATS3m,7191.5329090000005
ATS3p,128.63280575358402
ATS3s,323.80555555555554
ATS3v,19286.0349724046
ATS4Z,2263.0
ATS4d,325.0
ATS4i,14624.2725231808
ATS4m,8469.671041999998
ATS4p,138.53363708054698
ATS4s,485.7777777777777
ATS4v,21170.213200331014
ATS5Z,2294.0
ATS5d,311.0
ATS5i,16685.225624132094
ATS5m,8483.986298
ATS5p,143.826954802792
ATS5s,477.75000000000017
ATS5v,21863.063003843654
ATS6Z,2264.0
ATS6d,269.0
ATS6i,18081.585461400187
ATS6m,8317.547145
ATS6p,135.002684013886
ATS6s,638.9166666666665
ATS6v,19841.011384321464
ATS7Z,1432.0
ATS7d,220.0
ATS7i,17306.670689918985
ATS7m,4839.9165120000025
ATS7p,116.99467825243299
ATS7s,363.41666666666674
ATS7v,15845.046943764897
ATS8Z,978.0
ATS8d,165.0
ATS8i,14461.046001822335
ATS8m,3103.042594
ATS8p,92.258079276735
ATS8s,277.75
ATS8v,11759.029109432875
C1SP1,1
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,5
C2SP3,0
C3SP2,2
C3SP3,2
C4SP3,0
FCSP3,0.35294117647058826
GGI10,0.0
JGI10,0.0
JGT10,0.4358030508465668
Kier1,20.3136
Kier2,9.629757785467127
Kier3,4.601177003168854
MAXdO,12.327959262408667
MAXtN,9.509449562232302
MID_C,34.815508696589646
MID_N,3.5330834742838992
MID_O,9.434277726289832
MID_X,0.0
MID_h,12.96736120057373
MINdO,12.214972678886369
MINtN,9.509449562232302
MPC10,59
MWC01,25.0
MWC02,4.77912349311153
MWC03,5.638354669333745
MWC04,6.535241271013659
MWC05,7.429520842786462
MWC06,8.34212526333359
MWC07,9.248502833070532
MWC08,10.166582319352566
MWC09,11.077624666290484
MWC10,11.997799233632685
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,2
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.59888
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.231108616854587
SRW05,0.0
SRW06,6.7580945044277305
SRW07,0.0
SRW08,8.404472321352118
SRW09,0.0
SRW10,10.118639253920785
SaaCH,6.773104843789367
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.8953269085411948
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.6738846371882077
SdssS,0
SsCH3,3.286835868606702
SsNH2,5.877068294910557
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.067087597101596
VE1_D,4.810489246089571
VE2_A,0.16946198321256647
VE2_D,0.20043705192039882
VE3_A,2.2783959025524703
VE3_D,2.4462675306627513
VR1_A,208.83837914376124
VR1_D,136.5314056994002
VR2_A,8.701599130990052
VR2_D,5.688808570808342
VR3_A,6.21702938463151
VR3_D,5.792023403898827
WPath,1202
Xc-3d,1.368161197051345
Xc-4d,0.0
Xc-5d,0.44916014623493195
Xc-6d,0.0
Xp-0d,17.689869965382485
Xp-1d,11.544442517708896
Xp-2d,9.680098937810225
Xp-3d,8.080097278538782
Xp-4d,7.249420514398348
Xp-5d,5.512309349658939
Xp-6d,4.1195748031654364
Xp-7d,2.5488304316712833
ZMIC0,80.850851007128
ZMIC1,38.100747961294836
ZMIC2,28.602328200790208
ZMIC3,26.046642668064543
ZMIC4,24.460190684704237
ZMIC5,23.68561000382241
nAcid,0
nAtom,42
nBase,0
nRing,2
piPC1,3.5263605246161616
piPC2,3.9982007016691985
piPC3,4.5081084731449605
piPC4,5.042618339949306
piPC5,5.509641341056904
piPC6,5.775327641819297
piPC7,5.999944118706983
piPC8,6.3304447967478925
piPC9,6.499787040655854
AATS0Z,24.952380952380953
AATS0d,3.238095238095238
AATS0i,162.7085320142615
AATS0m,98.64312647619052
AATS0p,1.4535798163638574
AATS0s,6.183862433862434
AATS0v,222.09230858953578
AATS1Z,26.0
AATS1d,3.953488372093023
AATS1i,146.54003826393014
AATS1m,99.06282327906983
AATS1p,1.7559505479069777
AATS1s,3.727390180878553
AATS1v,265.7285701590738
AATS2Z,22.15068493150685
AATS2d,3.6575342465753424
AATS2i,153.40143311840052
AATS2m,83.22883975342464
AATS2p,1.489964495173164
AATS2s,3.6826484018264845
AATS2v,220.4126582303732
AATS3Z,20.902173913043477
AATS3d,3.489130434782609
AATS3i,157.27981811726772
AATS3m,78.1688359673913
AATS3p,1.398182671234609
AATS3s,3.519625603864734
AATS3v,209.63081491744128
AATS4Z,24.074468085106382
AATS4d,3.4574468085106385
AATS4i,155.57736726788085
AATS4m,90.1028834255319
AATS4p,1.4737620966015637
AATS4s,5.167848699763593
AATS4v,225.21503404607463
AATS5Z,21.641509433962263
AATS5d,2.9339622641509435
AATS5i,157.40778890690655
AATS5m,80.03760658490566
AATS5p,1.356858064177283
AATS5s,4.507075471698115
AATS5v,206.25531135701561
AATS6Z,20.396396396396398
AATS6d,2.4234234234234235
AATS6i,162.8971663189206
AATS6m,74.93285716216216
AATS6p,1.2162403965214956
AATS6s,5.756006006006005
AATS6v,178.7478503092024
AATS7Z,13.638095238095238
AATS7d,2.0952380952380953
AATS7i,164.82543514208558
AATS7m,46.0944429714286
AATS7p,1.1142350309755522
AATS7s,3.4611111111111117
AATS7v,150.90520898823712
AATS8Z,11.113636363636363
AATS8d,1.875
AATS8i,164.33006820252652
AATS8m,35.26184765909091
AATS8p,1.0483872645083523
AATS8s,3.15625
AATS8v,133.62533078900995
AMID_C,1.4506461956912353
AMID_N,0.1472118114284958
AMID_O,0.3930949052620763
AMID_X,0.0
AMID_h,0.5403067166905721
ATS0dv,390.0
ATS0pe,275.3136999999999
ATS0se,336.28297599999996
ATS1dv,360.0
ATS1pe,286.35350000000005
ATS1se,341.36006799999984
ATS2dv,518.0
ATS2pe,478.31880000000007
ATS2se,580.4403120000002
ATS3dv,592.0
ATS3pe,601.0290000000001
ATS3se,733.8820040000002
ATS4dv,724.0
ATS4pe,649.7430999999999
ATS4se,779.7391919999999
ATS5dv,702.0
ATS5pe,714.7385
ATS5se,865.6763199999998
ATS6dv,665.0
ATS6pe,748.9907
ATS6se,910.8282440000002
ATS7dv,217.0
ATS7pe,662.7820000000002
ATS7se,824.9220720000003
ATS8dv,66.0
ATS8pe,541.2735000000001
ATS8se,679.967312
ATSC0Z,327.1428571428572
ATSC0c,1.3702092520283888
ATSC0d,25.904761904761905
ATSC0i,60.707987901015855
ATSC0m,1544.8085596190476
ATSC0p,9.341496526065903
ATSC0s,97.0132275132275
ATSC0v,1995.1328852589977
ATSC1Z,8.306122448979547
ATSC1c,-0.7559882910495823
ATSC1d,13.9546485260771
ATSC1i,-2.2166007427675614
ATSC1m,39.41314272335619
ATSC1p,-0.6404912948281885
ATSC1s,-5.118039808515997
ATSC1v,0.6463668766613253
ATSC2Z,73.48979591836735
ATSC2c,0.3699192977730665
ATSC2d,13.117913832199548
ATSC2i,4.532637882669225
ATSC2m,341.38342970975066
ATSC2p,0.7689976965752603
ATSC2s,17.25610985134794
ATSC2v,244.149554747276
ATSC3Z,84.16326530612243
ATSC3c,-0.6429236893749483
ATSC3d,3.5895691609977343
ATSC3i,7.747854901644328
ATSC3m,420.37227945351464
ATSC3p,3.401444806059875
ATSC3s,-22.122889896699423
ATSC3v,931.3712988531427
ATSC4Z,-42.79591836734699
ATSC4c,0.7942507330283055
ATSC4d,-9.834467120181408
ATSC4i,0.38428158942742774
ATSC4m,-206.99707552834454
ATSC4p,-0.5165808857641684
ATSC4s,5.555051650289767
ATSC4v,-300.6406171077403
ATSC5Z,-70.97959183673474
ATSC5c,-1.5000214695874228
ATSC5d,-19.902494331065768
ATSC5i,-41.57726548864066
ATSC5m,-324.83467360997713
ATSC5p,-3.4391836769763295
ATSC5s,-48.820420760896916
ATSC5v,-447.59951054820453
ATSC6Z,46.9795918367347
ATSC6c,1.7065314667924292
ATSC6d,-16.414965986394552
ATSC6i,-4.987434394367562
ATSC6m,179.4751762925172
ATSC6p,-3.3633058392735573
ATSC6s,94.97562358276639
ATSC6v,-760.7004678472749
ATSC7Z,-212.71428571428572
ATSC7c,-0.46467069166460084
ATSC7d,-16.38095238095238
ATSC7i,0.15503267908553148
ATSC7m,-994.690142285714
ATSC7p,-1.8056461308514289
ATSC7s,-64.02248677248677
ATSC7v,-715.0705615957661
ATSC8Z,-229.34693877551018
ATSC8c,-0.18738486552016753
ATSC8d,-9.086167800453515
ATSC8i,-17.20164422565379
ATSC8m,-1083.4037919637187
ATSC8p,-3.731195584528847
ATSC8s,-36.76448727639203
ATSC8v,-1156.5193991774076
AXp-0d,0.7370779152242702
AXp-1d,0.46177770070835583
AXp-2d,0.284708792288536
AXp-3d,0.17191696337316556
AXp-4d,0.1115295463753592
AXp-5d,0.06641336565854143
AXp-6d,0.045270052782037766
AXp-7d,0.028320338129680926
GATS1Z,0.737392099116482
GATS1c,1.572320886126882
GATS1d,0.6993416552667578
GATS1i,1.2182385773397917
GATS1m,0.7438147407334227
GATS1p,1.1817338693818185
GATS1s,0.627381880238678
GATS1v,0.9864434194345205
GATS2Z,0.75969073398337
GATS2c,0.901062421358503
GATS2d,0.9431280217566479
GATS2i,0.9919842111117856
GATS2m,0.7638048345122129
GATS2p,1.0148725750784606
GATS2s,0.5204789309457699
GATS2v,0.9215904569533953
GATS3Z,0.8248457376115433
GATS3c,1.403433253789954
GATS3d,1.2300491528132993
GATS3i,0.9471002420132164
GATS3m,0.8175775580029753
GATS3p,0.8517785421567029
GATS3s,0.9188089777137012
GATS3v,0.7597527246246298
GATS4Z,0.9786212022670256
GATS4c,1.0682973683703778
GATS4d,1.506952049436796
GATS4i,1.0789646260070411
GATS4m,0.9756082626133771
GATS4p,1.0226134552305794
GATS4s,1.2897238353455718
GATS4v,0.9688586484673125
GATS5Z,1.030996127543874
GATS5c,1.607991808450247
GATS5d,1.418475998890122
GATS5i,1.3104725861197313
GATS5m,1.024634315654118
GATS5p,1.1267893760452083
GATS5s,1.5036001534295522
GATS5v,1.0058267744638079
GATS6Z,0.9410854085526572
GATS6c,0.7073612615610458
GATS6d,1.1406995230524641
GATS6i,1.0617916293104368
GATS6m,0.9468426432415638
GATS6p,1.058681529930931
GATS6s,0.9017750604903942
GATS6v,1.0480927360608074
GATS7Z,1.265211062590975
GATS7c,1.084029185163708
GATS7d,1.1003676470588235
GATS7i,0.9633992984001453
GATS7m,1.2619710702996276
GATS7p,1.0102726991454616
GATS7s,1.3694431567178427
GATS7v,1.1054085885619098
GATS8Z,1.3444223898372365
GATS8c,0.895557405284933
GATS8d,0.8812876002673795
GATS8i,1.0448559797139123
GATS8m,1.345305083617667
GATS8p,1.1438421805804408
GATS8s,1.1217913399490806
GATS8v,1.2724133963965665
MATS1Z,0.024799431298872614
MATS1c,-0.5389010232625541
MATS1d,0.5261627906976746
MATS1i,-0.03566337747537777
MATS1m,0.024919953847454632
MATS1p,-0.06696958530051503
MATS1s,-0.051529216737387674
MATS1v,0.00031643761350263924
MATS2Z,0.12924567805228207
MATS2c,0.15532684558615276
MATS2d,0.29134770346494765
MATS2i,0.04295676970935576
MATS2m,0.12714351108010724
MATS2p,0.047362543000660194
MATS2s,0.10233834133425572
MATS2v,0.07040614080332974
MATS3Z,0.11744826276817916
MATS3c,-0.2142071660712489
MATS3d,0.06325927109974429
MATS3i,0.058263571508844966
MATS3m,0.1242283925107644
MATS3p,0.1662296286345248
MATS3s,-0.10410518677832148
MATS3v,0.21311424831404777
MATS4Z,-0.05845024621388095
MATS4c,0.25899546844572097
MATS4d,-0.16962609511889865
MATS4i,0.002828298063802469
MATS4m,-0.05987023728436007
MATS4p,-0.024708325432488888
MATS4s,0.02558459725552754
MATS4v,-0.06732824031911556
MATS5Z,-0.08596852599489169
MATS5c,-0.43376449880142354
MATS5d,-0.30441870144284144
MATS5i,-0.2713647976745747
MATS5m,-0.08331652321667661
MATS5p,-0.14587549386513432
MATS5s,-0.1993948742592855
MATS5v,-0.08889169777755099
MATS6Z,0.05433730673905345
MATS6c,0.4712525536524523
MATS6d,-0.2397655007949125
MATS6i,-0.031085486501155633
MATS6m,0.043959832913848466
MATS6p,-0.13623108523392086
MATS6s,0.37043116034689744
MATS6v,-0.14426738769250488
MATS7Z,-0.26008733624454144
MATS7c,-0.1356495560008008
MATS7d,-0.25294117647058817
MATS7i,0.0010214977267130757
MATS7m,-0.25755686970843983
MATS7p,-0.07731721039827277
MATS7s,-0.2639742575877397
MATS7v,-0.14336299439081007
MATS8Z,-0.3345970623263198
MATS8c,-0.06527009337008231
MATS8d,-0.16740474598930483
MATS8i,-0.13523550914813906
MATS8m,-0.33472049291055916
MATS8p,-0.19063304125276054
MATS8s,-0.18086901713268597
MATS8v,-0.27666085395487966
MAXssO,5.471542894935752
MAXtsC,1.917174744897959
MINssO,4.968677484882842
MINtsC,1.917174744897959
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.688517602534073
SpAD_D,208.52290512818084
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.24645156210632435
SssNH2,0
SsssAs,0
SsssCH,-2.161105442176872
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,687
TMWC10,124.21487459192525
TSRW10,58.44414032927954
VE1_Dt,4.874279784336966
VE2_Dt,0.20309499101404024
VE3_Dt,2.4594410943433287
VR1_Dt,127.41660073764014
VR2_Dt,5.309025030735006
VR3_Dt,5.722930776066235
Xc-3dv,0.5297991029455965
Xc-4dv,0.0
Xc-5dv,0.1282921478488611
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.12869425449598476
Xch-7d,0.26892731869185005
Xp-0dv,13.444120494519753
Xp-1dv,7.543974776201314
Xp-2dv,4.974773783701215
Xp-3dv,3.558742874622157
Xp-4dv,2.590606239227972
Xp-5dv,1.741579360413455
Xp-6dv,0.9934920430751575
Xp-7dv,0.546679062460797
Xpc-4d,3.637376400225457
Xpc-5d,6.8109477988416245
Xpc-6d,11.454085869628615
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,43
nFRing,1
nHBAcc,7
nHBDon,1
nHRing,1
nSpiro,0
naRing,1
piPC10,6.342561462732653
AATS0dv,9.285714285714286
AATS0pe,6.555088095238093
AATS0se,8.006737523809523
AATS1dv,8.372093023255815
AATS1pe,6.659383720930234
AATS1se,7.9386062325581355
AATS2dv,7.095890410958904
AATS2pe,6.552312328767124
AATS2se,7.951237150684934
AATS3dv,6.434782608695652
AATS3pe,6.532923913043479
AATS3se,7.976978304347828
AATS4dv,7.702127659574468
AATS4pe,6.9121606382978715
AATS4se,8.295097787234042
AATS5dv,6.622641509433962
AATS5pe,6.7428160377358495
AATS5se,8.166757735849055
AATS6dv,5.990990990990991
AATS6pe,6.747663963963963
AATS6se,8.205659855855858
AATS7dv,2.066666666666667
AATS7pe,6.312209523809525
AATS7se,7.856400685714289
AATS8dv,0.75
AATS8pe,6.1508352272727285
AATS8se,7.726901272727273
AATSC0Z,7.789115646258505
AATSC0c,0.03262402981019973
AATSC0d,0.6167800453514739
AATSC0i,1.4454282833575203
AATSC0m,36.7811561814059
AATSC0p,0.2224165839539501
AATSC0s,2.3098387503149405
AATSC0v,47.50316393473804
AATSC1Z,0.19316563834836156
AATSC1c,-0.017581123047664706
AATSC1d,0.3245267099087698
AATSC1i,-0.05154885448296654
AATSC1m,0.9165847144966556
AATSC1p,-0.01489514639135322
AATSC1s,-0.11902418159339527
AATSC1v,0.015031787829333147
AATSC2Z,1.0067095331283198
AATSC2c,0.005067387640726938
AATSC2d,0.1796974497561582
AATSC2i,0.06209092989957843
AATSC2m,4.676485338489735
AATSC2p,0.010534215021578908
AATSC2s,0.23638506645682109
AATSC2v,3.3445144485928218
AATSC3Z,0.9148181011535046
AATSC3c,-0.006988300971466829
AATSC3d,0.03901705609780146
AATSC3i,0.08421581414830792
AATSC3m,4.56926390710342
AATSC3p,0.03697222615282473
AATSC3s,-0.24046619452934156
AATSC3v,10.123601074490681
AATSC4Z,-0.45527572731220206
AATSC4c,0.008449475883279847
AATSC4d,-0.10462199064022774
AATSC4i,0.004088102015185401
AATSC4m,-2.202096548173878
AATSC4p,-0.005495541337916685
AATSC4s,0.059096294152018794
AATSC4v,-3.198304437316386
AATSC5Z,-0.6696187909125919
AATSC5c,-0.014151145939503989
