DLiP-ID,C000BJ
SlogP_VSA11,17.248535499851716
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.511572184429328
VSA_EState9,50.321761148904
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,20.11411936859394
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9499999999999997
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,260.15999999999997
MaxEStateIndex,12.05237355127236
MinEStateIndex,-0.5468381519274377
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9
FpDensityMorgan2,1.65
FpDensityMorgan3,2.4
MaxPartialCharge,0.23452894469453484
MinPartialCharge,-0.5042596069674324
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.05237355127236
MinAbsEStateIndex,0.051851851851851594
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5042596069674324
MinAbsPartialCharge,0.23452894469453484
NumRadicalElectrons,0
NumValenceElectrons,100
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,270.0528234200003
MZ,0.777777777777778
Mi,1.1041126198532305
Mm,0.749979185746399
Mp,0.7131323353293416
Mv,0.7094378180337877
SZ,23.33333333333334
Si,33.12337859559692
Sm,22.49937557239197
Sp,21.39397005988025
Sv,21.28313454101363
nB,0
nC,15
nF,0
nH,10
nI,0
nN,0
nO,5
nP,0
nS,0
nX,0
ABC,15.751267697949478
AMW,9.001760780666677
IC0,1.4591479170272448
IC1,2.8261444493561783
IC2,3.6681819469841797
IC3,4.481727678869737
IC4,4.840223928941851
IC5,4.906890595608519
MID,40.833286388373665
Mpe,1.012418300653595
Mse,1.0364166059723234
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,72.91440000000001
SdO,12.05237355127236
SdS,0
Spe,30.372549019607845
SsF,0
SsI,0
Sse,31.092498179169702
StN,0
fMF,0.5333333333333333
nBr,0
nCl,0
AMID,2.0416643194186834
BIC0,0.27417655612991276
BIC1,0.531037698925542
BIC2,0.6892580812033342
BIC3,0.8421248087089368
BIC4,0.9094869082488597
BIC5,0.9220136965628003
CIC0,3.4477426785812737
CIC1,2.0807461462523404
CIC2,1.238708648624339
CIC3,0.42516291673878204
CIC4,0.06666666666666732
CIC5,0.0
GGI1,4.0
GGI2,3.1111111111111125
GGI3,1.625
GGI4,1.7111111111111112
GGI5,0.7847222222222222
GGI6,0.4244897959183674
GGI7,0.2482638888888889
GGI8,0.12295288485764674
GGI9,0.045625000000000006
JGI1,0.18181818181818182
JGI2,0.09722222222222227
JGI3,0.04642857142857143
JGI4,0.061111111111111116
JGI5,0.03269675925925926
JGI6,0.021224489795918365
JGI7,0.016550925925925924
JGI8,0.013661431650849636
JGI9,0.011406250000000001
MIC0,13.430849908415272
MIC1,27.528789165253862
MIC2,37.642501549263784
MIC3,42.77330626516884
MIC4,44.13407048524154
MIC5,44.20127048524154
MPC2,32
MPC3,44
MPC4,56
MPC5,74
MPC6,78
MPC7,85
MPC8,89
MPC9,92
Mare,1.0266666666666664
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,3
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.20169806548336164
RPCG,0.11737036955605737
SIC0,0.29736711846258135
SIC1,0.575954241141115
SIC2,0.7475573126221855
SIC3,0.913353903362083
SIC4,0.9864136635272994
SIC5,1.0
SaaN,0
SaaO,5.511572184429328
SaaS,0
Sare,30.799999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,28.72370652428914
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,43.77443751081734
TIC1,84.78433348068535
TIC2,110.0454584095254
TIC3,134.4518303660921
TIC4,145.20671786825554
TIC5,147.20671786825557
Vabc,221.0863236378943
WPol,35
apol,35.72792999999999
bpol,12.63607
nRot,1
ABCGG,12.812706231948644
ATS0Z,870.0
ATS0d,118.0
ATS0i,4678.34829060499
ATS0m,3453.9624599999997
ATS0p,49.49564904849001
ATS0s,229.47222222222223
ATS0v,7745.544855371031
ATS1Z,930.0
ATS1d,147.0
ATS1i,4576.180332008748
ATS1m,3594.340461999999
ATS1p,62.057554127999985
ATS1s,138.0
ATS1v,9641.844646914236
ATS2Z,1398.0
ATS2d,219.0
ATS2i,6979.0903738993
ATS2m,5397.070783999999
ATS2p,90.78033326999997
ATS2s,208.1666666666667
ATS2v,14053.614538195272
ATS3Z,1678.0
ATS3d,240.0
ATS3i,9802.500900419645
ATS3m,6385.862282999999
ATS3p,99.87484670739597
ATS3s,354.66666666666674
ATS3v,15520.007637564557
ATS4Z,1413.0
ATS4d,208.0
ATS4i,10163.286075190545
ATS4m,5214.543535999999
ATS4p,88.01039055624499
ATS4s,309.16666666666663
ATS4v,13515.425545511278
ATS5Z,1190.0
ATS5d,178.0
ATS5i,8714.397183669393
ATS5m,4406.081367999999
ATS5p,77.281922897094
ATS5s,260.1666666666667
ATS5v,11657.276126722509
ATS6Z,1028.0
ATS6d,146.0
ATS6i,7631.210191302244
ATS6m,3778.8700399999993
ATS6p,66.90531310139599
ATS6s,251.83333333333337
ATS6v,9974.263474473415
ATS7Z,809.0
ATS7d,113.0
ATS7i,6758.689564834193
ATS7m,2930.511779
ATS7p,55.23501003424499
ATS7s,227.61111111111114
ATS7v,7965.310248253779
ATS8Z,529.0
ATS8d,79.0
ATS8i,5638.000910470343
ATS8m,1854.9071769999998
ATS8p,39.110690927943
ATS8s,162.00000000000003
ATS8v,5388.06637134112
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.012345679012345678
JGI10,0.012345679012345678
JGT10,0.49446562222438545
Kier1,14.917355371900827
Kier2,6.01171875
Kier3,2.8450413223140494
MAXdO,12.05237355127236
MID_C,31.665129528259104
MID_N,0.0
MID_O,9.168156860114559
MID_X,0.0
MID_h,9.168156860114559
MINdO,12.05237355127236
MPC10,80
MWC01,22.0
MWC02,4.6913478822291435
MWC03,5.564520407322694
MWC04,6.456769655572163
MWC05,7.347943823148687
MWC06,8.245121966478605
MWC07,9.141954459109717
MWC08,10.041552403492023
MWC09,10.94091568787924
MWC10,11.841905418690201
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.5768000000000013
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.153291594497779
SRW05,0.0
SRW06,6.715383386334681
SRW07,0.0
SRW08,8.374015421739909
SRW09,0.0
SRW10,10.081005925824062
SaaCH,10.437758632761337
SaaNH,0
SaaSe,0
SaaaC,0.6061250734861854
SaasC,-0.951364480977575
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.0208979345778
VE1_D,4.409957311148223
VE2_A,0.20104489672888998
VE2_D,0.22049786555741116
VE3_A,2.084652425058621
VE3_D,2.1770121899601076
VR1_A,120.07350764148765
VR1_D,106.0105823400767
VR2_A,6.003675382074382
VR2_D,5.300529117003835
VR3_A,5.481251299480507
VR3_D,5.3566861030859405
WPath,766
Xc-3d,1.4618035605600244
Xc-4d,0.0
Xc-5d,0.5709953815294093
Xc-6d,0.0
Xp-0d,14.27565640300939
Xp-1d,9.575387400469408
Xp-2d,8.853881653348843
Xp-3d,7.967060441453786
Xp-4d,6.165043578994208
Xp-5d,5.186217539536065
Xp-6d,3.51004936564579
Xp-7d,2.4721413403348076
ZMIC0,67.51629167387823
ZMIC1,52.622608474000174
ZMIC2,34.387152513786106
ZMIC3,25.53643191852469
ZMIC4,23.092615485880323
ZMIC5,22.89882277950642
nAcid,0
nAtom,30
nBase,0
nRing,3
piPC1,3.481240089335692
piPC2,4.204692619390966
piPC3,4.890349128221754
piPC4,5.5154428455366835
piPC5,6.152998616790501
piPC6,6.522414437615111
piPC7,6.967526595660803
piPC8,7.380990984126303
piPC9,7.799176820176927
AATS0Z,29.0
AATS0d,3.933333333333333
AATS0i,155.94494302016633
AATS0m,115.132082
AATS0p,1.6498549682830004
AATS0s,7.649074074074075
AATS0v,258.1848285123677
AATS1Z,29.0625
AATS1d,4.59375
AATS1i,143.00563537527339
AATS1m,112.32313943749998
AATS1p,1.9392985664999995
AATS1s,4.3125
AATS1v,301.3076452160699
AATS2Z,28.53061224489796
AATS2d,4.469387755102041
AATS2i,142.43041579386326
AATS2m,110.14430171428569
AATS2p,1.8526598626530606
AATS2s,4.248299319727892
AATS2v,286.80845996316884
AATS3Z,25.815384615384616
AATS3d,3.6923076923076925
AATS3i,150.80770616030225
AATS3m,98.2440351230769
AATS3p,1.5365361031907072
AATS3s,5.4564102564102575
AATS3v,238.76934827022396
AATS4Z,21.73846153846154
AATS4d,3.2
AATS4i,156.35824731062377
AATS4m,80.2237467076923
AATS4p,1.354006008557615
AATS4s,4.7564102564102555
AATS4v,207.9296237770966
AATS5Z,21.25
AATS5d,3.1785714285714284
AATS5i,155.61423542266772
AATS5m,78.68002442857141
AATS5p,1.3800343374481072
AATS5s,4.645833333333334
AATS5v,208.1656451200448
AATS6Z,20.979591836734695
AATS6d,2.979591836734694
AATS6i,155.73898349596416
AATS6m,77.11979673469386
AATS6p,1.3654145530897142
AATS6s,5.139455782312926
AATS6v,203.55639743823295
AATS7Z,18.813953488372093
AATS7d,2.627906976744186
AATS7i,157.1788270891673
AATS7m,68.15143672093023
AATS7p,1.2845351170754649
AATS7s,5.293281653746771
AATS7v,185.23977321520417
AATS8Z,15.114285714285714
AATS8d,2.257142857142857
AATS8i,161.08574029915266
AATS8m,52.99734791428571
AATS8p,1.1174483122269427
AATS8s,4.628571428571429
AATS8v,153.94475346688915
AMID_C,1.5832564764129553
AMID_N,0.0
AMID_O,0.45840784300572796
AMID_X,0.0
AMID_h,0.45840784300572796
ATS0dv,338.0
ATS0pe,205.1055
ATS0se,247.0509600000001
ATS1dv,336.0
ATS1pe,218.64600000000004
ATS1se,259.088488
ATS2dv,503.0
ATS2pe,330.68400000000014
ATS2se,392.216672
ATS3dv,586.0
ATS3pe,446.4477999999999
ATS3se,535.251708
ATS4dv,456.0
ATS4pe,444.1206
ATS4se,538.9584080000002
ATS5dv,375.0
ATS5pe,374.6501
ATS5se,455.91476800000004
ATS6dv,321.0
ATS6pe,329.91470000000004
ATS6se,401.1757039999999
ATS7dv,242.0
ATS7pe,282.5672
ATS7se,346.26251599999995
ATS8dv,140.0
ATS8pe,221.23360000000002
ATS8se,275.32771599999995
ATSC0Z,216.66666666666674
ATSC0c,1.5494303085883558
ATSC0d,20.800000000000004
ATSC0i,41.23266682257664
ATSC0m,1019.6405400000002
ATSC0p,6.946149645659999
ATSC0s,85.00462962962968
ATSC0v,1350.8375205084797
ATSC1Z,-15.777777777777802
ATSC1c,-0.7936318665895785
ATSC1d,7.679999999999998
ATSC1i,8.230696747044075
ATSC1m,-65.70001799999976
ATSC1p,1.4080376735220055
ATSC1s,-19.51234567901235
ATSC1v,195.32023928566284
ATSC2Z,5.777777777777755
ATSC2c,-0.31953588669084554
ATSC2d,-3.8400000000000016
ATSC2i,-12.423049746044432
ATSC2m,23.8798560000004
ATSC2p,-1.9144258355219905
ATSC2s,-6.462191358024686
ATSC2v,-194.3488755239892
ATSC3Z,32.22222222222222
ATSC3c,0.713189092512459
ATSC3d,-4.800000000000001
ATSC3i,-12.35366442473052
ATSC3m,138.5260270000003
ATSC3p,-2.088434134760996
ATSC3s,30.92515432098765
ATSC3v,-265.500566779791
ATSC4Z,-83.44444444444444
ATSC4c,-0.5682472490126139
ATSC4d,-4.3999999999999995
ATSC4i,-1.375020236562066
ATSC4m,-383.5681440000001
ATSC4p,-0.25997532817600144
ATSC4s,-31.39891975308642
ATSC4v,-174.8347664637218
ATSC5Z,-26.444444444444446
ATSC5c,0.13335933424600754
ATSC5d,-4.16
ATSC5i,-0.015580327838422225
ATSC5m,-119.808072
ATSC5p,0.030995032955999258
ATSC5s,-19.503086419753085
ATSC5v,-19.215758053130827
ATSC6Z,-46.88888888888889
ATSC6c,0.1450614508609101
ATSC6d,-4.84
ATSC6i,-1.2901827322261958
ATSC6m,-224.02392799999998
ATSC6p,-0.47107230465400096
ATSC6s,-9.610339506172842
ATSC6v,-254.58645304784378
ATSC7Z,-23.222222222222218
ATSC7c,-0.08426561629133915
ATSC7d,-3.2799999999999994
ATSC7i,-4.038728182493171
ATSC7m,-117.20990100000009
ATSC7p,-0.9199304443710017
ATSC7s,17.37114197530864
ATSC7v,-279.7388631916896
ATSC8Z,7.888888888888903
ATSC8c,-0.006443461720542578
ATSC8d,-0.19999999999999923
ATSC8i,-4.1153483735220195
ATSC8m,32.850008999999744
ATSC8p,-0.7040188367610036
ATSC8s,10.88811728395062
ATSC8v,-97.66011964283145
AXp-0d,0.7137828201504696
AXp-1d,0.43524488183951854
AXp-2d,0.27668380166715134
AXp-3d,0.18106955548758605
AXp-4d,0.11009006391061085
AXp-5d,0.07008402080454142
AXp-6d,0.04500063289289474
AXp-7d,0.029084015768644795
GATS1Z,0.723605769230769
GATS1c,1.326142297040786
GATS1d,0.6753305288461537
GATS1i,0.7871035131580425
GATS1m,0.7186239306022982
GATS1p,0.7580421442384178
GATS1s,0.9284114427318768
GATS1v,0.6819246976350476
GATS2Z,0.6460125588697015
GATS2c,0.8550131105472883
GATS2d,1.1950549450549448
GATS2i,1.1457417372781904
GATS2m,0.6526928472603628
GATS2p,1.1140494699475738
GATS2s,0.6598813590029439
GATS2v,0.9289471532010757
GATS3Z,0.8010177514792897
GATS3c,0.7413295827004285
GATS3d,1.1261094674556211
GATS3i,1.101332175393436
GATS3m,0.805409231721844
GATS3p,1.083904955740685
GATS3s,0.7291885392533501
GATS3v,0.9760671587151574
GATS4Z,1.1737278106508873
GATS4c,1.2472962371021878
GATS4d,1.0617603550295855
GATS4i,0.9825444272720035
GATS4m,1.1649672276135212
GATS4p,0.9680279362671901
GATS4s,1.2101628451609383
GATS4v,0.9828699945514874
GATS5Z,1.0540384615384613
GATS5c,0.9756205665632867
GATS5d,1.120364010989011
GATS5i,0.9670564160728614
GATS5m,1.0503179494615955
GATS5p,0.9615908135055237
GATS5s,1.171376442303951
GATS5v,0.970736326022775
GATS6Z,1.1213029827315537
GATS6c,0.9521642183450325
GATS6d,1.1096938775510203
GATS6i,0.9855174970723114
GATS6m,1.1212955616391906
GATS6p,1.0018905096752224
GATS6s,1.2263504388738768
GATS6v,1.0684934679652185
GATS7Z,1.1127906976744182
GATS7c,1.0035332301704114
GATS7d,0.9727191413237923
GATS7i,1.0321002125363783
GATS7m,1.1185932401076566
GATS7p,1.066762472003467
GATS7s,0.9261731450508718
GATS7v,1.1587249021786863
GATS8Z,1.122395604395604
GATS8c,0.9170308297372393
GATS8d,0.8564560439560439
GATS8i,1.0473643885075326
GATS8m,1.1289312382157173
GATS8p,1.084490510198938
GATS8s,0.9297906276502209
GATS8v,1.180287378095769
MATS1Z,-0.06826923076923085
MATS1c,-0.4801957666657466
MATS1d,0.346153846153846
MATS1i,0.18713992557301262
MATS1m,-0.06040733421113264
MATS1p,0.19003842218568484
MATS1s,-0.21519797396655946
MATS1v,0.13555495872026266
MATS2Z,0.016326530612244827
MATS2c,-0.12626203015195378
MATS2d,-0.11302982731554163
MATS2i,-0.1844641496713537
MATS2m,0.014338700185459715
MATS2p,-0.16874059876494607
MATS2s,-0.04654386126761575
MATS2v,-0.08808543267207829
MATS3Z,0.06863905325443785
MATS3c,0.2124420793369561
MATS3d,-0.10650887573964496
MATS3i,-0.13828092413927076
MATS3m,0.06270355765240122
MATS3p,-0.13876647160693475
MATS3s,0.16791024454005762
MATS3v,-0.09071314741317558
MATS4Z,-0.17775147928994076
MATS4c,-0.16926734918570824
MATS4d,-0.09763313609467453
MATS4i,-0.015391309208736974
MATS4m,-0.17362143238922523
MATS4p,-0.017274118630495966
MATS4s,-0.17048258641853753
MATS4v,-0.05973551068283036
MATS5Z,-0.06538461538461536
MATS5c,0.04610888278932788
MATS5d,-0.10714285714285712
MATS5i,-0.00020242697944011329
MATS5m,-0.0629465906821297
MATS5p,0.0023904584248467028
MATS5s,-0.12291191734032532
MATS5v,-0.007620573121197143
MATS6Z,-0.13249607535321817
MATS6c,0.0573198631057271
MATS6d,-0.14246467817896385
MATS6i,-0.01915732976087833
MATS6m,-0.13451554891959813
MATS6p,-0.04152107711564893
MATS6s,-0.06921836323440654
MATS6v,-0.11538712435926092
MATS7Z,-0.07477638640429334
MATS7c,-0.03794295524526341
MATS7d,-0.1100178890876565
MATS7i,-0.06833701416276869
MATS7m,-0.08019919405605799
MATS7p,-0.09239823077152755
MATS7s,0.1425734272465779
MATS7v,-0.14447825573050696
MATS8Z,0.03120879120879125
MATS8c,-0.0035645147499846716
MATS8d,-0.008241758241758207
MATS8i,-0.08554968026194827
MATS8m,0.027614781353660522
MATS8p,-0.08687470728488461
MATS8s,0.10979016082223966
MATS8v,-0.06196798112926294
MAXaaO,5.511572184429328
MAXsOH,9.958818027210885
MINaaO,5.511572184429328
MINsOH,9.281428242606093
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,26.183285204810765
SpAD_D,158.09018075912297
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,672
TMWC10,116.27203170392247
TSRW10,54.13035881816674
VE1_Dt,4.44816679368953
VE2_Dt,0.22240833968447649
VE3_Dt,2.1856392353864513
VR1_Dt,102.22339451812684
VR2_Dt,5.1111697259063416
VR3_Dt,5.320307741313164
Xc-3dv,0.5014908990079566
Xc-4dv,0.0
Xc-5dv,0.08824052204275691
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.19673563623996193
Xch-7d,0.46346557336442895
Xp-0dv,10.199589251754983
Xp-1dv,5.848576969847942
Xp-2dv,4.308570102313007
Xp-3dv,3.0114606673452773
Xp-4dv,1.99251588124329
Xp-5dv,1.3608395152896278
Xp-6dv,0.7039474804688303
Xp-7dv,0.39919016038915356
Xpc-4d,4.054295147105983
Xpc-5d,5.9055010294462775
Xpc-6d,9.479442126630659
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,32
nFRing,1
nHBAcc,5
nHBDon,3
nHRing,1
nSpiro,0
naRing,3
piPC10,7.974398414929853
AATS0dv,11.266666666666667
AATS0pe,6.83685
AATS0se,8.235032000000002
AATS1dv,10.5
AATS1pe,6.832687500000001
AATS1se,8.09651525
AATS2dv,10.26530612244898
AATS2pe,6.748653061224493
AATS2se,8.004421877551021
AATS3dv,9.015384615384615
AATS3pe,6.868427692307691
AATS3se,8.234641661538461
AATS4dv,7.015384615384615
AATS4pe,6.832624615384616
AATS4se,8.291667815384619
AATS5dv,6.696428571428571
AATS5pe,6.690180357142857
AATS5se,8.141335142857143
AATS6dv,6.551020408163265
AATS6pe,6.7329530612244906
AATS6se,8.18725926530612
AATS7dv,5.627906976744186
AATS7pe,6.5713302325581395
AATS7se,8.05261665116279
AATS8dv,4.0
AATS8pe,6.32096
AATS8se,7.86650617142857
AATSC0Z,7.222222222222225
AATSC0c,0.05164767695294519
AATSC0d,0.6933333333333335
AATSC0i,1.3744222274192213
AATSC0m,33.988018000000004
AATSC0p,0.231538321522
AATSC0s,2.8334876543209893
AATSC0v,45.02791735028266
AATSC1Z,-0.4930555555555563
AATSC1c,-0.02480099583092433
AATSC1d,0.23999999999999994
AATSC1i,0.25720927334512733
AATSC1m,-2.0531255624999925
AATSC1p,0.04400117729756267
AATSC1s,-0.6097608024691359
AATSC1v,6.103757477676964
AATSC2Z,0.11791383219954601
AATSC2c,-0.006521140544711134
AATSC2d,-0.07836734693877555
AATSC2i,-0.25353162747029456
AATSC2m,0.4873440000000082
AATSC2p,-0.03906991501065287
AATSC2s,-0.13188145628621809
AATSC2v,-3.9663035821222286
AATSC3Z,0.49572649572649574
AATSC3c,0.010972139884807061
AATSC3d,-0.07384615384615385
AATSC3i,-0.1900563757650849
AATSC3m,2.1311696461538507
AATSC3p,-0.03212975591939994
AATSC3s,0.4757716049382716
AATSC3v,-4.084624104304477
AATSC4Z,-1.2837606837606836
AATSC4c,-0.00874226536942483
AATSC4d,-0.06769230769230769
AATSC4i,-0.021154157485570247
AATSC4m,-5.901048369230771
AATSC4p,-0.003999620433476945
AATSC4s,-0.48306030389363724
AATSC4v,-2.6897656379034123
AATSC5Z,-0.47222222222222227
AATSC5c,0.0023814166829644206
AATSC5d,-0.07428571428571429
AATSC5i,-0.00027822013997182545
AATSC5m,-2.139429857142857
AATSC5p,0.0005534827313571296
AATSC5s,-0.3482694003527337
AATSC5v,-0.3431385366630505
AATSC6Z,-0.9569160997732427
AATSC6c,0.002960437772671635
AATSC6d,-0.09877551020408162
