DLiP-ID,P0007O
FpDensityMorgan1,1.1904761904761905
FpDensityMorgan2,1.9047619047619047
FpDensityMorgan3,2.4761904761904763
MaxPartialCharge,0.2411764836672011
MinPartialCharge,-0.36078424234705847
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.40492087112623
MinAbsEStateIndex,0.1554441714957593
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36078424234705847
MinAbsPartialCharge,0.2411764836672011
NumRadicalElectrons,0
NumValenceElectrons,110
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,304.08816337200045
MZ,0.7207207207207208
Mi,1.120324306082767
Mm,0.6848767008620475
Mp,0.6995418028807253
Mv,0.6535676115765673
SZ,26.66666666666667
Si,41.45199932506238
Sm,25.34043793189576
Sp,25.883046706586835
Sv,24.18200162833299
nB,0
nC,15
nF,0
nH,16
nI,0
nN,2
nO,3
nP,0
nS,1
nX,0
ABC,16.686092596811747
AMW,8.218599010054067
IC0,1.7132845430264838
IC1,3.578677786503616
IC2,4.201771946300727
IC3,4.769867892480562
IC4,4.769867892480562
IC5,4.769867892480562
MID,41.84920749758691
Mpe,0.9796502384737675
Mse,1.0134544595578832
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,79.39950000000003
SdO,24.80984174225246
SdS,0
Spe,36.2470588235294
SsF,0
SsI,0
Sse,37.497815003641676
StN,0
fMF,0.43243243243243246
nBr,0
nCl,0
AMID,1.9928194046469958
BIC0,0.3084448892214633
BIC1,0.6442741095810822
BIC2,0.7564505778013932
BIC3,0.8587256446604381
BIC4,0.8587256446604381
BIC5,0.8587256446604381
CIC0,3.496168822602466
CIC1,1.6307755791253342
CIC2,1.0076814193282235
CIC3,0.43958547314838814
CIC4,0.43958547314838814
CIC5,0.43958547314838814
GGI1,6.0
GGI2,3.6111111111111125
GGI3,2.5625
GGI4,1.2461111111111114
GGI5,0.8402777777777778
GGI6,0.7583219954648526
GGI7,0.19968820861678002
GGI8,0.10378086419753085
GGI9,0.04938271604938271
JGI1,0.2608695652173913
JGI2,0.11284722222222227
JGI3,0.07765151515151515
JGI4,0.03665032679738563
JGI5,0.03231837606837607
JGI6,0.031596749811035524
JGI7,0.009076736755308182
JGI8,0.012972608024691357
JGI9,0.006172839506172839
MIC0,19.273571379592624
MIC1,36.38256945886977
MIC2,41.028163354988756
MIC3,41.60080406873802
MIC4,41.60080406873802
MIC5,41.60080406873802
MPC2,35
MPC3,43
MPC4,56
MPC5,61
MPC6,62
MPC7,74
MPC8,66
MPC9,65
Mare,0.9922162162162165
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.251198999965298
RPCG,0.16792111295722692
SIC0,0.32887990788638816
SIC1,0.686958407213144
SIC2,0.8065667645713605
SIC3,0.9156177352409574
SIC4,0.9156177352409574
SIC5,0.9156177352409574
SaaN,3.9151304117325942
SaaO,5.154905858948517
SaaS,0
Sare,36.71200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,63.3915280919799
TIC1,132.4110781006338
TIC2,155.46556201312688
TIC3,176.4851120217808
TIC4,176.4851120217808
TIC5,176.4851120217808
Vabc,260.1813333001507
WPol,33
apol,43.22468799999998
bpol,25.013311999999996
nRot,4
ABCGG,14.811114341239893
ATS0Z,1102.0
ATS0d,132.0
ATS0i,5946.761563965584
ATS0m,4368.358540000002
ATS0p,61.70691847758401
ATS0s,192.0494684499314
ATS0v,8582.671351237914
ATS1Z,1289.0
ATS1d,163.0
ATS1i,5624.377279134799
ATS1m,4972.418287
ATS1p,77.85027695000001
ATS1s,110.16512345679013
ATS1v,10937.484782078218
ATS2Z,1660.0
ATS2d,247.0
ATS2i,9953.33194319927
ATS2m,6315.5282369999995
ATS2p,107.65546696364099
ATS2s,256.3888888888889
ATS2v,15003.107300167601
ATS3Z,1864.0
ATS3d,259.0
ATS3i,11288.790184366955
ATS3m,6955.367088
ATS3p,126.056848794245
ATS3s,246.05864197530866
ATS3v,17022.230558688694
ATS4Z,1890.0
ATS4d,274.0
ATS4i,13582.079937216224
ATS4m,6825.945548
ATS4p,132.24359434109397
ATS4s,339.8549382716049
ATS4v,18078.52452162646
ATS5Z,1540.0
ATS5d,242.0
ATS5i,14341.064949669822
ATS5m,5390.4645519999995
ATS5p,120.46687939279198
ATS5s,312.84876543209873
ATS5v,16105.768715958662
ATS6Z,1486.0
ATS6d,223.0
ATS6i,13962.809660916822
ATS6m,5419.304875999998
ATS6p,111.14090200407398
ATS6s,216.12500000000006
ATS6v,14204.492690452233
ATS7Z,1294.0
ATS7d,183.0
ATS7i,11443.975893616718
ATS7m,4582.500614
ATS7p,91.563947573037
ATS7s,283.9722222222222
ATS7v,12007.399053459523
ATS8Z,645.0
ATS8d,125.0
ATS8i,11050.08244028844
ATS8m,1900.709736
ATS8p,64.300241739641
ATS8s,204.00000000000003
ATS8v,8150.680392747344
C1SP1,0
C1SP2,0
C1SP3,3
C2SP1,0
C2SP2,8
C2SP3,1
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.26666666666666666
GGI10,0.0
JGI10,0.0
JGT10,0.5801559395540983
Kier1,15.879017013232515
Kier2,5.893877551020408
Kier3,3.504597079502434
MAXdO,12.40492087112623
MID_C,30.2475907446699
MID_N,3.9294521923926666
MID_O,5.454786675900141
MID_X,0.0
MID_h,11.601616752917012
MINdO,12.40492087112623
MPC10,56
MWC01,23.0
MWC02,4.762173934797756
MWC03,5.631211781821365
MWC04,6.54965074223381
MWC05,7.43307534889858
MWC06,8.351138607086154
MWC07,9.240578555036793
MWC08,10.156694633064722
MWC09,11.0497941670669
MWC10,11.96404566932378
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,0
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.4835600000000007
SRW02,3.8501476017100584
SRW03,1.9459101490553132
SRW04,5.231108616854587
SRW05,3.9318256327243257
SRW06,6.794586580876499
SRW07,5.820082930352362
SRW08,8.439663988907
SRW09,7.655864017616056
SRW10,10.128110009729737
SaaCH,5.360063775510204
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.053127624506593
SaasN,0
SdCH2,0
SddsN,0
SdsCH,3.5933070882674056
SdssC,0
SdssS,0
SsCH3,5.438456606407994
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.6111085128495843
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.2576440268163696
VE1_D,4.518193364929609
VE2_A,0.20274495365792236
VE2_D,0.21515206499664807
VE3_A,2.1906533066763996
VE3_D,2.2500495606485478
VR1_A,112.05011906477495
VR1_D,113.91892188398913
VR2_A,5.335719955465474
VR2_D,5.4247105659042445
VR3_A,5.46088360757972
VR3_D,5.4774243285490085
WPath,886
Xc-3d,2.3573366500459647
Xc-4d,0.2041241452319315
Xc-5d,0.5805415260169906
Xc-6d,0.08333333333333333
Xp-0d,15.198306133819765
Xp-1d,9.881847280265067
Xp-2d,9.90225846203659
Xp-3d,7.398975230619106
Xp-4d,6.2935903434032525
Xp-5d,4.3671105633248475
Xp-6d,2.5442697633075877
Xp-7d,2.116667583790858
ZMIC0,68.38538085107103
ZMIC1,36.44849253328254
ZMIC2,27.745715512910635
ZMIC3,25.29297203817689
ZMIC4,25.29297203817689
ZMIC5,25.29297203817689
nAcid,0
nAtom,37
nBase,0
nRing,3
piPC1,3.481240089335692
piPC2,4.1705337005796475
piPC3,4.650382528809639
piPC4,5.218665207600417
piPC5,5.6183607426022055
piPC6,5.8805329864007
piPC7,6.3580047316461465
piPC8,6.551348156318942
piPC9,6.783484446134363
AATS0Z,29.783783783783782
AATS0d,3.5675675675675675
AATS0i,160.72328551258335
AATS0m,118.06374432432438
AATS0p,1.6677545534482165
AATS0s,5.19052617432247
AATS0v,231.96409057399768
AATS1Z,33.05128205128205
AATS1d,4.17948717948718
AATS1i,144.21480202909743
AATS1m,127.4979047948718
AATS1p,1.9961609474358977
AATS1s,2.824746755302311
AATS1v,280.44832774559535
AATS2Z,25.53846153846154
AATS2d,3.8
AATS2i,153.1281837415272
AATS2m,97.16197287692307
AATS2p,1.6562379532867844
AATS2s,3.9444444444444446
AATS2v,230.81703538719387
AATS3Z,25.18918918918919
AATS3d,3.5
AATS3i,152.55121870766155
AATS3m,93.99144713513513
AATS3p,1.7034709296519595
AATS3s,3.325116783450117
AATS3v,230.03014268498237
AATS4Z,21.477272727272727
AATS4d,3.1136363636363638
AATS4i,154.34181746836617
AATS4m,77.56756304545455
AATS4p,1.5027681175124314
AATS4s,3.8619879349046013
AATS4v,205.43777865484614
AATS5Z,17.11111111111111
AATS5d,2.688888888888889
AATS5i,159.34516610744248
AATS5m,59.89405057777777
AATS5p,1.338520882142133
AATS5s,3.4760973936899857
AATS5v,178.95298573287403
AATS6Z,17.080459770114942
AATS6d,2.5632183908045976
AATS6i,160.49206506800945
AATS6m,62.290860643678144
AATS6p,1.2774816322307354
AATS6s,2.4841954022988513
AATS6v,163.2700309247383
AATS7Z,17.97222222222222
AATS7d,2.5416666666666665
AATS7i,158.94410963356552
AATS7m,63.64584186111111
AATS7p,1.2717214940699584
AATS7s,3.944058641975308
AATS7v,166.76943129804894
AATS8Z,9.923076923076923
AATS8d,1.9230769230769231
AATS8i,170.00126831212984
AATS8m,29.241688246153846
AATS8p,0.9892344883021692
AATS8s,3.138461538461539
AATS8v,125.39508296534375
AMID_C,1.4403614640319
AMID_N,0.18711677106631747
AMID_O,0.2597517464714353
AMID_X,0.0
AMID_h,0.5524579406150958
ATS0dv,302.44444444444446
ATS0pe,235.61790000000002
ATS0se,289.80543299999994
ATS1dv,259.3333333333333
ATS1pe,255.2817
ATS1se,306.5716119999999
ATS2dv,437.66666666666663
ATS2pe,419.7393
ATS2se,509.95221
ATS3dv,359.33333333333337
ATS3pe,479.591
ATS3se,585.09649
ATS4dv,404.66666666666663
ATS4pe,571.4535000000002
ATS4se,699.9660200000001
ATS5dv,310.33333333333337
ATS5pe,574.6590000000001
ATS5se,709.892084
ATS6dv,265.66666666666663
ATS6pe,516.4624
ATS6se,650.8726519999999
ATS7dv,287.0
ATS7pe,454.3036
ATS7se,562.697304
ATS8dv,87.0
ATS8pe,410.4870000000001
ATS8se,515.428952
ATSC0Z,410.10810810810796
ATSC0c,0.4311175489241473
ATSC0d,28.108108108108105
ATSC0i,58.47193962086221
ATSC0m,1864.6438238918915
ATSC0p,11.210333269547679
ATSC0s,71.96271271271273
ATSC0v,1889.1675407446958
ATSC1Z,111.26442658875091
ATSC1c,-0.20782312883036608
ATSC1d,11.102264426588755
ATSC1i,-0.9898363635891294
ATSC1m,479.99008419503366
ATSC1p,-0.7082925094574939
ATSC1s,-17.509248049350656
ATSC1v,75.22068541324836
ATSC2Z,120.89116143170196
ATSC2c,0.08293955393205174
ATSC2d,0.5398100803506221
ATSC2i,-1.7743273874234975
ATSC2m,568.2928576223527
ATSC2p,1.3367027199608148
ATSC2s,41.35189061684307
ATSC2v,360.66812788915223
ATSC3Z,-51.675675675675706
ATSC3c,-0.11410494939106049
ATSC3d,-12.45945945945946
ATSC3i,6.169891329444268
ATSC3m,-225.26243448648583
ATSC3p,1.3371494669429476
ATSC3s,-15.383186427167914
ATSC3v,-6.726217069824102
ATSC4Z,-282.7976625273923
ATSC4c,0.1706174721504124
ATSC4d,-15.12198685171658
ATSC4i,-30.01025710642378
ATSC4m,-1268.4196076347696
ATSC4p,-6.940971879766633
ATSC4s,-4.642654541428323
ATSC4v,-920.8658516899459
ATSC5Z,-236.47918188458726
ATSC5c,-0.1295576587856199
ATSC5d,7.088385682980279
ATSC5i,-2.7255689566885932
ATSC5m,-1102.2458597370344
ATSC5p,-0.8636083952831035
ATSC5s,-51.9640712409106
ATSC5v,-812.4742563765765
ATSC6Z,245.85390796201608
ATSC6c,-0.25148121372878673
ATSC6d,-8.605551497443388
ATSC6i,-3.805089889952365
ATSC6m,1116.7142137677133
ATSC6p,2.0906819186195196
ATSC6s,-2.2734518176835365
ATSC6v,646.9382599367859
ATSC7Z,-131.50766983199412
ATSC7c,0.41674973498016044
ATSC7d,-15.318480642804973
ATSC7i,-30.475316875954512
ATSC7m,-585.4117960598976
ATSC7p,-8.400798427643448
ATSC7s,52.95434360787214
ATSC7v,-939.5930207266899
ATSC8Z,-280.054784514244
ATSC8c,-0.25683795578001894
ATSC8d,9.242512783053323
ATSC8i,21.093272303313693
ATSC8m,-1309.8409026208915
ATSC8p,1.3007551321225401
ATSC8s,-60.9466486631777
ATSC8v,-675.7112654093214
AXp-0d,0.7237288635152269
AXp-1d,0.4296455339245681
AXp-2d,0.2829216703439026
AXp-3d,0.17206919140974666
AXp-4d,0.11238554184648665
AXp-5d,0.07159197644794832
AXp-6d,0.04103660908560625
AXp-7d,0.028603615997173756
GATS1Z,0.8181707576725374
GATS1c,1.459010358052732
GATS1d,0.8866863905325444
GATS1i,1.1853891698048664
GATS1m,0.8060740987568344
GATS1p,1.2487998424143407
GATS1s,0.7725216125810082
GATS1v,0.9391050748137628
GATS2Z,0.7691030203485724
GATS2c,0.898879156616361
GATS2d,1.2019526627218935
GATS2i,1.0790802800332007
GATS2m,0.7594786713155467
GATS2p,0.932495152925697
GATS2s,0.5139545697767721
GATS2v,0.84665447771617
GATS3Z,1.1927639383155402
GATS3c,1.2934643400534473
GATS3d,1.4365384615384618
GATS3i,1.0314949798385658
GATS3m,1.1682522878989658
GATS3p,1.08598799581005
GATS3s,1.074809983667347
GATS3v,0.9634196156114118
GATS4Z,1.4289469427369788
GATS4c,1.0077218525871572
GATS4d,1.3389860139860141
GATS4i,1.2517234401540818
GATS4m,1.4043502044792973
GATS4p,1.3810962255229406
GATS4s,1.335736838272804
GATS4v,1.1547075116406134
GATS5Z,1.0875181231053122
GATS5c,1.1042737796867905
GATS5d,0.7613461538461539
GATS5i,0.9745991692908451
GATS5m,1.102289644523107
GATS5p,0.899883155134409
GATS5s,1.7021339285265795
GATS5v,1.0948260074420637
GATS6Z,0.6997313917181388
GATS6c,1.0021383995759907
GATS6d,1.1041114058355437
GATS6i,0.9422747455916662
GATS6m,0.7063027322657192
GATS6p,0.8867123357474095
GATS6s,0.7190923466872352
GATS6v,0.8875386345676455
GATS7Z,1.3112396204033219
GATS7c,0.5764111464889873
GATS7d,1.307451923076923
GATS7i,1.2607100622400427
GATS7m,1.2927111520520356
GATS7p,1.4747702915990402
GATS7s,0.6439180766958504
GATS7v,1.2387431655080154
GATS8Z,1.1472397116525235
GATS8c,1.469197115710443
GATS8d,0.4728994082840237
GATS8i,0.6881858229509626
GATS8m,1.183461404792919
GATS8p,0.6271673180657233
GATS8s,1.98211623994635
GATS8v,1.0776723102675567
MATS1Z,0.25739203022714296
MATS1c,-0.45733590054990103
MATS1d,0.37472879684418164
MATS1i,-0.016060276613359677
MATS1m,0.24421565247351473
MATS1p,-0.05994200176815215
MATS1s,-0.2308325696293434
MATS1v,0.037774952632461736
MATS2Z,0.1677971428861109
MATS2c,0.10951014683168307
MATS2d,0.010931952662721917
MATS2i,-0.01727327244759194
MATS2m,0.17348609763849418
MATS2p,0.0678741924277205
MATS2s,0.32709673687459423
MATS2v,0.10867400135111073
MATS3Z,-0.06300250428364314
MATS3c,-0.13233623831343574
MATS3d,-0.2216346153846154
MATS3i,0.05275942075336006
MATS3m,-0.060403609418638794
MATS3p,0.059639148756408904
MATS3s,-0.10688303600074239
MATS3v,-0.0017802066054905532
MATS4Z,-0.2899322405550165
MATS4c,0.16639752169361796
MATS4d,-0.22620192307692305
MATS4i,-0.21579494527582754
MATS4m,-0.28601322286879294
MATS4p,-0.26032795872783304
MATS4s,-0.027125508910587348
MATS4v,-0.20494859494795506
MATS5Z,-0.2370575399440564
MATS5c,-0.12354540702234706
MATS5d,0.1036752136752137
MATS5i,-0.01916323777626853
MATS5m,-0.24301988095952132
MATS5p,-0.03167069153190712
MATS5s,-0.2968621701490384
MATS5v,-0.17680654949030145
MATS6Z,0.2549536487852029
MATS6c,-0.24808032245085124
MATS6d,-0.13020557029177718
MATS6i,-0.027675781415115244
MATS6m,0.254699814331848
MATS6p,0.07931437582635234
MATS6s,-0.013435712424121922
MATS6v,0.14563804233239705
MATS7Z,-0.16478662331766328
MATS7c,0.4967625622945225
MATS7d,-0.28006143162393177
MATS7i,-0.26783662094105404
MATS7m,-0.1613373093375883
MATS7p,-0.38509800431075003
MATS7s,0.3781492911075674
MATS7v,-0.2555868672392386
MATS8Z,-0.38871652928592443
MATS8c,-0.33911880298345626
MATS8d,0.18717455621301776
MATS8i,0.20534532797549573
MATS8m,-0.39986282367459997
MATS8p,0.06604886996984521
MATS8s,-0.4820928282550605
MATS8v,-0.20360059925401006
MAXaaN,3.9151304117325942
MAXaaO,5.154905858948517
MINaaN,3.9151304117325942
MINaaO,5.154905858948517
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,-3.5304974489795913
SdssSe,0
SdsssP,0
SpAD_A,26.497590350128704
SpAD_D,174.15333448591184
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,-0.1554441714957593
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,562
TMWC10,119.13836343932985
TSRW10,74.79729952782594
VE1_Dt,4.532405934125412
VE2_Dt,0.21582885400597202
VE3_Dt,2.2531902545206024
VR1_Dt,112.0678560460323
VR2_Dt,5.336564573620586
VR3_Dt,5.46104189012074
Xc-3dv,1.2311622575152008
Xc-4dv,0.05103103630798288
Xc-5dv,0.27799334002018056
Xc-6dv,0.01473139127471974
Xch-3d,0.28867513459481287
Xch-4d,0.2041241452319315
Xch-5d,0.19828711748090339
Xch-6d,0.5790967373602185
Xch-7d,0.7228499191421512
Xp-0dv,12.860804953420892
Xp-1dv,8.111759006515953
Xp-2dv,6.893820536027
Xp-3dv,4.8847137014319575
Xp-4dv,3.677883114072372
Xp-5dv,2.169859253251154
Xp-6dv,1.2832364027056489
Xp-7dv,0.8794411185094677
Xpc-4d,4.297185142494647
Xpc-5d,7.605998071665619
Xpc-6d,10.444650570933572
n3Ring,1
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,39
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,6.853134084852783
AATS0dv,8.174174174174174
AATS0pe,6.368051351351352
AATS0se,7.832579270270268
AATS1dv,6.649572649572649
AATS1pe,6.545684615384616
AATS1se,7.860810564102562
AATS2dv,6.7333333333333325
AATS2pe,6.457527692307693
AATS2se,7.845418615384615
AATS3dv,4.855855855855856
AATS3pe,6.480959459459459
AATS3se,7.906709324324325
AATS4dv,4.598484848484848
AATS4pe,6.493789772727275
AATS4se,7.954159318181819
AATS5dv,3.4481481481481486
AATS5pe,6.385100000000001
AATS5se,7.887689822222222
AATS6dv,3.0536398467432946
AATS6pe,5.936349425287356
AATS6se,7.481294850574711
AATS7dv,3.986111111111111
AATS7pe,6.309772222222223
AATS7se,7.815240333333334
AATS8dv,1.3384615384615384
AATS8pe,6.3151846153846165
AATS8se,7.929676184615384
AATSC0Z,11.084002921840755
AATSC0c,0.011651825646598574
AATSC0d,0.7596785975164353
AATSC0i,1.5803226924557354
AATSC0m,50.395779024105174
AATSC0p,0.30298198025804535
AATSC0s,1.9449381814246685
AATSC0v,51.05858218228907
AATSC1Z,2.852934015096177
AATSC1c,-0.005328798175137592
AATSC1d,0.28467344683560913
AATSC1i,-0.025380419579208446
AATSC1m,12.307438056282914
AATSC1p,-0.018161346396345996
AATSC1s,-0.44895507818847835
AATSC1v,1.9287355234166246
AATSC2Z,1.859864022026184
AATSC2c,0.0012759931374161807
AATSC2d,0.008304770466932647
AATSC2i,-0.02729734442189996
AATSC2m,8.742967040343888
AATSC2p,0.020564657230166383
AATSC2s,0.6361829325668165
AATSC2v,5.548740429063881
AATSC3Z,-0.6983199415631852
AATSC3c,-0.0015419587755548714
AATSC3d,-0.1683710737764792
AATSC3i,0.08337690985735498
AATSC3m,-3.044086952520079
AATSC3p,0.01806958739112091
AATSC3s,-0.20788089766443127
AATSC3v,-0.09089482526789328
AATSC4Z,-3.2136098014476393
AATSC4c,0.0019388349108001408
AATSC4d,-0.1718407596785975
AATSC4i,-0.34102564893663384
AATSC4m,-14.413859177667836
AATSC4p,-0.07887468045189355
AATSC4s,-0.052757437970776394
