DLiP-ID,T0084H
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2424242424242424
FpDensityMorgan2,2.121212121212121
FpDensityMorgan3,2.878787878787879
MaxPartialCharge,0.3034762649714134
MinPartialCharge,-0.48121413630940824
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.409353982132716
MinAbsEStateIndex,0.03580454105085673
NumAliphaticRings,1
NumRotatableBonds,10
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48121413630940824
MinAbsPartialCharge,0.3034762649714134
NumRadicalElectrons,0
NumValenceElectrons,174
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,467.19911078800095
MZ,0.6666666666666666
Mi,1.1294128515455242
Mm,0.6279029169497855
Mp,0.6782209484257292
Mv,0.6286737588885317
SZ,41.33333333333333
Si,70.0235967958225
Sm,38.9299808508867
Sp,42.04969880239521
Sv,38.97777305108897
nB,0
nC,24
nF,0
nH,29
nI,0
nN,5
nO,3
nP,0
nS,1
nX,0
ABC,25.662693178379595
AMW,7.535469528838725
IC0,1.6431466837319135
IC1,3.8170458525668054
IC2,5.123393487736439
IC3,5.575006390962246
IC4,5.575006390962246
IC5,5.575006390962246
MID,67.55893489382328
Mpe,0.9683744465528146
Mse,1.004164415102319
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,129.62250000000003
SdO,11.409353982132716
SdS,0
Spe,60.0392156862745
SsF,0
SsI,0
Sse,62.258193736343785
StN,0
fMF,0.41935483870967744
nBr,0
nCl,0
AMID,2.047240451327978
BIC0,0.2646201826439646
BIC1,0.6147152781105041
BIC2,0.8250957348509687
BIC3,0.8978256317732339
BIC4,0.8978256317732339
BIC5,0.8978256317732339
CIC0,4.311049626654961
CIC1,2.1371504578200695
CIC2,0.830802822650436
CIC3,0.3791899194246291
CIC4,0.3791899194246291
CIC5,0.3791899194246291
GGI1,7.0
GGI2,3.1111111111111125
GGI3,1.9444444444444444
GGI4,1.5338888888888889
GGI5,1.1391666666666667
GGI6,0.5160090702947846
GGI7,0.5834396258503401
GGI8,0.25018896447467875
GGI9,0.19594135802469143
JGI1,0.19444444444444445
JGI2,0.06349206349206352
JGI3,0.04050925925925926
JGI4,0.034861111111111114
JGI5,0.027784552845528457
JGI6,0.012585587080360599
JGI7,0.01576863853649568
JGI8,0.007818405139833711
JGI9,0.006531378600823046
MIC0,17.447977640731427
MIC1,38.20516590488394
MIC2,44.06823500888692
MIC3,44.523460815338524
MIC4,44.523460815338524
MIC5,44.523460815338524
MPC2,49
MPC3,62
MPC4,79
MPC5,95
MPC6,101
MPC7,107
MPC8,116
MPC9,122
Mare,0.9812258064516131
NaaN,3
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1613561251405601
RPCG,0.1017587607950739
SIC0,0.27596447918008765
SIC1,0.6410681901616362
SIC2,0.8604676803817954
SIC3,0.9363155160398144
SIC4,0.9363155160398144
SIC5,0.9363155160398144
SaaN,13.768131411020194
SaaO,0
SaaS,1.6363836398757032
Sare,60.83600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.366119191852688
SsSH,0
SssO,5.104932957069909
SssS,0
StCH,0
StsC,0
TIC0,101.87509439137864
TIC1,236.65684285914193
TIC2,317.6503962396592
TIC3,345.65039623965924
TIC4,345.65039623965924
TIC5,345.65039623965924
Vabc,417.66964631705895
WPol,48
apol,70.22299699999999
bpol,39.85700300000003
nRot,10
ABCGG,18.583060933727374
ATS0Z,1586.0
ATS0d,199.0
ATS0i,10125.560433520823
ATS0m,6268.532608000002
ATS0p,96.21698624062097
ATS0s,235.67009602194787
ATS0v,13528.354664249026
ATS1Z,1707.0
ATS1d,248.0
ATS1i,9573.155504456758
ATS1m,6487.575846000003
ATS1p,119.57339665600004
ATS1s,194.7098765432099
ATS1v,17061.19728366127
ATS2Z,2484.0
ATS2d,395.0
ATS2i,17795.93361596401
ATS2m,9245.332274
ATS2p,178.538246221037
ATS2s,334.395061728395
ATS2v,24663.497361304937
ATS3Z,2523.0
ATS3d,439.0
ATS3i,23224.02078752074
ATS3m,9024.863602
ATS3p,206.76374696298004
ATS3s,372.18518518518505
ATS3v,27517.286687869135
ATS4Z,2477.0
ATS4d,440.0
ATS4i,25635.578860517555
ATS4m,8624.787582
ATS4p,216.59496324522496
ATS4s,392.76234567901224
ATS4v,27802.661557799383
ATS5Z,2414.0
ATS5d,416.0
ATS5i,26289.25077204841
ATS5m,8406.232234000003
ATS5p,206.62115380401693
ATS5s,417.60493827160496
ATS5v,26306.685717591292
ATS6Z,2463.0
ATS6d,380.0
ATS6i,23176.68338155843
ATS6m,8910.476948000001
ATS6p,184.01799472941306
ATS6s,413.68209876543193
ATS6v,23585.38312171104
ATS7Z,2335.0
ATS7d,323.0
ATS7i,19196.637989752562
ATS7m,8453.297783
ATS7p,164.63123430467803
ATS7s,309.6820987654321
ATS7v,21427.674736580284
ATS8Z,1905.0
ATS8d,308.0
ATS8i,19347.614285691463
ATS8m,6788.932348999999
ATS8p,156.46064475516815
ATS8s,289.83641975308643
ATS8v,19595.591600292784
C1SP1,0
C1SP2,6
C1SP3,2
C2SP1,0
C2SP2,7
C2SP3,5
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.4166666666666667
GGI10,0.15549841852872157
JGI10,0.005759200686248947
JGT10,0.4095546411961688
Kier1,26.074074074074073
Kier2,12.807996668054978
Kier3,7.492195629552549
MAXdO,11.409353982132716
MID_C,49.862584939273454
MID_N,10.352708941554738
MID_O,5.299647481983164
MID_X,0.0
MID_h,17.69634995454982
MINdO,11.409353982132716
MPC10,111
MWC01,36.0
MWC02,5.14166355650266
MWC03,5.973809611869261
MWC04,6.836259277277067
MWC05,7.6838639802564295
MWC06,8.550047528287184
MWC07,9.40351943877092
MWC08,10.271077708215365
MWC09,11.127307100832148
MWC10,11.995394823157545
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.779700000000002
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.594711379601839
SRW05,2.3978952727983707
SRW06,7.080867896690782
SRW07,4.59511985013459
SRW08,8.65259782842244
SRW09,6.555356891810665
SRW10,10.271700674941403
SaaCH,11.62179992529456
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,6.596401017653407
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.8291628063513554
SdssS,0
SsCH3,3.6507435527426253
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.380013373126263
SssPH,0
SssSe,0
SsssB,0
SsssN,2.2215628941889296
SsssP,0
VE1_A,4.175231341862234
VE1_D,5.662489209893676
VE2_A,0.12652216187461315
VE2_D,0.17159058211799016
VE3_A,2.623092236464595
VE3_D,2.927786053742231
VR1_A,738.395423522603
VR1_D,219.40210034859808
VR2_A,22.37561889462433
VR2_D,6.648548495412063
VR3_A,7.798401953812243
VR3_D,6.584828589415409
WPath,3905
Xc-3d,2.0965298952750593
Xc-4d,0.0
Xc-5d,0.24759975994224814
Xc-6d,0.0
Xp-0d,23.208531534440656
Xp-1d,16.01237168849655
Xp-2d,14.301591654496496
Xp-3d,11.535352572165813
Xp-4d,9.576630075800246
Xp-5d,7.38738028542311
Xp-6d,5.355543235785466
Xp-7d,3.7096893020072335
ZMIC0,108.05625869858606
ZMIC1,45.878822238942824
ZMIC2,28.190416340956947
ZMIC3,25.401942968274568
ZMIC4,25.401942968274568
ZMIC5,25.401942968274568
nAcid,1
nAtom,62
nBase,0
nRing,4
piPC1,3.8394523125933104
piPC2,4.385146762010125
piPC3,4.878055829197115
piPC4,5.388215198714884
piPC5,5.797955644673451
piPC6,5.936546269347401
piPC7,6.146396171918312
piPC8,6.381445813525307
piPC9,6.665126237578427
AATS0Z,25.580645161290324
AATS0d,3.2096774193548385
AATS0i,163.31549086323906
AATS0m,101.10536464516133
AATS0p,1.5518868748487253
AATS0s,3.801130580999159
AATS0v,218.1992687782101
AATS1Z,26.26153846153846
AATS1d,3.8153846153846156
AATS1i,147.27931545318089
AATS1m,99.80885916923081
AATS1p,1.839590717784616
AATS1s,2.9955365622032293
AATS1v,262.4799582101734
AATS2Z,21.789473684210527
AATS2d,3.4649122807017543
AATS2i,156.1046808417896
AATS2m,81.0994059122807
AATS2p,1.5661249668512018
AATS2s,2.9332900151613597
AATS2v,216.34646808162225
AATS3Z,17.28082191780822
AATS3d,3.006849315068493
AATS3i,159.06863553096397
AATS3m,61.81413426027397
AATS3p,1.416190047691644
AATS3s,2.549213597158802
AATS3v,188.47456635526805
AATS4Z,15.385093167701863
AATS4d,2.732919254658385
AATS4i,159.2271978914134
AATS4m,53.57010920496895
AATS4p,1.345310330715683
AATS4s,2.439517675024921
AATS4v,172.68733886831916
AATS5Z,14.901234567901234
AATS5d,2.567901234567901
AATS5i,162.27932575338525
AATS5m,51.890322432098785
AATS5p,1.27543922101245
AATS5s,2.577808260935833
AATS5v,162.38694887402033
AATS6Z,17.223776223776223
AATS6d,2.6573426573426575
AATS6i,162.07470896194707
AATS6m,62.31102760839162
AATS6p,1.2868391239819095
AATS6s,2.892881809548475
AATS6v,164.9327491028744
AATS7Z,19.458333333333332
AATS7d,2.691666666666667
AATS7i,159.97198324793803
AATS7m,70.44414819166667
AATS7p,1.3719269525389837
AATS7s,2.580684156378601
AATS7v,178.56395613816903
AATS8Z,15.743801652892563
AATS8d,2.5454545454545454
AATS8i,159.89763872472284
AATS8m,56.10687891735536
AATS8p,1.293063179794778
AATS8s,2.395342312008979
AATS8v,161.94703801894863
AMID_C,1.510987422402226
AMID_N,0.313718452774386
AMID_O,0.16059537824191406
AMID_X,0.0
AMID_h,0.5362530289257521
ATS0dv,434.44444444444446
ATS0pe,384.7851999999999
ATS0se,475.61501699999985
ATS1dv,426.66666666666663
ATS1pe,422.79150000000004
ATS1se,506.04922799999974
ATS2dv,556.3333333333334
ATS2pe,724.3974999999997
ATS2se,882.9778699999997
ATS3dv,489.6666666666667
ATS3pe,903.0036999999999
ATS3se,1114.1094359999997
ATS4dv,431.33333333333337
ATS4pe,975.0684999999996
ATS4se,1213.135844
ATS5dv,460.6666666666667
ATS5pe,978.0320000000002
ATS5se,1222.9261660000002
ATS6dv,505.0
ATS6pe,869.5323
ATS6se,1087.3958980000002
ATS7dv,410.33333333333337
ATS7pe,744.7750999999997
ATS7se,926.8737759999999
ATS8dv,367.0
ATS8pe,717.8965999999998
ATS8se,902.155754
ATSC0Z,594.0
ATSC0c,1.3646444278467658
ATSC0d,34.46774193548386
ATSC0i,97.95902842882333
ATSC0m,2742.1045798709683
ATSC0p,16.68038450413699
ATSC0s,71.74063011637683
ATSC0v,3150.3681370250915
ATSC1Z,39.0
ATSC1c,-0.777525180611224
ATSC1d,11.606399583766898
ATSC1i,-19.416424065128602
ATSC1m,181.77628187721194
ATSC1p,-0.10710559558947805
ATSC1s,-2.7516761375396266
ATSC1v,11.258252359586944
ATSC2Z,64.0
ATSC2c,0.16683052308123983
ATSC2d,-2.9568158168574463
ATSC2i,-0.8345875651295032
ATSC2m,297.02967965660866
ATSC2p,1.5670630375005508
ATSC2s,26.167179820974088
ATSC2v,276.50457422165994
ATSC3Z,-149.0
ATSC3c,0.07482433177696754
ATSC3d,-10.875650364203954
ATSC3i,10.211697907290773
ATSC3m,-686.7858903413105
ATSC3p,-0.5501051704169599
ATSC3s,-19.458631483836708
ATSC3v,-390.54538706252595
ATSC4Z,-259.0
ATSC4c,-0.1506509322739168
ATSC4d,-10.79526534859521
ATSC4i,-25.789481145467914
ATSC4m,-1201.8725017294482
ATSC4p,-6.011189252940405
ATSC4s,-14.988451173260593
ATSC4v,-1227.4870240962653
ATSC5Z,-138.0
ATSC5c,-0.3138116542632349
ATSC5d,-2.818938605619145
ATSC5i,3.1480263053115345
ATSC5m,-639.1958323725286
ATSC5p,-1.5925542272930546
ATSC5s,-11.350500807201007
ATSC5v,-478.3611014145574
ATSC6Z,187.0
ATSC6c,0.5990866163081647
ATSC6d,-2.9014047866805406
ATSC6i,13.21451869988223
ATSC6m,860.8522152008326
ATSC6p,2.3462512260080852
ATSC6s,33.438084257225185
ATSC6v,435.3130393466213
ATSC7Z,35.0
ATSC7c,-0.7396139267943539
ATSC7d,-3.647242455775234
ATSC7i,-12.214471225519523
ATSC7m,138.58033460457926
ATSC7p,-1.264691639856241
ATSC7s,-21.014155993199807
ATSC7v,-77.32001518424786
ATSC8Z,101.0
ATSC8c,0.7099888744433357
ATSC8d,3.5548907388137367
ATSC8i,-6.3379213875215825
ATSC8m,462.1784198324661
ATSC8p,-1.3143982183896625
ATSC8s,31.613804992798705
ATSC8v,-13.304893297979671
AXp-0d,0.7032888343769895
AXp-1d,0.4447881024582375
AXp-2d,0.29186921743870403
AXp-3d,0.1860540737446099
AXp-4d,0.12122316551645881
AXp-5d,0.0777618977412959
AXp-6d,0.053025180552331345
AXp-7d,0.03466999347670312
GATS1Z,0.7796814296814296
GATS1c,1.553539878817209
GATS1d,0.8032036283791083
GATS1i,1.3902459613362799
GATS1m,0.7826805918655954
GATS1p,1.0406331119904613
GATS1s,0.7289444263766344
GATS1v,0.9983316838300842
GATS2Z,0.8859575285013882
GATS2c,0.994420079604136
GATS2d,1.2574686599512357
GATS2i,1.125410207584228
GATS2m,0.8845741414544015
GATS2p,0.9565747660606548
GATS2s,0.47756542601378976
GATS2v,0.9298322214840913
GATS3Z,1.0149785526497854
GATS3c,0.8549290926894442
GATS3d,1.2364151511849288
GATS3i,1.016256549224391
GATS3m,1.019449739432165
GATS3p,0.9751873522257668
GATS3s,0.9299720364058863
GATS3v,1.0305360138834163
GATS4Z,1.1494029320116277
GATS4c,0.792812338873731
GATS4d,1.0827479167696055
GATS4i,1.1327465922987947
GATS4m,1.1484269194730514
GATS4p,1.160165803016819
GATS4s,0.7858721754668091
GATS4v,1.1528309065213505
GATS5Z,1.0979340732427152
GATS5c,0.8907027452975558
GATS5d,0.9231211401699628
GATS5i,0.9910832779551054
GATS5m,1.0956060786137496
GATS5p,1.0395109739005057
GATS5s,1.0155591009091187
GATS5v,1.0474143020335047
GATS6Z,0.9784617739163194
GATS6c,0.7726217114244032
GATS6d,1.0519616088170138
GATS6i,0.9176763858948669
GATS6m,0.9665484876364928
GATS6p,1.0142107486695036
GATS6s,0.9724892405244463
GATS6v,0.9416513180345276
GATS7Z,1.2652707631874298
GATS7c,1.378923694172795
GATS7d,1.00287006707222
GATS7i,1.0992589333251372
GATS7m,1.2374162966557363
GATS7p,1.2458443261979757
GATS7s,1.3546500625436964
GATS7v,1.0153297275428144
GATS8Z,1.0044452792386678
GATS8c,0.5180491584410712
GATS8d,0.8775722512056373
GATS8i,0.9977270933560756
GATS8m,0.994559503406005
GATS8p,1.1476904715798284
GATS8s,0.4197276729576884
GATS8v,1.0430009321563856
MATS1Z,0.06262626262626261
MATS1c,-0.5434671390662286
MATS1d,0.3211907418739424
MATS1i,-0.189061505743961
MATS1m,0.0632312161256781
MATS1p,-0.006124694570625001
MATS1s,-0.036585623741590974
MATS1v,0.0034086939192960303
MATS2Z,0.05859767263276034
MATS2c,0.06648793480152303
MATS2d,-0.04665500907157939
MATS2i,-0.004633554534112089
MATS2m,0.05891185133599261
MATS2p,0.05109368752962473
MATS2s,0.19837117701478998
MATS2v,0.04773400255979208
MATS3Z,-0.10652183939855174
MATS3c,0.02328424576077385
MATS3d,-0.13399273081582816
MATS3i,0.044268246871516086
MATS3m,-0.10635947472193186
MATS3p,-0.014004851338266238
MATS3s,-0.11518235137235786
MATS3v,-0.05264401932339176
MATS4Z,-0.1679109939979505
MATS4c,-0.04251264545017135
MATS4d,-0.12061082901961014
MATS4i,-0.10138272241962672
MATS4m,-0.16878746794060473
MATS4p,-0.13877785074415375
MATS4s,-0.0804558049168573
MATS4v,-0.15004496168772652
MATS5Z,-0.0889138296545704
MATS5c,-0.08800882788154835
MATS5d,-0.031300369157177765
MATS5i,0.012299021440347398
MATS5m,-0.08921268194629622
MATS5p,-0.03653968900693971
MATS5s,-0.06055172390318403
MATS5v,-0.05811272300532604
MATS6Z,0.1364931364931365
MATS6c,0.190338114698461
MATS6d,-0.03649649367946046
MATS6i,0.05848742924362325
MATS6m,0.13611319842146644
MATS6p,0.06098515151487682
MATS6s,0.20208396431953748
MATS6v,0.059909545089769915
MATS7Z,0.03044332210998878
MATS7c,-0.28002449163995136
MATS7d,-0.05467165808766185
MATS7i,-0.0644229555397285
MATS7m,0.026111272367689373
MATS7p,-0.03917319854129654
MATS7s,-0.1513412122559739
MATS7v,-0.012680636920606088
MATS8Z,0.08712469043047555
MATS8c,0.26658662488962737
MATS8d,0.05284692760763722
MATS8i,-0.0331519209535593
MATS8m,0.08636384483583569
MATS8p,-0.040376365533884975
MATS8s,0.22579686216285355
MATS8v,-0.0021639957764441244
MAXaaN,4.77268614390914
MAXaaS,1.6363836398757032
MAXsOH,9.366119191852688
MAXssO,5.104932957069909
MINaaN,4.22645198402596
MINaaS,1.6363836398757032
MINsOH,9.366119191852688
MINssO,5.104932957069909
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.66873851009199
SpAD_D,488.97920903537755
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.253181224116218
SssNH2,0
SsssAs,0
SsssCH,-0.1794603627218585
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,911
TMWC10,145.98294302516857
TSRW10,82.43870923554847
VE1_Dt,5.655576047786162
VE2_Dt,0.1713810923571564
VE3_Dt,2.926564438066785
VR1_Dt,220.179069732926
VR2_Dt,6.672093022209879
VR3_Dt,6.588363637075909
Xc-3dv,1.0126056202967375
Xc-4dv,0.0
Xc-5dv,0.1081898256209733
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.38608276348795434
Xch-7d,0.5727769217013463
Xp-0dv,19.768508782452315
Xp-1dv,11.994519776048326
Xp-2dv,9.180246556409205
Xp-3dv,6.779129931162338
Xp-4dv,4.888487272613841
Xp-5dv,3.2736363288677577
Xp-6dv,2.1525386404844413
Xp-7dv,1.4180279948034404
Xpc-4d,4.23970215831113
Xpc-5d,6.562611869772603
Xpc-6d,8.996040931193116
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,65
nFRing,1
nHBAcc,8
nHBDon,2
nHRing,4
nSpiro,0
naRing,3
piPC10,6.778855998684176
AATS0dv,7.007168458781362
AATS0pe,6.206212903225805
AATS0se,7.671209951612901
AATS1dv,6.564102564102564
AATS1pe,6.504484615384616
AATS1se,7.785372738461534
AATS2dv,4.880116959064328
AATS2pe,6.354364035087716
AATS2se,7.745419912280699
AATS3dv,3.353881278538813
AATS3pe,6.184956849315068
AATS3se,7.630886547945203
AATS4dv,2.679089026915114
AATS4pe,6.05632608695652
AATS4se,7.535005242236024
AATS5dv,2.843621399176955
AATS5pe,6.037234567901235
AATS5se,7.548926950617285
AATS6dv,3.5314685314685317
AATS6pe,6.080645454545454
AATS6se,7.60416711888112
AATS7dv,3.4194444444444447
AATS7pe,6.206459166666664
AATS7se,7.723948133333333
AATS8dv,3.0330578512396693
AATS8pe,5.933029752066114
AATS8se,7.45583267768595
AATSC0Z,9.580645161290322
AATSC0c,0.02201039399752848
AATSC0d,0.5559313215400622
AATSC0i,1.5799843294971505
AATSC0m,44.2274932237253
AATSC0p,0.269038459744145
AATSC0s,1.1571069373609166
AATSC0v,50.81238930685632
AATSC1Z,0.6
AATSC1c,-0.011961925855557292
AATSC1d,0.1785599935964138
AATSC1i,-0.2987142163865939
AATSC1m,2.7965581827263377
AATSC1p,-0.0016477783936842776
AATSC1s,-0.04233347903907118
AATSC1v,0.17320388245518376
AATSC2Z,0.5614035087719298
AATSC2c,0.0014634256410635074
AATSC2d,-0.02593698084962672
AATSC2i,-0.007320943553767572
AATSC2m,2.605523505759725
AATSC2p,0.013746166995618866
AATSC2s,0.22953666509626391
AATSC2v,2.425478721242631
AATSC3Z,-1.0205479452054795
AATSC3c,0.0005124954231299146
AATSC3d,-0.07449075591920516
AATSC3i,0.06994313635130667
AATSC3m,-4.704012947543223
AATSC3p,-0.0037678436329928763
AATSC3s,-0.133278297834498
AATSC3v,-2.674968404537849
AATSC4Z,-1.608695652173913
AATSC4c,-0.000935720076235508
