DLiP-ID,T0081H
ATS0d,155.0
ATS0i,7609.2318601467305
ATS0m,4263.111914000003
ATS0p,70.67448300182896
ATS0s,263.25
ATS0v,10502.211518594255
ATS1Z,1200.0
ATS1d,193.0
ATS1i,7203.054329782745
ATS1m,4545.307440000003
ATS1p,91.21828614600007
ATS1s,168.25
ATS1v,13351.749159647872
ATS2Z,1770.0
ATS2d,304.0
ATS2i,12319.548656956842
ATS2m,6610.5965350000015
ATS2p,139.67891661424508
ATS2s,292.91666666666663
ATS2v,19691.023304601593
ATS3Z,1932.0
ATS3d,349.0
ATS3i,18144.49487527524
ATS3m,6891.940523000001
ATS3p,166.69142991903695
ATS3s,352.3888888888889
ATS3v,22619.94862478414
ATS4Z,1818.0
ATS4d,332.0
ATS4i,20663.298490698726
ATS4m,6360.84981
ATS4p,158.36087214492306
ATS4s,380.86111111111103
ATS4v,20929.28927671186
ATS5Z,1568.0
ATS5d,287.0
ATS5i,19216.72572100687
ATS5m,5435.855981
ATS5p,133.90974515747004
ATS5s,364.33333333333314
ATS5v,17896.34247164784
ATS6Z,1362.0
ATS6d,237.0
ATS6i,14441.342077717229
ATS6m,4873.217575
ATS6p,112.36841095667799
ATS6s,278.88888888888886
ATS6v,15292.765421115137
ATS7Z,1321.0
ATS7d,215.0
ATS7i,12447.825613378782
ATS7m,4795.975685999999
ATS7p,100.397164331584
ATS7s,310.19444444444423
ATS7v,13904.880847937158
ATS8Z,1063.0
ATS8d,189.0
ATS8i,11300.92326700034
ATS8m,3675.8328200000005
ATS8p,89.87234062479199
ATS8s,239.66666666666677
ATS8v,12313.718183638637
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,8
C2SP3,4
C3SP2,4
C3SP3,1
C4SP3,0
FCSP3,0.25
GGI10,0.16090194878073666
JGI10,0.010056371798796041
JGT10,0.48752459309075646
Kier1,20.727040816326532
Kier2,9.467455621301776
Kier3,5.75
MAXdO,12.375356844400855
MID_C,42.04884283018944
MID_N,5.46149378259749
MID_O,5.190046152408053
MID_X,0.0
MID_h,10.651539935005543
MINdO,10.881770376207808
MPC10,100
MWC01,28.0
MWC02,4.90527477843843
MWC03,5.733341276897746
MWC04,6.5998704992128365
MWC05,7.44600149832412
MWC06,8.314587291319576
MWC07,9.16858043772795
MWC08,10.037887318015784
MWC09,10.89653560109229
MWC10,11.766132545498824
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.802570000000001
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3612921657094255
SRW05,0.0
SRW06,6.863803391452954
SRW07,0.0
SRW08,8.450412157725886
SRW09,0.0
SRW10,10.081508207028378
SaaCH,12.35825284560584
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.115040987005066
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.0087148587653976
SdssS,0
SsCH3,0
SsNH2,5.414777812644207
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.8824701331149742
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.312375345784193
VE1_D,5.009075680580384
VE2_A,0.16586059022246896
VE2_D,0.19265675694539938
VE3_A,2.417000321641743
VE3_D,2.5667628482087985
VR1_A,235.49508520527547
VR1_D,154.0252440904436
VR2_A,9.05750327712598
VR2_D,5.924047849632446
VR3_A,6.417201488649471
VR3_D,5.992627956672432
WPath,1946
Xc-3d,2.052198841323242
Xc-4d,0.0
Xc-5d,0.3678511301977579
Xc-6d,0.0
Xp-0d,18.681433796945203
Xp-1d,12.41872399336994
Xp-2d,11.639727217619182
Xp-3d,8.904143419676158
Xp-4d,7.277305417035279
Xp-5d,5.759275445880775
Xp-6d,4.098030404565766
Xp-7d,3.179506733351142
ZMIC0,85.25206540042957
ZMIC1,45.15042619224689
ZMIC2,28.60954120410961
ZMIC3,23.04080362416016
ZMIC4,22.738285424017377
ZMIC5,22.738285424017377
nAcid,1
nAtom,47
nBase,2
nRing,3
piPC1,3.6375861597263857
piPC2,4.189654742026425
piPC3,4.658710952916121
piPC4,5.1547356380700124
piPC5,5.662960480135946
piPC6,5.866822101900706
piPC7,6.181115945689946
piPC8,6.241128308231588
piPC9,6.59458444376319
AATS0Z,22.97872340425532
AATS0d,3.297872340425532
AATS0i,161.8985502158879
AATS0m,90.7045088085107
AATS0p,1.5037124042942331
AATS0s,5.601063829787234
AATS0v,223.45130890626075
AATS1Z,24.489795918367346
AATS1d,3.938775510204082
AATS1i,147.00110877107645
AATS1m,92.76137632653068
AATS1p,1.861597676448981
AATS1s,3.433673469387755
AATS1v,272.4846767275076
AATS2Z,21.325301204819276
AATS2d,3.6626506024096384
AATS2i,148.42829707176918
AATS2m,79.64574138554218
AATS2p,1.6828785134246396
AATS2s,3.5291164658634533
AATS2v,237.24124463375412
AATS3Z,16.512820512820515
AATS3d,2.982905982905983
AATS3i,155.08115278013025
AATS3m,58.905474555555564
AATS3p,1.4247130762310851
AATS3s,3.0118708452041787
AATS3v,193.3328942289243
AATS4Z,14.093023255813954
AATS4d,2.5736434108527133
AATS4i,160.18060845502887
AATS4m,49.30891325581395
AATS4p,1.2276036600381632
AATS4s,2.9524117140396204
AATS4v,162.24255253265008
AATS5Z,13.401709401709402
AATS5d,2.452991452991453
AATS5i,164.2455189829647
AATS5m,46.46030752991453
AATS5p,1.1445277363886328
AATS5s,3.1139601139601125
AATS5v,152.96019206536616
AATS6Z,15.133333333333333
AATS6d,2.6333333333333333
AATS6i,160.4593564190803
AATS6m,54.14686194444444
AATS6p,1.2485378995186442
AATS6s,3.098765432098765
AATS6v,169.9196157901682
AATS7Z,16.935897435897434
AATS7d,2.7564102564102564
AATS7i,159.58750786383052
AATS7m,61.486867769230756
AATS7p,1.287143132456205
AATS7s,3.976851851851849
AATS7v,178.26770317868153
AATS8Z,15.185714285714285
AATS8d,2.7
AATS8i,161.44176095714772
AATS8m,52.51189742857144
AATS8p,1.2838905803541714
AATS8s,3.4238095238095254
AATS8v,175.91025976626625
AMID_C,1.617263185776517
AMID_N,0.21005745317682653
AMID_O,0.19961715970800203
AMID_X,0.0
AMID_h,0.4096746128848286
ATS0dv,354.0
ATS0pe,294.9155999999998
ATS0se,362.55811999999986
ATS1dv,345.0
ATS1pe,317.95650000000006
ATS1se,380.00405599999976
ATS2dv,461.0
ATS2pe,521.6688
ATS2se,631.4939159999998
ATS3dv,439.0
ATS3pe,719.649
ATS3se,886.302036
ATS4dv,398.0
ATS4pe,776.7750000000001
ATS4se,969.1063119999999
ATS5dv,378.0
ATS5pe,713.4064999999998
ATS5se,894.188316
ATS6dv,359.0
ATS6pe,547.044
ATS6se,682.0100040000001
ATS7dv,330.0
ATS7pe,485.62989999999996
ATS7se,600.132328
ATS8dv,238.0
ATS8pe,444.031
ATS8se,548.686712
ATSC0Z,343.9148936170213
ATSC0c,1.1409089012741371
ATSC0d,28.851063829787236
ATSC0i,70.9667780947926
ATSC0m,1635.746449404255
ATSC0p,10.663227183224546
ATSC0s,101.58983451536639
ATSC0v,2334.0992085758385
ATSC1Z,-7.358080579447735
ATSC1c,-0.8286656346814529
ATSC1d,6.6871887732005435
ATSC1i,13.77914710424394
ATSC1m,-27.27381201720192
ATSC1p,1.7335309860257264
ATSC1s,-11.56824354911724
ATSC1v,268.80311407010936
ATSC2Z,18.70348574015388
ATSC2c,0.471790191388213
ATSC2d,-8.949751018560434
ATSC2i,-2.5341198669776337
ATSC2m,75.88826077546466
ATSC2p,-1.0106914528497124
ATSC2s,37.78284543031035
ATSC2v,-238.22250106221023
ATSC3Z,-129.74558623811683
ATSC3c,-0.22426670961525572
ATSC3d,-8.671797193300137
ATSC3i,-21.837551064662797
ATSC3m,-617.2345651765501
ATSC3p,-3.1698351452974345
ATSC3s,-17.625521855037473
ATSC3v,-825.9538509074159
ATSC4Z,-28.10683567224988
ATSC4c,0.08388967698167474
ATSC4d,-1.6550475328202803
ATSC4i,-31.638682292792875
ATSC4m,-142.18499585423274
ATSC4p,-4.057189115952838
ATSC4s,-5.371271565816607
ATSC4v,-601.7999506075594
ATSC5Z,-22.809416025350803
ATSC5c,-0.18190979194515391
ATSC5d,6.3282028066998635
ATSC5i,12.010418687388864
ATSC5m,-90.66402500633794
ATSC5p,2.5020703609359165
ATSC5s,-43.391479301845976
ATSC5v,410.0343044393232
ATSC6Z,52.75871435038479
ATSC6c,-0.11151978485963263
ATSC6d,-1.4594839293798088
ATSC6i,0.3349934975334772
ATSC6m,255.26502009823443
ATSC6p,0.8922360091659824
ATSC6s,-9.660794225642565
ATSC6v,366.91331131280333
ATSC7Z,57.31145314622
ATSC7c,0.621058971046672
ATSC7d,-1.6038931643277499
ATSC7i,8.083250150278971
ATSC7m,263.94802264825717
ATSC7p,-0.3828997486122793
ATSC7s,25.498667069060907
ATSC7v,42.11714426601633
ATSC8Z,-167.68175645088272
ATSC8c,-0.6817553808029045
ATSC8d,-1.5654142145767318
ATSC8i,13.234506315483776
ATSC8m,-778.7044911978272
ATSC8p,0.98427490922241
ATSC8s,-52.4541270559831
ATSC8v,-290.5093600895699
AXp-0d,0.7185166844978924
AXp-1d,0.44352585690606927
AXp-2d,0.2984545440415175
AXp-3d,0.18550298790991995
AXp-4d,0.12128842361725466
AXp-5d,0.07577994007737861
AXp-6d,0.049975980543484955
AXp-7d,0.03418824444463593
GATS1Z,0.8311857036801358
GATS1c,1.6546913217545618
GATS1d,0.9110830172777075
GATS1i,0.995573334415053
GATS1m,0.8325551409953034
GATS1p,0.8993852983685902
GATS1s,0.7624977293261831
GATS1v,0.8627067561825384
GATS2Z,0.8001068863426982
GATS2c,0.45642076951866045
GATS2d,1.4311138358744713
GATS2i,1.1101807939861057
GATS2m,0.8120018827626374
GATS2p,1.1232780516179437
GATS2s,0.3775616515745922
GATS2v,1.0694643716094665
GATS3Z,1.0586002026239592
GATS3c,0.79393742725806
GATS3d,1.1310667372614276
GATS3i,1.1443886272773276
GATS3m,1.0626413374097086
GATS3p,1.13859546367137
GATS3s,0.8294367845068878
GATS3v,1.1395680991528052
GATS4Z,0.9917497779542634
GATS4c,0.7757584574048579
GATS4d,0.9084345201344584
GATS4i,1.1254341594179977
GATS4m,0.9964250675208184
GATS4p,1.1266207634421204
GATS4s,0.8019086029870377
GATS4v,1.0956463437503932
GATS5Z,1.062601391294784
GATS5c,1.0114405253871828
GATS5d,0.8380795703804553
GATS5i,0.8511038013923448
GATS5m,1.0552026124713694
GATS5p,0.8639453229291989
GATS5s,1.2986859017867227
GATS5v,0.9032855279322125
GATS6Z,0.9072981110286233
GATS6c,1.0078286310628335
GATS6d,0.9654949196984595
GATS6i,0.937099644349641
GATS6m,0.9062885614467566
GATS6p,0.9495646562966007
GATS6s,0.9618531877621997
GATS6v,0.9157081437429507
GATS7Z,0.8865490897784886
GATS7c,0.6826204785208446
GATS7d,1.0424892216927615
GATS7i,0.8979154369430731
GATS7m,0.888409340323219
GATS7p,1.008869696152591
GATS7s,0.9353537817119182
GATS7v,0.965971694829116
GATS8Z,1.3432725280164033
GATS8c,1.4210199105190262
GATS8d,1.0135798567214496
GATS8i,0.8619479891156133
GATS8m,1.3297751155352127
GATS8p,0.8906312492793471
GATS8s,1.696926439666565
GATS8v,1.01382834464417
MATS1Z,-0.020521794463888066
MATS1c,-0.6966748586709581
MATS1d,0.22232255734152068
MATS1i,0.1862383116656327
MATS1m,-0.015993062500426678
MATS1p,0.15593540217027857
MATS1s,-0.1092242190959809
MATS1v,0.11046298179891653
MATS2Z,0.03079578894643155
MATS2c,0.2341626933133635
MATS2d,-0.17565838575541098
MATS2i,-0.020220497219349022
MATS2m,0.026271107343837644
MATS2p,-0.053672236987817895
MATS2s,0.21060281617481633
MATS2v,-0.05779406394514552
MATS3Z,-0.15154918495675737
MATS3c,-0.07896339983172215
MATS3d,-0.12074225348561632
MATS3i,-0.12361205917037253
MATS3m,-0.15158151679420648
MATS3p,-0.11941531000465909
MATS3s,-0.06969533785520755
MATS3v,-0.14215052473713818
MATS4Z,-0.029776189407411235
MATS4c,0.02678956744086235
MATS4d,-0.020900505362328778
MATS4i,-0.16243194565932295
MATS4m,-0.03166984450291556
MATS4p,-0.13862601445674438
MATS4s,-0.019263491479362363
MATS4v,-0.09393792959398946
MATS5Z,-0.026642512537093047
MATS5c,-0.06404970073049777
MATS5d,0.0881110858986965
MATS5i,0.06798530572637657
MATS5m,-0.022265425827533825
MATS5p,0.09425900531385391
MATS5s,-0.17157981674823844
MATS5v,0.07056882351506927
MATS6Z,0.08011218345294069
MATS6c,-0.05104536374999151
MATS6d,-0.026417568010488345
MATS6i,0.0024651118933179212
MATS6m,0.0814949444639482
MATS6p,0.04369647794678656
MATS6s,-0.04966128208608863
MATS6v,0.08209174832529852
MATS7Z,0.10041386683925657
MATS7c,0.3280085211976127
MATS7d,-0.033497844338552296
MATS7i,0.06863319011183058
MATS7m,0.09723120808151013
MATS7p,-0.02163713099515982
MATS7s,0.151241327563394
MATS7v,0.010872836571800923
MATS8Z,-0.3273668116095732
MATS8c,-0.40121524241333617
MATS8d,-0.036430678466076706
MATS8i,0.1252138804596473
MATS8m,-0.31963660644373804
MATS8p,0.06197657471200415
MATS8s,-0.3466803520523925
MATS8v,-0.083568120804335
MAXdNH,7.377518050554006
MAXsOH,8.946506619248515
MINdNH,7.377518050554006
MINsOH,8.946506619248515
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.96369922538742
SpAD_D,312.0462404735913
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.6429177167054565
SssNH2,0
SsssAs,0
SsssCH,0.18077013994533941
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,752
TMWC10,128.86821124652758
TSRW10,60.80006718975119
VE1_Dt,5.055179256374295
VE2_Dt,0.19442997139901136
VE3_Dt,2.5759247580727784
VR1_Dt,149.6665154973644
VR2_Dt,5.756404442206323
VR3_Dt,5.9639210340611895
Xc-3dv,0.8459978328573393
Xc-4dv,0.0
Xc-5dv,0.08273327331889536
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.21941609682128765
Xch-7d,0.3849001794597506
Xp-0dv,14.28828972388051
Xp-1dv,8.515336342738568
Xp-2dv,6.635326438627008
Xp-3dv,4.71603566471193
Xp-4dv,3.3338381909388652
Xp-5dv,2.4066305672656303
Xp-6dv,1.3993223230500142
Xp-7dv,0.8735119003172844
Xpc-4d,3.925415055298891
Xpc-5d,5.480922440157206
Xpc-6d,7.514213097002446
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,49
nFRing,1
nHBAcc,3
nHBDon,4
nHRing,0
nSpiro,0
naRing,2
piPC10,6.784916515896358
AATS0dv,7.531914893617022
AATS0pe,6.274799999999996
AATS0se,7.714002553191486
AATS1dv,7.040816326530612
AATS1pe,6.488908163265307
AATS1se,7.755184816326526
AATS2dv,5.554216867469879
AATS2pe,6.285166265060242
AATS2se,7.608360433734937
AATS3dv,3.752136752136752
AATS3pe,6.150846153846154
AATS3se,7.575231076923077
AATS4dv,3.0852713178294575
AATS4pe,6.021511627906977
AATS4se,7.512452031007751
AATS5dv,3.230769230769231
AATS5pe,6.097491452991451
AATS5se,7.642635179487179
AATS6dv,3.988888888888889
AATS6pe,6.078266666666666
AATS6se,7.577888933333335
AATS7dv,4.230769230769231
AATS7pe,6.2260243589743585
AATS7se,7.694004205128206
AATS8dv,3.4
AATS8pe,6.3433
AATS8se,7.838381600000001
AATSC0Z,7.317338162064282
AATSC0c,0.024274657473917813
AATSC0d,0.6138524219103667
AATSC0i,1.5099314488253746
AATSC0m,34.803115944771385
AATSC0p,0.22687717411116054
AATSC0s,2.1614858407524764
AATSC0v,49.66168528884763
AATSC1Z,-0.15016490978464767
AATSC1c,-0.01691154356492761
AATSC1d,0.13647324026939886
AATSC1i,0.2812070837600804
AATSC1m,-0.5566084085143249
AATSC1p,0.03537818338828013
AATSC1s,-0.23608660304320897
AATSC1v,5.485777838165497
AATSC2Z,0.22534320168860097
AATSC2c,0.005684219173351964
AATSC2d,-0.1078283255248245
AATSC2i,-0.03053156466238113
AATSC2m,0.9143163948851164
AATSC2p,-0.012177005456020632
AATSC2s,0.45521500518446206
AATSC2v,-2.870150615207352
AATSC3Z,-1.108936634513819
AATSC3c,-0.0019168094838910746
AATSC3d,-0.074117924729061
AATSC3i,-0.18664573559540854
AATSC3m,-5.275509104073078
AATSC3p,-0.02709260807946525
AATSC3s,-0.1506454859404912
AATSC3v,-7.059434623140307
AATSC4Z,-0.21788244707170448
AATSC4c,0.0006503075735013545
AATSC4d,-0.012829825835816126
AATSC4i,-0.245261103044906
AATSC4m,-1.1022092701878508
AATSC4p,-0.031451078418239055
AATSC4s,-0.041637764076097726
AATSC4v,-4.6651158961826305
AATSC5Z,-0.19495227372094703
AATSC5c,-0.001554784546539777
AATSC5d,0.05408720347606721
AATSC5i,0.1026531511742638
