DLiP-ID,T004SF
EState_VSA10,19.802129157825057
EState_VSA11,0.0
FractionCSP3,0.14285714285714285
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.3599999999999994
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,232.14999999999995
MaxEStateIndex,11.614143361048123
MinEStateIndex,-0.7267021499958004
NumHeteroatoms,4
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,2
fr_alkyl_halide,0
fr_allylic_oxid,2
fr_prisulfonamd,0
FpDensityMorgan1,0.9444444444444444
FpDensityMorgan2,1.6111111111111112
FpDensityMorgan3,2.2777777777777777
MaxPartialCharge,0.226774387801906
MinPartialCharge,-0.5040161149107205
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.614143361048123
MinAbsEStateIndex,0.024210128495842698
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5040161149107205
MinAbsPartialCharge,0.226774387801906
NumRadicalElectrons,0
NumValenceElectrons,92
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,244.073558864
MZ,0.7111111111111114
Mi,1.1109760722775297
Mm,0.6778397579996113
Mp,0.6904095009980044
Mv,0.6703387746794217
SZ,21.33333333333334
Si,33.32928216832589
Sm,20.335192739988337
Sp,20.71228502994013
Sv,20.11016324038265
nB,0
nC,14
nF,0
nH,12
nI,0
nN,0
nO,4
nP,0
nS,0
nX,0
ABC,13.710827583429596
AMW,8.135785295466667
IC0,1.4294732983598406
IC1,3.1395722619867223
IC2,3.698068512058838
IC3,4.415061012203069
IC4,4.773557262275185
IC5,4.773557262275185
MID,35.97357369444171
Mpe,0.9916339869281046
Mse,1.0216557416848748
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,65.14360000000002
SdO,22.889452947845804
SdS,0
Spe,29.749019607843138
SsF,0
SsI,0
Sse,30.649672250546246
StN,0
fMF,0.4666666666666667
nBr,0
nCl,0
AMID,1.9985318719134284
BIC0,0.2723881560288261
BIC1,0.5982499289374897
BIC2,0.7046721782237879
BIC3,0.8412961118256747
BIC4,0.9096080786266181
BIC5,0.9096080786266181
CIC0,3.477417297248678
CIC1,1.7673183336217964
CIC2,1.2088220835496806
CIC3,0.49182958340544936
CIC4,0.13333333333333375
CIC5,0.13333333333333375
GGI1,3.5
GGI2,2.4444444444444455
GGI3,1.375
GGI4,1.0666666666666667
GGI5,0.4027777777777778
GGI6,0.3281632653061224
GGI7,0.21875
GGI8,0.1148904006046863
GGI9,0.03125
JGI1,0.18421052631578946
JGI2,0.09401709401709404
JGI3,0.05092592592592593
JGI4,0.053333333333333344
JGI5,0.025173611111111112
JGI6,0.02051020408163265
JGI7,0.013671875
JGI8,0.011489040060468629
JGI9,0.010416666666666666
MIC0,12.897024481420026
MIC1,27.546754654455526
MIC2,34.25485311407171
MIC3,39.45384912709392
MIC4,39.81521334716661
MIC5,39.81521334716661
MPC2,26
MPC3,33
MPC4,38
MPC5,44
MPC6,38
MPC7,34
MPC8,32
MPC9,34
Mare,1.0053333333333332
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.25580617426273344
RPCG,0.1488649163087889
SIC0,0.2913195781538649
SIC1,0.6398292769756311
SIC2,0.753648046558949
SIC3,0.8997675668893824
SIC4,0.9728273270545991
SIC5,0.9728273270545991
SaaN,0
SaaO,0
SaaS,0
Sare,30.159999999999993
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,18.83619142101285
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,42.884198950795216
TIC1,94.18716785960167
TIC2,110.94205536176514
TIC3,132.45183036609208
TIC4,143.20671786825554
TIC5,143.20671786825554
Vabc,231.79302935803005
WPol,27
apol,34.58951599999999
bpol,13.774483999999998
nRot,3
ABCGG,11.809572816851537
ATS0Z,772.0
ATS0d,102.0
ATS0i,4735.937952760988
ATS0m,3055.7624659999997
ATS0p,46.95277085818801
ATS0s,227.16666666666669
ATS0v,7167.804665519205
ATS1Z,808.0
ATS1d,126.0
ATS1i,4416.8826855313
ATS1m,3085.942634999999
ATS1p,59.39583907199998
ATS1s,121.02777777777777
ATS1v,8875.064959499356
ATS2Z,1166.0
ATS2d,186.0
ATS2i,7247.576390672298
ATS2m,4402.454154
ATS2p,86.30212062969798
ATS2s,188.1111111111112
ATS2v,12631.51329710778
ATS3Z,1352.0
ATS3d,200.0
ATS3i,10249.63739807829
ATS3m,5001.132843
ATS3p,94.54607651079196
ATS3s,314.49999999999994
ATS3v,13667.625808740804
ATS4Z,1131.0
ATS4d,172.0
ATS4i,10758.12482071234
ATS4m,4005.369363999999
ATS4p,82.68966164164098
ATS4s,312.7222222222223
ATS4v,11582.484440396769
ATS5Z,905.0
ATS5d,149.0
ATS5i,9876.687739125535
ATS5m,3164.067856
ATS5p,70.158390443037
ATS5s,275.0555555555555
ATS5v,9627.299123733468
ATS6Z,792.0
ATS6d,127.0
ATS6i,7661.836683838485
ATS6m,2874.079096
ATS6p,60.05862311418801
ATS6s,181.16666666666669
ATS6v,8522.94537605945
ATS7Z,789.0
ATS7d,108.0
ATS7i,6266.855267262043
ATS7m,2920.4374400000006
ATS7p,52.753358307942996
ATS7s,187.33333333333334
ATS7v,7847.1879769363295
ATS8Z,582.0
ATS8d,76.0
ATS8i,5422.262580448299
ATS8m,2030.5877139999998
ATS8p,39.948630037698
ATS8s,172.66666666666666
ATS8v,5835.033782505102
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.14285714285714285
GGI10,0.0
JGI10,0.0
JGT10,0.4637482765120218
Kier1,14.409972299168976
Kier2,6.437869822485207
Kier3,3.5261707988980717
MAXdO,11.614143361048123
MID_C,28.92987965628757
MID_N,0.0
MID_O,7.043694038154143
MID_X,0.0
MID_h,7.043694038154143
MINdO,11.275309586797682
MPC10,32
MWC01,19.0
MWC02,4.51085950651685
MWC03,5.342334251964811
MWC04,6.19644412779452
MWC05,7.044905117129371
MWC06,7.903596289614301
MWC07,8.758883680017025
MWC08,9.620527646419676
MWC09,10.479791880329213
MWC10,11.343618845253769
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,5
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.025
SRW02,3.6635616461296463
SRW03,0.0
SRW04,4.962844630259907
SRW05,0.0
SRW06,6.4692503167957724
SRW07,0.0
SRW08,8.070593539949519
SRW09,0.0
SRW10,9.720705889909716
SaaCH,9.401320966658268
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.9926776266061982
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0.7397656840513982
SdssC,-2.6003345721004427
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.5568833293203523
VE1_D,4.188259228181336
VE2_A,0.19760462940668624
VE2_D,0.23268106823229642
VE3_A,1.856671357026968
VE3_D,2.020071853841363
VR1_A,156.55928396643307
VR1_D,86.53305547668862
VR2_A,8.697737998135171
VR2_D,4.807391970927146
VR3_A,5.641221414438558
VR3_D,5.048313150080614
WPath,627
Xc-3d,1.196511608970668
Xc-4d,0.0
Xc-5d,0.42930036723958587
Xc-6d,0.0
Xp-0d,13.120955864630139
Xp-1d,8.592224152875016
Xp-2d,7.653744266038443
Xp-3d,6.5223925529646625
Xp-4d,4.768281169958482
Xp-5d,3.5689159417571488
Xp-6d,1.9773886335008986
Xp-7d,1.2174464563454308
ZMIC0,61.84978646658485
ZMIC1,42.41220623737161
ZMIC2,31.12966016761476
ZMIC3,22.53183818811901
ZMIC4,21.323651954010813
ZMIC5,21.323651954010813
nAcid,0
nAtom,30
nBase,0
nRing,2
piPC1,3.295836866004329
piPC2,3.8394523125933104
piPC3,4.353498551059343
piPC4,4.724063715928502
piPC5,5.1176194908701795
piPC6,5.001005745120413
piPC7,5.017693658463702
piPC8,5.172257988762215
piPC9,5.549805390871389
AATS0Z,25.733333333333334
AATS0d,3.4
AATS0i,157.86459842536627
AATS0m,101.85874886666666
AATS0p,1.5650923619396004
AATS0s,7.572222222222223
AATS0v,238.92682218397348
AATS1Z,26.06451612903226
AATS1d,4.064516129032258
AATS1i,142.48008663004194
AATS1m,99.5465366129032
AATS1p,1.915994808774193
AATS1s,3.904121863799283
AATS1v,286.2924180483663
AATS2Z,23.32
AATS2d,3.72
AATS2i,144.95152781344595
AATS2m,88.04908308
AATS2p,1.7260424125939595
AATS2s,3.762222222222224
AATS2v,252.6302659421556
AATS3Z,20.17910447761194
AATS3d,2.985074626865672
AATS3i,152.97966265788492
AATS3m,74.6437737761194
AATS3p,1.4111354703103278
AATS3s,4.694029850746268
AATS3v,203.9944150558329
AATS4Z,16.63235294117647
AATS4d,2.5294117647058822
AATS4i,158.20771795165206
AATS4m,58.90249064705881
AATS4p,1.2160244359064851
AATS4s,4.598856209150328
AATS4v,170.3306535352466
AATS5Z,14.836065573770492
AATS5d,2.442622950819672
AATS5i,161.9129137561563
AATS5m,51.86996485245902
AATS5p,1.1501375482465084
AATS5s,4.509107468123861
AATS5v,157.8245757989093
AATS6Z,16.5
AATS6d,2.6458333333333335
AATS6i,159.62159757996844
AATS6m,59.87664783333333
AATS6p,1.2512213148789169
AATS6s,3.774305555555556
AATS6v,177.56136200123854
AATS7Z,19.725
AATS7d,2.7
AATS7i,156.67138168155105
AATS7m,73.01093600000002
AATS7p,1.3188339576985748
AATS7s,4.683333333333334
AATS7v,196.17969942340824
AATS8Z,17.11764705882353
AATS8d,2.235294117647059
AATS8i,159.47831118965584
AATS8m,59.723168058823525
AATS8p,1.1749597069911177
AATS8s,5.078431372549019
AATS8v,171.61864066191475
AMID_C,1.6072155364604206
AMID_N,0.0
AMID_O,0.391316335453008
AMID_X,0.0
AMID_h,0.391316335453008
ATS0dv,280.0
ATS0pe,196.44940000000003
ATS0se,239.59565600000008
ATS1dv,256.0
ATS1pe,203.86150000000004
ATS1se,243.36193200000002
ATS2dv,357.0
ATS2pe,320.32099999999997
ATS2se,386.02519199999995
ATS3dv,393.0
ATS3pe,431.08069999999987
ATS3se,526.3690199999999
ATS4dv,288.0
ATS4pe,436.8822000000001
ATS4se,539.2617759999999
ATS5dv,243.0
ATS5pe,385.80019999999996
ATS5se,480.8837439999998
ATS6dv,230.0
ATS6pe,299.68499999999995
ATS6se,372.70388800000006
ATS7dv,222.0
ATS7pe,259.278
ATS7se,318.0383360000001
ATS8dv,141.0
ATS8pe,227.40600000000003
ATS8se,279.218488
ATSC0Z,225.8666666666667
ATSC0c,1.05524227845722
ATSC0d,18.666666666666657
ATSC0i,40.99209826709941
ATSC0m,1067.2255154666668
ATSC0p,7.071616954379467
ATSC0s,94.86666666666665
ATSC0v,1458.5333240064278
ATSC1Z,-10.062222222222232
ATSC1c,-0.4823738416148254
ATSC1d,5.444444444444446
ATSC1i,6.694471781376119
ATSC1m,-41.9242895822225
ATSC1p,1.1113330266602892
ATSC1s,-11.062222222222223
ATSC1v,142.5173280146833
ATSC2Z,2.622222222222211
ATSC2c,-0.17470791700673144
ATSC2d,-5.111111111111114
ATSC2i,-10.525371297490901
ATSC2m,7.252811688888681
ATSC2p,-1.6975566597173717
ATSC2s,0.5111111111111135
ATSC2v,-213.5943927579948
ATSC3Z,28.76444444444444
ATSC3c,0.1160155264392903
ATSC3d,-8.888888888888891
ATSC3i,-16.883884882484466
ATSC3m,119.0195009244444
ATSC3p,-2.8673915219364057
ATSC3s,32.470000000000006
ATSC3v,-393.35077491049265
ATSC4Z,-67.36444444444446
ATSC4c,-0.07265953793131497
ATSC4d,-5.777777777777777
ATSC4i,-14.860268791242127
ATSC4m,-329.6774451244443
ATSC4p,-2.832107350550193
ATSC4s,3.2522222222222226
ATSC4v,-669.2222071974202
ATSC5Z,-23.99555555555558
ATSC5c,0.21907512416121092
ATSC5d,5.1111111111111125
ATSC5i,10.072778668840325
ATSC5m,-111.42135098222212
ATSC5p,1.4428831693508808
ATSC5s,5.765555555555558
ATSC5v,63.076819923312804
ATSC6Z,44.480000000000004
ATSC6c,-0.2306364717035218
ATSC6d,2.000000000000001
ATSC6i,9.71958589704729
ATSC6m,220.0499541866668
ATSC6p,1.925561192272585
ATSC6s,-12.803333333333342
ATSC6v,482.4658772614907
ATSC7Z,28.11111111111112
ATSC7c,0.17772582039846585
ATSC7d,-4.222222222222222
ATSC7i,-3.149578472606552
ATSC7m,136.18230144444436
ATSC7p,-0.24380838803988863
ATSC7s,-8.666666666666671
ATSC7v,135.7967600984347
ATSC8Z,-104.64888888888889
ATSC8c,-0.04358874282387466
ATSC8d,-2.888888888888888
ATSC8i,-9.086078991577878
ATSC8m,-490.7626584622223
ATSC8p,-1.7007981881485967
ATSC8s,-35.09333333333334
ATSC8v,-484.41412668156374
AXp-0d,0.7289419924794521
AXp-1d,0.45222232383552713
AXp-2d,0.29437477946301704
AXp-3d,0.19764825918074735
AXp-4d,0.12548108341996006
AXp-5d,0.0811117259490261
AXp-6d,0.052036542986865754
AXp-7d,0.03580724871604208
GATS1Z,0.7537989869368168
GATS1c,1.2837304341800868
GATS1d,0.8018433179723506
GATS1i,0.8775370401349112
GATS1m,0.7554766902672791
GATS1p,0.8674397929825624
GATS1s,0.7491650231602174
GATS1v,0.8196804461353793
GATS2Z,0.7472550177095632
GATS2c,0.750607043606356
GATS2d,1.3360714285714292
GATS2i,1.1654867722555637
GATS2m,0.7583202798015161
GATS2p,1.1551715357373227
GATS2s,0.6027231201686579
GATS2v,1.0395606310600145
GATS3Z,0.8508519973920243
GATS3c,0.7894022414643223
GATS3d,1.2637260127931778
GATS3i,1.1593683255912859
GATS3m,0.8599084380292014
GATS3p,1.1557051796554239
GATS3s,0.7246882243735645
GATS3v,1.0780145857223031
GATS4Z,1.1319470970206262
GATS4c,1.0031447848571806
GATS4d,1.0737920168067232
GATS4i,1.1129347614070644
GATS4m,1.1345077376185533
GATS4p,1.1269273220015004
GATS4s,1.0648652908106322
GATS4v,1.1582011761221134
GATS5Z,1.111347668724718
GATS5c,0.85977979884705
GATS5d,0.7895199063231855
GATS5i,0.8263975820016222
GATS5m,1.1079496292894242
GATS5p,0.85170465580256
GATS5s,1.072289168193112
GATS5v,0.9656401739231385
GATS6Z,0.8934105667060211
GATS6c,1.1378879413499976
GATS6d,0.9224330357142863
GATS6i,0.8098351518499762
GATS6m,0.8884325278964724
GATS6p,0.7996829106098368
GATS6s,0.9877502293667528
GATS6v,0.7992876920515627
GATS7Z,0.8875258264462809
GATS7c,1.0195041619507734
GATS7d,1.165178571428572
GATS7i,1.021768631666599
GATS7m,0.8831349970585836
GATS7p,0.9833976359077543
GATS7s,1.1217205434527995
GATS7v,0.8788367040874882
GATS8Z,1.4463243975276059
GATS8c,1.378697944790801
GATS8d,0.9138655462184879
GATS8i,1.143304684066574
GATS8m,1.433865029874693
GATS8p,1.1311690588936905
GATS8s,1.698789494715666
GATS8v,1.1772055899247638
MATS1Z,-0.04311231290703435
MATS1c,-0.44237556117786475
MATS1d,0.2822580645161293
MATS1i,0.15804316813786515
MATS1m,-0.03801623232962658
MATS1p,0.1520845347146988
MATS1s,-0.11284655317026729
MATS1v,0.09456074303058674
MATS2Z,0.006965761511216027
MATS2c,-0.0993371402416649
MATS2d,-0.16428571428571448
MATS2i,-0.15405951501543874
MATS2m,0.004077570251335625
MATS2p,-0.1440312735264377
MATS2s,0.0032326071679550403
MATS2v,-0.08786678613743631
MATS3Z,0.05702303124284127
MATS3c,0.04922779508077141
MATS3d,-0.213219616204691
MATS3i,-0.18442452995658107
MATS3m,0.049935382048528855
MATS3p,-0.1815577200937319
MATS3s,0.153255157801995
MATS3v,-0.1207563857112894
MATS4Z,-0.13158031807764428
MATS4c,-0.030377553243957807
MATS4d,-0.13655462184873957
MATS4i,-0.15993328505885737
MATS4m,-0.1362841588442998
MATS4p,-0.1766864824980289
MATS4s,0.015124426439584976
MATS4v,-0.2024260169795924
MATS5Z,-0.05224805001258061
MATS5c,0.10210154249988862
MATS5d,0.13466042154566754
MATS5i,0.12084830453325403
MATS5m,-0.051345648070455274
MATS5p,0.10034687653886386
MATS5s,0.029889519947467275
MATS5v,0.021268891383515745
MATS6Z,0.1230814639905549
MATS6c,-0.1366016106040097
MATS6d,0.06696428571428577
MATS6i,0.14819297968287204
MATS6m,0.12886800341025237
MATS6p,0.17018395551318016
MATS6s,-0.0843508432888265
MATS6v,0.20674273828734457
MATS7Z,0.09334415584415587
MATS7c,0.12631636167357485
MATS7d,-0.16964285714285723
MATS7i,-0.057625346208511175
MATS7m,0.09570303989468602
MATS7p,-0.02585777654665998
MATS7s,-0.06851721714687285
MATS7v,0.06982875769616435
MATS8Z,-0.4088131120216681
MATS8c,-0.03644722754006847
MATS8d,-0.13655462184873954
MATS8i,-0.19557741274286256
MATS8m,-0.405749177505727
MATS8p,-0.2122151543758514
MATS8s,-0.32640238105080416
MATS8v,-0.2930507122393492
MAXsOH,9.557231355505165
MINsOH,9.278960065507684
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,22.73054401819989
SpAD_D,143.45717213448927
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.7409259259259258
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,348
TMWC10,108.20096134503954
TSRW10,50.88695602304456
VE1_Dt,4.190681623033857
VE2_Dt,0.23281564572410318
VE3_Dt,2.0206500641338154
VR1_Dt,85.73345887522623
VR2_Dt,4.762969937512569
VR3_Dt,5.039029832926412
Xc-3dv,0.4366475011272232
Xc-4dv,0.0
Xc-5dv,0.06415874512296467
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1474229937786172
Xch-7d,0.2856874832542882
Xp-0dv,9.589238949438494
Xp-1dv,5.550602538862954
Xp-2dv,4.035711641683186
Xp-3dv,2.800280491196485
Xp-4dv,1.814876545544687
Xp-5dv,1.1645173901252552
Xp-6dv,0.5865449644548328
Xp-7dv,0.3268323734966422
Xpc-4d,3.125727144373382
Xpc-5d,4.311850484798874
Xpc-6d,6.494726452997095
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,31
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,0
nSpiro,0
naRing,1
piPC10,5.804946698182618
AATS0dv,9.333333333333334
AATS0pe,6.5483133333333345
AATS0se,7.986521866666669
AATS1dv,8.258064516129032
AATS1pe,6.57617741935484
AATS1se,7.850384903225807
AATS2dv,7.14
AATS2pe,6.40642
AATS2se,7.720503839999999
AATS3dv,5.865671641791045
AATS3pe,6.434040298507461
AATS3se,7.856254029850744
AATS4dv,4.235294117647059
AATS4pe,6.42473823529412
AATS4se,7.930320235294117
AATS5dv,3.9836065573770494
AATS5pe,6.32459344262295
AATS5se,7.883340065573767
AATS6dv,4.791666666666667
AATS6pe,6.243437499999999
AATS6se,7.764664333333335
AATS7dv,5.55
AATS7pe,6.48195
AATS7se,7.950958400000002
AATS8dv,4.147058823529412
AATS8pe,6.688411764705883
AATS8se,8.212308470588235
AATSC0Z,7.52888888888889
AATSC0c,0.035174742615240666
AATSC0d,0.6222222222222219
AATSC0i,1.3664032755699802
AATSC0m,35.57418384888889
AATSC0p,0.23572056514598222
AATSC0s,3.1622222222222214
AATSC0v,48.61777746688093
AATSC1Z,-0.324587813620072
AATSC1c,-0.015560446503704044
AATSC1d,0.17562724014336925
AATSC1i,0.2159507026250361
AATSC1m,-1.3523964381362097
AATSC1p,0.03584945247291255
AATSC1s,-0.3568458781362007
AATSC1v,4.597333161763977
AATSC2Z,0.052444444444444224
AATSC2c,-0.0034941583401346286
AATSC2d,-0.10222222222222228
AATSC2i,-0.21050742594981803
AATSC2m,0.1450562337777736
AATSC2p,-0.033951133194347435
AATSC2s,0.01022222222222227
AATSC2v,-4.271887855159896
AATSC3Z,0.42932006633499165
AATSC3c,0.0017315750214819449
AATSC3d,-0.1326699834162521
AATSC3i,-0.25199828182812634
AATSC3m,1.7764104615588716
AATSC3p,-0.04279688838711053
AATSC3s,0.48462686567164187
AATSC3v,-5.870907088216308
AATSC4Z,-0.990653594771242
AATSC4c,-0.0010685226166369849
AATSC4d,-0.0849673202614379
AATSC4i,-0.2185333645770901
AATSC4m,-4.848197722418298
AATSC4p,-0.04164863750809107
AATSC4s,0.04782679738562092
AATSC4v,-9.841503047020884
AATSC5Z,-0.39336976320582917
AATSC5c,0.003591395478052638
AATSC5d,0.08378870673952643
AATSC5i,0.1651275191613168
AATSC5m,-1.8265795242987233
AATSC5p,0.023653822448375095
AATSC5s,0.09451730418943538
AATSC5v,1.0340462282510297
AATSC6Z,0.9266666666666667
AATSC6c,-0.004804926493823371
AATSC6d,0.041666666666666685
AATSC6i,0.20249137285515187
AATSC6m,4.584374045555559
AATSC6p,0.040115858172345524
