DLiP-ID,J1004B
SdS,0
Spe,46.796078431372564
SsF,0
SsI,0
Sse,48.410779315367805
StN,0
fMF,0.375
nBr,0
nCl,0
AMID,2.0182934381190667
BIC0,0.2720831995082053
BIC1,0.6005301400850672
BIC2,0.7448848051833613
BIC3,0.8075117597926789
BIC4,0.8217373664313223
BIC5,0.8217373664313223
CIC0,3.991104288908586
CIC1,2.067068353101534
CIC2,1.221441468397722
CIC3,0.8545739585136225
CIC4,0.7712406251802886
CIC5,0.7712406251802886
GGI1,5.5
GGI2,3.333333333333335
GGI3,2.0972222222222223
GGI4,1.4472222222222226
GGI5,0.8852777777777778
GGI6,0.7382312925170068
GGI7,0.23093820861678002
GGI8,0.23633944318468125
GGI9,0.19594135802469137
JGI1,0.1964285714285714
JGI2,0.08547008547008553
JGI3,0.05377492877492878
JGI4,0.03710826210826211
JGI5,0.026037581699346404
JGI6,0.024607709750566892
JGI7,0.009237528344671201
JGI8,0.011254259199270538
JGI9,0.00979706790123457
MIC0,15.061030609231745
MIC1,33.49184688633108
MIC2,38.17175699736728
MIC3,39.45847611399712
MIC4,39.54247611399712
MIC5,39.54247611399712
MPC2,39
MPC3,52
MPC4,67
MPC5,72
MPC6,77
MPC7,86
MPC8,87
MPC9,83
Mare,0.9889999999999999
NaaN,2
NaaO,2
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17724604772735306
RPCG,0.1243909492817358
SIC0,0.2853838699197647
SIC1,0.6298867981952206
SIC2,0.7812981791301188
SIC3,0.846986625531814
SIC4,0.861907644844401
SIC5,0.861907644844401
SaaN,7.805174252734887
SaaO,10.35717355113185
SaaS,0
Sare,47.471999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,76.50519416700337
TIC1,168.85891908574186
TIC2,209.44900955152485
TIC3,227.0586500259616
TIC4,231.05865002596164
TIC5,231.05865002596164
Vabc,316.67685302122175
WPol,39
apol,53.20544599999998
bpol,28.690553999999995
nRot,6
ABCGG,17.038644743290998
ATS0Z,1094.0
ATS0d,156.0
ATS0i,7878.595218890979
ATS0m,4316.059906
ATS0p,69.54019590667801
ATS0s,186.47222222222223
ATS0v,10353.092534497533
ATS1Z,1259.0
ATS1d,190.0
ATS1i,7443.414799682201
ATS1m,4778.948331999999
ATS1p,87.38172281
ATS1s,166.2777777777778
ATS1v,12886.88258670605
ATS2Z,1796.0
ATS2d,302.0
ATS2i,13348.029035945887
ATS2m,6762.794678999999
ATS2p,124.67649054788599
ATS2s,254.91666666666666
ATS2v,18140.666013687143
ATS3Z,1882.0
ATS3d,314.0
ATS3i,15986.647265356736
ATS3m,6900.591242999999
ATS3p,136.427209167886
ATS3s,300.72222222222223
ATS3v,19613.178861302025
ATS4Z,2020.0
ATS4d,320.0
ATS4i,17298.99175624964
ATS4m,7324.115266999999
ATS4p,147.75809487733898
ATS4s,375.33333333333337
ATS4v,20698.21000295276
ATS5Z,1799.0
ATS5d,302.0
ATS5i,18995.801494887477
ATS5m,6384.696693999999
ATS5p,146.00723032237602
ATS5s,361.6111111111111
ATS5v,19690.53011137667
ATS6Z,1580.0
ATS6d,270.0
ATS6i,18241.12755234047
ATS6m,5612.704962
ATS6p,127.78979814116799
ATS6s,315.0277777777778
ATS6v,17134.146256237058
ATS7Z,1341.0
ATS7d,246.0
ATS7i,14543.700637832286
ATS7m,4709.452401
ATS7p,108.072987323584
ATS7s,249.5
ATS7v,14649.087420273801
ATS8Z,1149.0
ATS8d,195.0
ATS8i,12458.48757746844
ATS8m,3990.1503649999995
ATS8p,93.28040524849
ATS8s,224.77777777777777
ATS8v,12726.739848430758
C1SP1,0
C1SP2,1
C1SP3,6
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.3157894736842105
GGI10,0.15212937455361697
JGI10,0.008451631919645389
JGT10,0.46216762659658284
Kier1,20.727040816326532
Kier2,9.467455621301776
Kier3,4.899408284023669
MAXdO,12.748205152431343
MID_C,38.44830375547059
MID_N,8.207079815921762
MID_O,5.820245819703374
MID_X,0.0
MID_h,14.027325635625136
MINdO,12.748205152431343
MPC10,87
MWC01,28.0
MWC02,4.90527477843843
MWC03,5.75890177387728
MWC04,6.639875833826536
MWC05,7.509335266016592
MWC06,8.39502555744203
MWC07,9.271529540288606
MWC08,10.159098293987839
MWC09,11.039893254197803
MWC10,11.928730267063791
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.044940000000002
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3612921657094255
SRW05,3.044522437723423
SRW06,6.863803391452954
SRW07,5.351858133476067
SRW08,8.448700194970938
SRW09,7.390798521735676
SRW10,10.078994274334729
SaaCH,9.452612696313093
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.055450961200456
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.29630348744435997
SdssS,0
SsCH3,7.7195105307923395
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.888445058578987
SssPH,0
SssSe,0
SsssB,0
SsssN,2.2368613035460077
SsssP,0
VE1_A,4.054096140098347
VE1_D,5.018601990279524
VE2_A,0.15592677461916718
VE2_D,0.19302315347228938
VE3_A,2.355239207649842
VE3_D,2.568662851953966
VR1_A,383.3552521487157
VR1_D,154.03243647582232
VR2_A,14.744432774950603
VR2_D,5.92432447983932
VR3_A,6.904473555600325
VR3_D,5.992674651728804
WPath,1811
Xc-3d,1.7113976752168418
Xc-4d,0.0
Xc-5d,0.3538704765036392
Xc-6d,0.0
Xp-0d,18.681433796945203
Xp-1d,12.528407103102724
Xp-2d,11.044510912037731
Xp-3d,9.41668629117137
Xp-4d,7.968616591292084
Xp-5d,5.402740656539129
Xp-6d,3.5769838742373032
Xp-7d,2.71302571389828
ZMIC0,86.04771936359532
ZMIC1,42.11559080959539
ZMIC2,30.410462454425666
ZMIC3,27.04899791991187
ZMIC4,26.75025104485177
ZMIC5,26.75025104485177
nAcid,0
nAtom,48
nBase,0
nRing,3
piPC1,3.6375861597263857
piPC2,4.23410650459726
piPC3,4.816241156068032
piPC4,5.394763264816289
piPC5,5.720106837576056
piPC6,5.989587787095122
piPC7,6.324134922949434
piPC8,6.591888043747332
piPC9,6.695142026445795
AATS0Z,22.791666666666668
AATS0d,3.25
AATS0i,164.13740039356205
AATS0m,89.91791470833334
AATS0p,1.448754081389125
AATS0s,3.8848379629629632
AATS0v,215.68942780203193
AATS1Z,25.18
AATS1d,3.8
AATS1i,148.868295993644
AATS1m,95.57896663999998
AATS1p,1.7476344562
AATS1s,3.325555555555556
AATS1v,257.737651734121
AATS2Z,21.129411764705882
AATS2d,3.552941176470588
AATS2i,157.03563571701042
AATS2m,79.56229034117645
AATS2p,1.466782241739835
AATS2s,2.9990196078431373
AATS2v,213.41960016102522
AATS3Z,19.01010101010101
AATS3d,3.1717171717171717
AATS3i,161.4812855086539
AATS3m,69.70294184848484
AATS3p,1.3780526178574342
AATS3s,3.037598204264871
AATS3v,198.11291779092954
AATS4Z,18.53211009174312
AATS4d,2.9357798165137616
AATS4i,158.70634638761138
AATS4m,67.19371804587155
AATS4p,1.3555788520856786
AATS4s,3.4434250764525998
AATS4v,189.89183488947486
AATS5Z,15.245762711864407
AATS5d,2.559322033898305
AATS5i,160.98136860074132
AATS5m,54.10759910169491
AATS5p,1.237349409511661
AATS5s,3.0645009416195856
AATS5v,166.86889924895482
AATS6Z,14.234234234234235
AATS6d,2.4324324324324325
AATS6i,164.33448245351775
AATS6m,50.56490956756757
AATS6p,1.1512594427132252
AATS6s,2.8380880880880883
AATS6v,154.36167798411765
AATS7Z,15.067415730337078
AATS7d,2.764044943820225
AATS7i,163.41236671721668
AATS7m,52.91519551685393
AATS7p,1.2143032283548765
AATS7s,2.803370786516854
AATS7v,164.59648786824496
AATS8Z,15.118421052631579
AATS8d,2.5657894736842106
AATS8i,163.92746812458475
AATS8m,52.5019784868421
AATS8p,1.2273737532696052
AATS8s,2.9576023391812867
AATS8v,167.45710326882576
AMID_C,1.4787809136719459
AMID_N,0.31565691599699086
AMID_O,0.22385560845012978
AMID_X,0.0
AMID_h,0.5395125244471206
ATS0dv,384.0
ATS0pe,302.4947
ATS0se,371.93770399999994
ATS1dv,410.0
ATS1pe,330.03319999999997
ATS1se,393.23584800000003
ATS2dv,549.0
ATS2pe,541.2746
ATS2se,658.124348
ATS3dv,507.0
ATS3pe,636.6360999999999
ATS3se,777.460412
ATS4dv,561.0
ATS4pe,699.6196
ATS4se,854.243196
ATS5dv,464.0
ATS5pe,725.2559
ATS5se,900.563264
ATS6dv,383.0
ATS6pe,673.6906999999999
ATS6se,843.3088720000001
ATS7dv,301.0
ATS7pe,553.7616
ATS7se,686.172316
ATS8dv,264.0
ATS8pe,478.80150000000003
ATS8se,591.310284
ATSC0Z,357.66666666666663
ATSC0c,0.8364111848607875
ATSC0d,29.25
ATSC0i,72.99410415797762
ATSC0m,1699.2589039166664
ATSC0p,10.564789988783915
ATSC0s,50.34664351851852
ATSC0v,2339.799483029903
ATSC1Z,28.513888888888914
ATSC1c,-0.253439448582654
ATSC1d,16.53125
ATSC1i,-8.795019250266579
ATSC1m,129.11189792013877
ATSC1p,-0.7033363405877482
ATSC1s,0.7401861496913575
ATSC1v,-68.2745007386533
ATSC2Z,146.75694444444446
ATSC2c,0.03988434651499212
ATSC2d,6.453125
ATSC2i,-21.29059189442753
ATSC2m,694.1070364392359
ATSC2p,0.21387447547593852
ATSC2s,12.095064139660495
ATSC2v,524.6848362113188
ATSC3Z,-2.895833333333309
ATSC3c,-0.4541035759429474
ATSC3d,-7.953125
ATSC3i,13.369193401193513
ATSC3m,-1.022044369791793
ATSC3p,2.1361650784972954
ATSC3s,-5.963794849537038
ATSC3v,432.96373186209223
ATSC4Z,-48.32638888888884
ATSC4c,0.2036798697806702
ATSC4d,-9.671875
ATSC4i,-10.147936855132428
ATSC4m,-251.9667080607639
ATSC4p,-3.757196001212312
ATSC4s,23.470932195216047
ATSC4v,-867.8218271099363
ATSC5Z,1.902777777777775
ATSC5c,0.08944585045824129
ATSC5d,7.46875
ATSC5i,-0.6915469500236506
ATSC5m,-0.3987825451387934
ATSC5p,-1.8672450012432122
ATSC5s,-0.3729986496913624
ATSC5v,-322.5035800048421
ATSC6Z,110.27083333333333
ATSC6c,-0.05385406895321197
ATSC6d,-2.390625
ATSC6i,-2.398923463822173
ATSC6m,523.2158470260417
ATSC6p,1.8281048644936102
ATSC6s,5.324544270833337
ATSC6v,568.6128929844951
ATSC7Z,-66.71527777777779
ATSC7c,0.07423752298577796
ATSC7d,-8.109375
ATSC7i,-10.41904778748705
ATSC7m,-314.15275638715275
ATSC7p,-1.1574336696173873
ATSC7s,-0.502109857253088
ATSC7v,-321.52592302558025
ATSC8Z,-133.05555555555554
ATSC8c,-0.21429878373400818
ATSC8d,4.0625
ATSC8i,1.0731771105484358
ATSC8m,-625.5661077430556
ATSC8p,-1.4359173430541603
ATSC8s,-21.67500964506173
ATSC8v,-484.5177188641782
AXp-0d,0.7185166844978924
AXp-1d,0.4474431108250973
AXp-2d,0.28319258748814696
AXp-3d,0.1810901209840648
AXp-4d,0.11893457598943409
AXp-5d,0.07503806467415458
AXp-6d,0.04645433602905589
AXp-7d,0.03154681062672419
GATS1Z,0.7647903075489283
GATS1c,1.3884592465687802
GATS1d,0.6105982905982905
GATS1i,1.346112977626054
GATS1m,0.7730437793277091
GATS1p,1.1582186117972375
GATS1s,0.5868260554719018
GATS1v,1.025800161135971
GATS2Z,0.6848637684337482
GATS2c,1.1343896001651723
GATS2d,1.134238310708899
GATS2i,1.2713310248314733
GATS2m,0.6886849172322422
GATS2p,1.0079542162302366
GATS2s,0.5347955994085125
GATS2v,0.8590102731082446
GATS3Z,0.9709537123330229
GATS3c,1.5952889580127512
GATS3d,1.2578779245445912
GATS3i,0.9976831473462645
GATS3m,0.965723066985563
GATS3p,0.8651223254748535
GATS3s,1.007523945764615
GATS3v,0.8513953373567507
GATS4Z,1.0132826594389392
GATS4c,1.0439527769544676
GATS4d,1.1351054653806947
GATS4i,1.1182322326032421
GATS4m,1.018078266057149
GATS4p,1.1564196572592365
GATS4s,0.9453041271907481
GATS4v,1.1264589411154433
GATS5Z,0.9649525328952565
GATS5c,0.8231405930298828
GATS5d,0.8102274373460814
GATS5i,0.9705256840968263
GATS5m,0.9681494921934999
GATS5p,1.0766325633366733
GATS5s,1.3807335794430522
GATS5v,1.053404217007334
GATS6Z,0.8665776680688145
GATS6c,0.8556360070434383
GATS6d,0.9698929698929699
GATS6i,0.9336573652266038
GATS6m,0.866780363622775
GATS6p,0.9003390936560081
GATS6s,1.0929706243905257
GATS6v,0.8871577041397429
GATS7Z,1.0837408504979216
GATS7c,1.0354371319100188
GATS7d,1.1645059060789398
GATS7i,1.0747378979736382
GATS7m,1.082090143266768
GATS7p,1.0175217720215823
GATS7s,0.7773572497475433
GATS7v,1.0349580714218736
GATS8Z,1.2215688919409429
GATS8c,1.3454611450355751
GATS8d,0.7717049032838506
GATS8i,1.0182456807168976
GATS8m,1.21709856303278
GATS8p,1.0271954945494246
GATS8s,1.556903557875136
GATS8v,1.0701746939893308
MATS1Z,0.07653308480894697
MATS1c,-0.2908878731456025
MATS1d,0.5425641025641026
MATS1i,-0.11566986919906115
MATS1m,0.07294204651077217
MATS1p,-0.06391067760751191
MATS1s,0.014113725445120049
MATS1v,-0.0280124520004732
MATS2Z,0.2317087878954005
MATS2c,0.026928053448457653
MATS2d,0.12458521870286575
MATS2i,-0.16471087110732183
MATS2m,0.23066898490650856
MATS2p,0.011431952221921506
MATS2s,0.13566254649309695
MATS2v,0.12663162614526255
MATS3Z,-0.003925555649693549
MATS3c,-0.26323348461302837
MATS3d,-0.13183113183113182
MATS3i,0.08880214695403736
MATS3m,-0.00029161928355902675
MATS3p,0.09803473640225924
MATS3s,-0.05743256540392141
MATS3v,0.08971786296654988
MATS4Z,-0.0595005001838282
MATS4c,0.10723659514998606
MATS4d,-0.14561279698894378
MATS4i,-0.06122160524241032
MATS4m,-0.06529776959707628
MATS4p,-0.1566093627808354
MATS4s,0.20529319592516665
MATS4v,-0.163330265446098
MATS5Z,0.002164057687143599
MATS5c,0.043501035599890985
MATS5d,0.10386788352890049
MATS5i,-0.0038538350069905096
MATS5m,-9.546316229806843e-05
MATS5p,-0.07189516208535039
MATS5s,-0.003013671889078831
MATS5v,-0.05606800834969054
MATS6Z,0.13332157880154152
MATS6c,-0.027843059078289944
MATS6d,-0.035343035343035345
MATS6i,-0.01421172738053917
MATS6m,0.13314951647165976
MATS6p,0.07482702771506111
MATS6s,0.04573305129633366
MATS6v,0.10508877286668979
MATS7Z,-0.10060001884875966
MATS7c,0.04786905695274633
MATS7d,-0.1495246326707001
MATS7i,-0.07698240553677331
MATS7m,-0.09970858453849778
MATS7p,-0.05908625631882563
MATS7s,-0.005378726424725808
MATS7v,-0.07411200858974053
MATS8Z,-0.23495364693186835
MATS8c,-0.1618182572194858
MATS8d,0.08771929824561404
MATS8i,0.009285627622104154
MATS8m,-0.23250982115030022
MATS8p,-0.08584128648056513
MATS8s,-0.2719045167488314
MATS8v,-0.1307852203067075
MAXaaN,3.9049639876779407
MAXaaO,5.293328122928592
MINaaN,3.9002102650569466
MINaaO,5.063845428203258
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.38401754862655
SpAD_D,288.9287636810184
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.8662033140487326
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,704
TMWC10,129.60766456513892
TSRW10,76.58302038723777
VE1_Dt,5.033328798264578
VE2_Dt,0.19358956916402223
VE3_Dt,2.571592999172762
VR1_Dt,152.49784611585312
VR2_Dt,5.865301773686658
VR3_Dt,5.982661917144689
Xc-3dv,0.7284386555838193
Xc-4dv,0.0
Xc-5dv,0.10391032441510355
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.47656200125111714
Xch-7d,0.579068513593117
Xp-0dv,15.36735056621269
Xp-1dv,8.593727769258157
Xp-2dv,5.968199367269295
Xp-3dv,4.20415654524449
Xp-4dv,2.823295379177747
Xp-5dv,1.4995472718191634
Xp-6dv,0.8005607061545921
Xp-7dv,0.5034624644326319
Xpc-4d,4.060874512829065
Xpc-5d,6.861559572330184
Xpc-6d,9.239992979788878
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,50
nFRing,0
nHBAcc,6
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,6.908598673225205
AATS0dv,8.0
AATS0pe,6.301972916666667
AATS0se,7.748702166666665
AATS1dv,8.2
AATS1pe,6.600663999999999
AATS1se,7.864716960000001
AATS2dv,6.458823529411765
AATS2pe,6.367936470588235
AATS2se,7.742639388235295
AATS3dv,5.121212121212121
AATS3pe,6.430667676767676
AATS3se,7.853135474747475
AATS4dv,5.146788990825688
AATS4pe,6.4185284403669725
AATS4se,7.837093541284403
AATS5dv,3.9322033898305087
AATS5pe,6.146236440677966
AATS5se,7.63189206779661
AATS6dv,3.4504504504504503
AATS6pe,6.069285585585584
AATS6se,7.597377225225226
AATS7dv,3.3820224719101124
AATS7pe,6.222040449438203
AATS7se,7.709801303370787
AATS8dv,3.473684210526316
AATS8pe,6.300019736842105
AATS8se,7.780398473684211
AATSC0Z,7.451388888888888
AATSC0c,0.017425233017933073
AATSC0d,0.609375
AATSC0i,1.5207105032912003
AATSC0m,35.40122716493055
AATSC0p,0.2200997914329982
AATSC0s,1.0488884066358024
AATSC0v,48.74582256312298
AATSC1Z,0.5702777777777783
AATSC1c,-0.0050687889716530795
AATSC1d,0.330625
AATSC1i,-0.1759003850053316
AATSC1m,2.5822379584027755
AATSC1p,-0.014066726811754963
AATSC1s,0.01480372299382715
AATSC1v,-1.365490014773066
AATSC2Z,1.7265522875816994
AATSC2c,0.00046922760605873083
AATSC2d,0.07591911764705882
AATSC2i,-0.25047755169914737
AATSC2m,8.165965134579245
AATSC2p,0.002516170299716924
AATSC2s,0.14229487223129994
AATSC2v,6.172762778956693
AATSC3Z,-0.029250841750841507
AATSC3c,-0.004586904807504519
AATSC3d,-0.08033459595959595
AATSC3i,0.13504235758781327
AATSC3m,-0.010323680502947402
AATSC3p,0.021577425035326215
AATSC3s,-0.06024035201552564
AATSC3v,4.3733710289100225
AATSC4Z,-0.44336136595310865
AATSC4c,0.0018686226585382588
AATSC4d,-0.08873279816513761
AATSC4i,-0.09310033812048099
AATSC4m,-2.3116211748693933
AATSC4p,-0.03446968808451662
AATSC4s,0.2153296531671197
AATSC4v,-7.961668138623269
AATSC5Z,0.0161252354048964
AATSC5c,0.0007580156818495024
AATSC5d,0.06329449152542373
AATSC5i,-0.005860567373081785
AATSC5m,-0.003379513094396554
