DLiP-ID,T000QR
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.297306640229365
EState_VSA2,30.232657106615836
EState_VSA3,18.52902952053558
EState_VSA4,16.70000751346326
EState_VSA5,4.899909730850478
EState_VSA6,17.032643867773697
EState_VSA7,63.235781078303134
EState_VSA8,0.0
EState_VSA9,10.84019487200289
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,80.99999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.34615384615384615
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.609999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,418.3030000000002
MaxEStateIndex,14.009927248677249
MinEStateIndex,-1.2112267415196418
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1515151515151516
FpDensityMorgan2,1.7878787878787878
FpDensityMorgan3,2.3636363636363638
MaxPartialCharge,0.31239991331460776
MinPartialCharge,-0.4808537330933324
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,14.009927248677249
MinAbsEStateIndex,0.21476353195599263
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4808537330933324
MinAbsPartialCharge,0.31239991331460776
NumRadicalElectrons,0
NumValenceElectrons,174
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,449.2314564720009
MZ,0.6250000000000002
Mi,1.1272929465134145
Mm,0.5848167825326782
Mp,0.6605406343562873
Mv,0.6176784074140038
SZ,40.000000000000014
Si,72.14674857685853
Sm,37.428274082091406
Sp,42.27460059880239
Sv,39.531418074496244
nB,0
nC,26
nF,0
nH,31
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,25.15050490903848
AMW,7.019241507375014
IC0,1.4914624094402344
IC1,3.616809995569481
IC2,4.882048827786958
IC3,5.484069531114783
IC4,5.620864648336087
IC5,5.620864648336087
MID,66.1401817868379
Mpe,0.9643382352941179
Mse,1.0011493991260012
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,126.87220000000005
SdO,38.02295747424553
SdS,0
Spe,61.717647058823545
SsF,0
SsI,0
Sse,64.07356154406408
StN,0
fMF,0.296875
nBr,0
nCl,0
AMID,2.004247932934482
BIC0,0.23871314227495022
BIC1,0.5788815551696522
BIC2,0.7813869186674007
BIC3,0.8777421823980482
BIC4,0.8996366613155714
BIC5,0.8996366613155714
CIC0,4.508537590559765
CIC1,2.383190004430519
CIC2,1.1179511722130417
CIC3,0.5159304688852169
CIC4,0.3791353516639129
CIC5,0.3791353516639129
GGI1,6.5
GGI2,4.000000000000002
GGI3,3.125
GGI4,2.8888888888888897
GGI5,1.9583333333333333
GGI6,1.3828571428571428
GGI7,0.8090277777777779
GGI8,0.44343663391282434
GGI9,0.36500000000000005
JGI1,0.18571428571428572
JGI2,0.08163265306122452
JGI3,0.055803571428571425
JGI4,0.046594982078853056
JGI5,0.029671717171717175
JGI6,0.021607142857142856
JGI7,0.01394875478927203
JGI8,0.009434821998145198
JGI9,0.00935897435897436
MIC0,13.750344478606534
MIC1,32.3492025745534
MIC2,39.16951104362325
MIC3,41.625348337363704
MIC4,41.763237815522785
MIC5,41.763237815522785
MPC2,49
MPC3,65
MPC4,88
MPC5,113
MPC6,124
MPC7,142
MPC8,157
MPC9,168
Mare,0.9775625
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15661081363033313
RPCG,0.10174654210857507
SIC0,0.24857706824003908
SIC1,0.6028016659282468
SIC2,0.8136748046311597
SIC3,0.9140115885191306
SIC4,0.9368107747226811
SIC5,0.9368107747226811
SaaN,0
SaaO,0
SaaS,0
Sare,62.564
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.164070175431071
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,95.453594204175
TIC1,231.47583971644679
TIC2,312.4511249783653
TIC3,350.9804499913461
TIC4,359.7353374935096
TIC5,359.7353374935096
Vabc,441.1692980465102
WPol,56
apol,70.59858299999999
bpol,36.55341700000001
nRot,8
ABCGG,21.023214017485806
ATS0Z,1370.0
ATS0d,199.0
ATS0i,10404.62580273172
ATS0m,5394.825281
ATS0p,92.49721605031901
ATS0s,320.77777777777777
ATS0v,13570.541150363886
ATS1Z,1540.0
ATS1d,250.0
ATS1i,9669.944016899952
ATS1m,5792.024966999999
ATS1p,118.33091326599998
ATS1s,209.41666666666669
ATS1v,17090.967557012817
ATS2Z,2276.0
ATS2d,411.0
ATS2i,17654.83736797639
ATS2m,8447.467884999998
ATS2p,177.036460747886
ATS2s,355.44444444444446
ATS2v,24836.757505253292
ATS3Z,2725.0
ATS3d,501.0
ATS3i,24414.92276894058
ATS3m,9873.430219999998
ATS3p,218.586520803829
ATS3s,453.1388888888889
ATS3v,30316.49283001489
ATS4Z,3105.0
ATS4d,547.0
ATS4i,28803.227674702724
ATS4m,11221.647277999999
ATS4p,247.382601014621
ATS4s,599.5555555555557
ATS4v,34045.52107302085
ATS5Z,3354.0
ATS5d,593.0
ATS5i,33066.84791604612
ATS5m,11958.080806
ATS5p,277.96373622286603
ATS5s,671.7777777777778
ATS5v,37965.13644388311
ATS6Z,3385.0
ATS6d,593.0
ATS6i,36095.84619972842
ATS6m,11819.133899999999
ATS6p,294.166053089715
ATS6s,699.0555555555555
ATS6v,39500.87062242879
ATS7Z,3211.0
ATS7d,564.0
ATS7i,39434.60301596204
ATS7m,11095.087125999999
ATS7p,287.562180424091
ATS7s,758.5
ATS7v,37464.75668232003
ATS8Z,2649.0
ATS8d,493.0
ATS8i,37519.28413507473
ATS8m,8932.304571
ATS8p,257.341089720883
ATS8s,635.5
ATS8v,32770.65663932347
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,11
C2SP3,5
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.34615384615384615
GGI10,0.24762779308233854
JGI10,0.008843849752940662
JGT10,0.462610753211127
Kier1,27.58530612244898
Kier2,12.807996668054978
Kier3,6.816568047337278
MAXdO,14.009927248677249
MID_C,52.9661680428402
MID_N,6.225621277470292
MID_O,6.948392466527405
MID_X,0.0
MID_h,13.174013743997698
MINdO,11.217271901500972
MPC10,164
MWC01,35.0
MWC02,5.1298987149230735
MWC03,5.983936280687191
MWC04,6.878326468291325
MWC05,7.761744984658913
MWC06,8.667163717992533
MWC07,9.564863001346772
MWC08,10.476414354531222
MWC09,11.382418066890446
MWC10,12.297799138866775
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,5
NdssS,0
NsCH3,3
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,4.290700000000003
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.58724865840025
SRW05,0.0
SRW06,7.113956109566034
SRW07,0.0
SRW08,8.7417757069247
SRW09,0.0
SRW10,10.428245666832275
SaaCH,17.23499129637429
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.571374904283351
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.9947547351576631
SdssS,0
SsCH3,5.706105449738899
SsNH2,5.857156780575792
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.1623006949693453
SsssP,0
VE1_A,4.5800896215011795
VE1_D,5.639324082105685
VE2_A,0.13879059459094484
VE2_D,0.17088860854865712
VE3_A,2.715641034420435
VE3_D,2.9236866832023014
VR1_A,374.15059783137576
VR1_D,221.3826663827781
VR2_A,11.337896903981084
VR2_D,6.708565647962972
VR3_A,7.1185808528362955
VR3_D,6.593815194728046
WPath,2950
Xc-3d,2.3809492078409225
Xc-4d,0.0
Xc-5d,0.6222308236608692
Xc-6d,0.0
Xp-0d,24.120591385700628
Xp-1d,15.739289860616426
Xp-2d,14.227179551745703
Xp-3d,11.366671092741138
Xp-4d,9.891900097026706
Xp-5d,7.856420050559822
Xp-6d,5.312311521154612
Xp-7d,3.6606747067328995
ZMIC0,110.40908142800797
ZMIC1,55.60989674651798
ZMIC2,31.973824801746538
ZMIC3,24.733458593344352
ZMIC4,24.143843945008264
ZMIC5,24.143843945008264
nAcid,1
nAtom,64
nBase,0
nRing,3
piPC1,3.828641396489095
piPC2,4.356708826689592
piPC3,4.820281565605037
piPC4,5.313205979041787
piPC5,5.751778672924456
piPC6,5.82839399490614
piPC7,6.135835417256796
piPC8,6.4611751646799895
piPC9,6.792695095496986
AATS0Z,21.40625
AATS0d,3.109375
AATS0i,162.57227816768312
AATS0m,84.294145015625
AATS0p,1.4452690007862345
AATS0s,5.012152777777778
AATS0v,212.03970547443572
AATS1Z,23.333333333333332
AATS1d,3.787878787878788
AATS1i,146.51430328636292
AATS1m,87.75795404545454
AATS1p,1.792892625242424
AATS1s,3.1729797979797985
AATS1v,258.9540538941336
AATS2Z,19.791304347826088
AATS2d,3.5739130434782607
AATS2i,153.52032493892514
AATS2m,73.45624247826085
AATS2p,1.539447484764226
AATS2s,3.0908212560386477
AATS2v,215.9718043935069
AATS3Z,17.580645161290324
AATS3d,3.232258064516129
AATS3i,157.5156307673586
AATS3m,63.6995498064516
AATS3p,1.4102356180892193
AATS3s,2.9234767025089607
AATS3v,195.59027632267671
AATS4Z,17.060439560439562
AATS4d,3.0054945054945055
AATS4i,158.25949271814684
AATS4m,61.65740262637362
AATS4p,1.3592450605198956
AATS4s,3.294261294261295
AATS4v,187.06330259901566
AATS5Z,16.047846889952154
AATS5d,2.8373205741626792
AATS5i,158.2145833303642
AATS5m,57.215697636363636
AATS5p,1.3299700297744785
AATS5s,3.2142477405635304
AATS5v,181.65137054489526
AATS6Z,14.846491228070175
AATS6d,2.6008771929824563
AATS6i,158.31511491108955
AATS6m,51.83830657894736
AATS6p,1.290201987235592
AATS6s,3.0660331384015596
AATS6v,173.24943255451223
AATS7Z,13.15983606557377
AATS7d,2.3114754098360657
AATS7i,161.61722547525426
AATS7m,45.47166854918032
AATS7p,1.178533526328242
AATS7s,3.1086065573770494
AATS7v,153.5440847636067
AATS8Z,11.517391304347827
AATS8d,2.143478260869565
AATS8i,163.12732232641187
AATS8m,38.83610683043479
AATS8p,1.118874303134274
AATS8s,2.7630434782608697
AATS8v,142.4811158231455
AMID_C,1.605035395237582
AMID_N,0.1886551902263725
AMID_O,0.21055734747052743
AMID_X,0.0
AMID_h,0.3992125376968999
ATS0dv,438.0
ATS0pe,394.16420000000005
ATS0se,488.3375719999999
ATS1dv,429.0
ATS1pe,423.436
ATS1se,507.82554799999997
ATS2dv,600.0
ATS2pe,718.4783
ATS2se,875.8831879999999
ATS3dv,675.0
ATS3pe,967.5187
ATS3se,1188.050776
ATS4dv,741.0
ATS4pe,1130.7114
ATS4se,1392.842008
ATS5dv,720.0
ATS5pe,1292.3907
ATS5se,1598.651288
ATS6dv,694.0
ATS6pe,1401.3706
ATS6se,1739.615184
ATS7dv,652.0
ATS7pe,1464.5989
ATS7se,1836.9005439999999
ATS8dv,486.0
ATS8pe,1356.6021
ATS8se,1716.806548
ATSC0Z,470.0
ATSC0c,1.2997829046486689
ATSC0d,39.609375
ATSC0i,92.3747893878894
ATSC0m,2237.0736934843744
ATSC0p,14.619717275195732
ATSC0s,124.77777777777777
ATSC0v,3229.2310758955155
ATSC1Z,8.125
ATSC1c,-0.7944135317985411
ATSC1d,18.26220703125
ATSC1i,-6.603632189795142
ATSC1m,41.54044923486293
ATSC1p,0.2263294530975984
ATSC1s,-9.625
ATSC1v,80.02496572268475
ATSC2Z,94.4375
ATSC2c,0.26720565254383577
ATSC2d,6.186279296875
ATSC2i,-10.49966697114406
ATSC2m,437.45915278588836
ATSC2p,0.15103685594311433
ATSC2s,30.381944444444443
ATSC2v,182.82104395609915
ATSC3Z,-34.0625
ATSC3c,-0.2614072803131408
ATSC3d,-1.460205078125
ATSC3i,0.9288645899742507
ATSC3m,-157.18821114184604
ATSC3p,-0.04429266211121918
ATSC3s,-24.17361111111111
ATSC3v,-69.43720446614901
ATSC4Z,20.625
ATSC4c,0.2564342055743545
ATSC4d,-14.46728515625
ATSC4i,-0.7203574971095925
ATSC4m,82.59994307568329
ATSC4p,-1.3201419593023886
ATSC4s,43.93055555555556
ATSC4v,-211.09235304392746
ATSC5Z,-89.4375
ATSC5c,-0.06487049180498064
ATSC5d,-18.005615234375
ATSC5i,2.321955628065327
ATSC5m,-422.6240860974124
ATSC5p,-0.9027221386605727
ATSC5s,-2.9930555555555567
ATSC5v,-359.7448317755676
ATSC6Z,-260.0
ATSC6c,-0.19725191183343316
ATSC6d,-18.0302734375
ATSC6i,-16.660534944663887
ATSC6m,-1227.774294303711
ATSC6p,-4.33617853333776
ATSC6s,-56.94444444444444
ATSC6v,-1315.5467713022385
ATSC7Z,-44.0
ATSC7c,0.3200980577898546
ATSC7d,-5.6044921875
ATSC7i,-2.401237055669199
ATSC7m,-222.9199207060546
ATSC7p,-2.087465706972721
ATSC7s,30.499999999999996
ATSC7v,-535.8059049563631
ATSC8Z,-49.125
ATSC8c,-0.30007249785600004
ATSC8d,0.57568359375
ATSC8i,12.691729270822641
ATSC8m,-215.55319264697226
ATSC8p,2.7398839496111447
ATSC8s,-36.79166666666667
ATSC8v,279.7614033821029
AXp-0d,0.7309270116878979
AXp-1d,0.4496939960176122
AXp-2d,0.29035060309685107
AXp-3d,0.17487186296524826
AXp-4d,0.11240795564803076
AXp-5d,0.06952584115539666
AXp-6d,0.04284122194479526
AXp-7d,0.025779399343189433
GATS1Z,0.8570599613152804
GATS1c,1.64211898919483
GATS1d,0.7832167832167832
GATS1i,1.3024480955762723
GATS1m,0.8627814636345188
GATS1p,1.1054363813474988
GATS1s,0.6734092932890796
GATS1v,1.0197169278279115
GATS2Z,0.8001757631822386
GATS2c,0.8038922300944962
GATS2d,1.2724260355029586
GATS2i,1.208995748643359
GATS2m,0.8084198569405805
GATS2p,1.0459154566826745
GATS2s,0.4468465678113748
GATS2v,0.9856656025384
GATS3Z,0.9871585449553877
GATS3c,1.1088248916222345
GATS3d,1.3186027867913723
GATS3i,1.1018854769790565
GATS3m,0.9875531767737227
GATS3p,1.0045814212970643
GATS3s,0.9092680895067936
GATS3v,0.9909578599525644
GATS4Z,0.9489770867430442
GATS4c,0.9545476464080186
GATS4d,1.3764223941738734
GATS4i,1.0788189423941537
GATS4m,0.9523321508194977
GATS4p,1.031500410315709
GATS4s,0.7689824645523665
GATS4v,1.0059490821477879
GATS5Z,1.0357833655705997
GATS5c,0.9311126275679886
GATS5d,1.3203703179411679
GATS5i,1.0255829921059871
GATS5m,1.034933519976876
GATS5p,1.0258881103241337
GATS5s,1.0891132347991326
GATS5v,1.0197200810051035
GATS6Z,1.1367161254199327
GATS6c,0.9144546799532898
GATS6d,1.1894113983182808
GATS6i,1.0580461551622302
GATS6m,1.1346554891892409
GATS6p,1.0916697427808528
GATS6s,1.2658117354829639
GATS6v,1.1013262897555538
GATS7Z,1.0083405999302406
GATS7c,0.7966292309458816
GATS7d,0.9908235522359103
GATS7i,0.9716733702175431
GATS7m,1.0101713659116869
GATS7p,1.0204409105592664
GATS7s,0.9042058377005388
GATS7v,1.0307449753615063
GATS8Z,1.0222201665124884
GATS8c,0.908512999531023
GATS8d,0.8194700282994597
GATS8i,0.8758059826936461
GATS8m,1.0198958719937095
GATS8p,0.9257612420369401
GATS8s,1.0772368268225638
GATS8v,0.9666409446668373
MATS1Z,0.016763378465506126
MATS1c,-0.5926685077301702
MATS1d,0.44708624708624706
MATS1i,-0.06932110119947114
MATS1m,0.018006401782927565
MATS1p,0.015011985573365014
MATS1s,-0.07479964381121995
MATS1v,0.02403047813475894
MATS2Z,0.11182238667900092
MATS2c,0.11440814764321994
MATS2d,0.08691878912614699
MATS2i,-0.06325635989853255
MATS2m,0.10882767483968434
MATS2p,0.005749447281368824
MATS2s,0.13550660110728252
MATS2v,0.031507155400415196
MATS3Z,-0.029924502402196292
MATS3c,-0.08304149016313016
MATS3d,-0.015221734427689763
MATS3i,0.004151903220339436
MATS3m,-0.02901268725668254
MATS3p,-0.0012509532654442353
MATS3s,-0.07999310602361187
MATS3v,-0.008878536419727787
MATS4Z,0.015431377133504794
MATS4c,0.06937671312183513
MATS4d,-0.12843921364631425
MATS4i,-0.002742225753743699
MATS4m,0.012983986139308016
MATS4p,-0.03175340091686521
MATS4s,0.12380495728670261
MATS4v,-0.022986982426732593
MATS5Z,-0.05827140384811157
MATS5c,-0.01528305083654962
MATS5d,-0.1392014193633627
MATS5i,0.007697224311247992
MATS5m,-0.05785056990486212
MATS5p,-0.018908139910101873
MATS5s,-0.0073453284307668735
MATS5v,-0.034113723738741025
MATS6Z,-0.15528182157521464
MATS6c,-0.04259861974611567
MATS6d,-0.1277760476141043
MATS6i,-0.050626815162070064
MATS6m,-0.1540576867918227
MATS6p,-0.08325557182311337
MATS6s,-0.1281029822999172
MATS6v,-0.11435424656903011
MATS7Z,-0.024555284269271015
MATS7c,0.06459551514737767
MATS7d,-0.037113202056455526
MATS7i,-0.006818231191789164
MATS7m,-0.026137180480025904
MATS7p,-0.03745161266853745
MATS7s,0.06411398040961709
MATS7v,-0.04352096534933548
MATS8Z,-0.02908418131359852
MATS8c,-0.06424029265763194
MATS8d,0.004044250064316954
MATS8i,0.038231336131722055
MATS8m,-0.026811820727319403
MATS8p,0.052148921622451286
MATS8s,-0.08204731116187232
MATS8v,0.024106869265867397
MAXsOH,9.164070175431071
MINsOH,9.164070175431071
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.14199816239018
SpAD_D,372.4165617817421
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.7780999667620334
SssNH2,0
SsssAs,0
SsssCH,-0.5023020072226434
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1138
TMWC10,146.14256472818823
TSRW10,69.13390601876458
VE1_Dt,5.656255384918329
VE2_Dt,0.17140167833085845
VE3_Dt,2.9266845489678404
VR1_Dt,217.39378866248822
VR2_Dt,6.587690565529946
VR3_Dt,6.5756328717416705
Xc-3dv,1.0700755992065998
Xc-4dv,0.0
Xc-5dv,0.24461749482882594
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.23075632711195054
Xch-7d,0.3596606833218226
Xp-0dv,19.32301601291317
Xp-1dv,11.190866896180047
Xp-2dv,8.430496940258354
Xp-3dv,6.017760133520068
Xp-4dv,4.421434730091913
Xp-5dv,3.1600880258290998
Xp-6dv,1.9454892592100492
Xp-7dv,1.1226996648968526
Xpc-4d,5.292952533990375
Xpc-5d,9.308744744335113
Xpc-6d,15.509934227325047
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,66
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,7.0140278785649315
AATS0dv,6.84375
AATS0pe,6.158815625000001
AATS0se,7.630274562499999
AATS1dv,6.5
AATS1pe,6.4156969696969695
AATS1se,7.694326484848484
AATS2dv,5.217391304347826
AATS2pe,6.247637391304348
AATS2se,7.616375547826086
AATS3dv,4.354838709677419
AATS3pe,6.242056129032258
AATS3se,7.664843716129033
AATS4dv,4.071428571428571
AATS4pe,6.2127
AATS4se,7.652978065934066
AATS5dv,3.444976076555024
AATS5pe,6.183687559808612
AATS5se,7.6490492248803825
AATS6dv,3.043859649122807
AATS6pe,6.146362280701754
AATS6se,7.629891157894737
AATS7dv,2.6721311475409837
AATS7pe,6.002454508196721
AATS7se,7.528280918032786
AATS8dv,2.1130434782608694
AATS8pe,5.89827
AATS8se,7.464376295652174
AATSC0Z,7.34375
AATSC0c,0.02030910788513545
AATSC0d,0.618896484375
AATSC0i,1.4433560841857718
AATSC0m,34.95427646069335
AATSC0p,0.22843308242493332
AATSC0s,1.9496527777777777
AATSC0v,50.45673556086743
AATSC1Z,0.12310606060606061
AATSC1c,-0.01203656866361426
AATSC1d,0.2767001065340909
AATSC1i,-0.10005503317871428
AATSC1m,0.6294007459827717
AATSC1p,0.0034292341378424
AATSC1s,-0.14583333333333334
AATSC1v,1.2124994806467386
AATSC2Z,0.821195652173913
AATSC2c,0.002323527413424659
AATSC2d,0.05379373301630435
AATSC2i,-0.09130145192299183
AATSC2m,3.8039926329207683
AATSC2p,0.0013133639647227332
AATSC2s,0.26419082125603865
AATSC2v,1.5897482083139056
AATSC3Z,-0.21975806451612903
AATSC3c,-0.0016864985826654246
AATSC3d,-0.009420677923387097
AATSC3i,0.005992674774027424
AATSC3m,-1.0141174912377164
AATSC3p,-0.0002857591103949625
AATSC3s,-0.15595878136200717
AATSC3v,-0.44798196429773557
AATSC4Z,0.11332417582417582
AATSC4c,0.001408979151507442
AATSC4d,-0.07949057778159341
AATSC4i,-0.003958008225876882
AATSC4m,0.4538458410751829
AATSC4p,-0.0072535272489142235
AATSC4s,0.24137667887667888
AATSC4v,-1.1598480936479532
AATSC5Z,-0.4279306220095694
AATSC5c,-0.00031038512825349587
AATSC5d,-0.08615126906399521
AATSC5i,0.011109835540982426
AATSC5m,-2.022124813863217
AATSC5p,-0.0043192446825864724
