DLiP-ID,T0032B
IC3,5.325761458014586
IC4,5.469482468698916
IC5,5.469482468698916
MID,62.74061164781499
Mpe,0.9858990404672504
Mse,1.0127768049464603
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,119.51870000000001
SdO,11.248985625644004
SdS,0
Spe,46.33725490196077
SsF,0
SsI,0
Sse,47.60050983248363
StN,0
fMF,0.574468085106383
nBr,0
nCl,0
AMID,2.091353721593833
BIC0,0.2842738711909795
BIC1,0.6358371943506105
BIC2,0.7727542135306
BIC3,0.891000844226174
BIC4,0.9150453950124413
BIC5,0.9150453950124413
CIC0,3.8554043486321943
CIC1,1.7540119552712188
CIC2,0.9356206053412146
CIC3,0.22882739366305138
CIC4,0.0851063829787213
CIC5,0.0851063829787213
GGI1,5.5
GGI2,3.333333333333335
GGI3,1.6666666666666665
GGI4,1.4311111111111112
GGI5,0.9655555555555556
GGI6,0.43115646258503393
GGI7,0.39934098639455784
GGI8,0.36863032249937006
GGI9,0.1640740740740741
JGI1,0.16176470588235292
JGI2,0.06944444444444448
JGI3,0.034722222222222224
JGI4,0.03490514905149052
JGI5,0.0254093567251462
JGI6,0.011346222699606156
JGI7,0.010508973326172575
JGI8,0.010239731180538059
JGI9,0.0051273148148148154
MIC0,18.399645527069413
MIC1,38.06786485625396
MIC2,46.57786123260365
MIC3,48.87167107053491
MIC4,49.016541849304716
MIC5,49.016541849304716
MPC2,48
MPC3,65
MPC4,86
MPC5,111
MPC6,118
MPC7,139
MPC8,162
MPC9,184
Mare,0.99736170212766
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.18759890975702304
RPCG,0.13936914167400447
SIC0,0.3059064403177641
SIC1,0.684222900720823
SIC2,0.8315589811730832
SIC3,0.9588039007434476
SIC4,0.9846781849653883
SIC5,0.9846781849653883
SaaN,8.814072457325903
SaaO,0
SaaS,1.5609277484826931
Sare,46.87600000000002
SdNH,0
SdSe,0
SddC,0
SdsN,4.630656074158058
SsBr,0
SsCl,0
SsLi,0
SsOH,9.216125892087362
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,79.86167164313582
TIC1,178.62711413110168
TIC2,217.09150757781188
TIC3,250.31078852668554
TIC4,257.06567602884905
TIC5,257.06567602884905
Vabc,343.12161312688664
WPol,48
apol,58.079481
bpol,23.802518999999997
nRot,4
ABCGG,17.24963776217873
ATS0Z,1438.0
ATS0d,181.0
ATS0i,7467.508611247335
ATS0m,5711.843597000003
ATS0p,84.66062738243296
ATS0s,214.19787379972567
ATS0v,12091.925150614848
ATS1Z,1535.0
ATS1d,228.0
ATS1i,7447.370654065347
ATS1m,5939.984840000003
ATS1p,104.42891292600004
ATS1s,174.71604938271605
ATS1v,15178.445274917705
ATS2Z,2346.0
ATS2d,345.0
ATS2i,12345.27947140489
ATS2m,8994.594392000006
ATS2p,156.2751560096981
ATS2s,292.24691358024677
ATS2v,22206.009060279346
ATS3Z,2410.0
ATS3d,377.0
ATS3i,16593.2926867083
ATS3m,9009.769149
ATS3p,170.0058594841879
ATS3s,340.08333333333326
ATS3v,23508.45609073855
ATS4Z,2109.0
ATS4d,346.0
ATS4i,16066.451795846104
ATS4m,7711.122199000001
ATS4p,156.53486507594292
ATS4s,315.86728395061715
ATS4v,21454.016897725098
ATS5Z,1945.0
ATS5d,320.0
ATS5i,15521.021047066171
ATS5m,7147.445384000002
ATS5p,144.69306498503698
ATS5s,292.89506172839504
ATS5v,19758.93860156545
ATS6Z,1995.0
ATS6d,317.0
ATS6i,15311.222431660997
ATS6m,7368.063074999999
ATS6p,143.94719693473508
ATS6s,291.64506172839504
ATS6v,19459.88237490239
ATS7Z,1997.0
ATS7d,308.0
ATS7i,14253.23581255628
ATS7m,7373.206727000001
ATS7p,141.09581883249
ATS7s,283.1635802469135
ATS7v,19303.811362188353
ATS8Z,1833.0
ATS8d,294.0
ATS8i,13483.624007660104
ATS8m,6734.817077999999
ATS8p,137.789882025943
ATS8s,259.8950617283951
ATS8v,18815.640723002205
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,16
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.09090909090909091
GGI10,0.14784409754106723
JGI10,0.006160170730877801
JGT10,0.3696282910776657
Kier1,21.825259515570934
Kier2,9.868055555555555
Kier3,5.0101775147928995
MAXdO,11.248985625644004
MID_C,46.90242034773161
MID_N,10.341131935228457
MID_O,3.421289761775199
MID_X,0.0
MID_h,15.838191300083377
MINdO,11.248985625644004
MPC10,203
MWC01,34.0
MWC02,5.10594547390058
MWC03,5.968707559985366
MWC04,6.851184927493743
MWC05,7.728855823852543
MWC06,8.614138397472717
MWC07,9.496796693502144
MWC08,10.383286797696996
MWC09,11.268315653289422
MWC10,12.155594808040936
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.688300000000003
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.564520407322694
SRW05,2.3978952727983707
SRW06,7.0925737159746784
SRW07,4.727387818712341
SRW08,8.708309295891688
SRW09,6.823286122355687
SRW10,10.369075195651924
SaaCH,18.881542963394445
SaaNH,0
SaaSe,0
SaaaC,2.0557109206242714
SaasC,4.18020663860078
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.1268442407827315
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.486635223125573
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.839274267321906
VE1_D,5.397301112278298
VE2_A,0.1613091422440635
VE2_D,0.17991003707594327
VE3_A,2.675377053385608
VE3_D,2.7845113232771377
VR1_A,258.8375054402205
VR1_D,198.06443995752434
VR2_A,8.62791684800735
VR2_D,6.602147998584145
VR3_A,6.654812761352152
VR3_D,6.387204720744803
WPath,2656
Xc-3d,1.840206908719886
Xc-4d,0.0
Xc-5d,0.46941609682128765
Xc-6d,0.0
Xp-0d,20.501424753254113
Xp-1d,14.669836433395453
Xp-2d,13.338228487765841
Xp-3d,11.493163242225728
Xp-4d,9.724270046673878
Xp-5d,8.210839824394819
Xp-6d,5.649509462391673
Xp-7d,4.339493138284789
ZMIC0,93.71642381024388
ZMIC1,54.26959834862478
ZMIC2,32.73961753984927
ZMIC3,26.386842461191716
ZMIC4,25.8299903695549
ZMIC5,25.8299903695549
nAcid,1
nAtom,47
nBase,0
nRing,5
piPC1,3.871201010907891
piPC2,4.513602992462601
piPC3,5.143854137882478
piPC4,5.758310116232568
piPC5,6.307642964389381
piPC6,6.608738376033046
piPC7,7.0665402929607195
piPC8,7.47250740688137
piPC9,7.770246288527207
AATS0Z,30.595744680851062
AATS0d,3.851063829787234
AATS0i,158.88316194143266
AATS0m,121.52858717021283
AATS0p,1.8012899443070842
AATS0s,4.557401570206929
AATS0v,257.27500320457125
AATS1Z,30.098039215686274
AATS1d,4.470588235294118
AATS1i,146.02687556990875
AATS1m,116.4702909803922
AATS1p,2.0476257436470595
AATS1s,3.4258048898571776
AATS1v,297.6165740179942
AATS2Z,28.265060240963855
AATS2d,4.156626506024097
AATS2i,148.73830688439628
AATS2m,108.3686071325302
AATS2p,1.8828332049361216
AATS2s,3.5210471515692383
AATS2v,267.54227783469094
AATS3Z,22.735849056603772
AATS3d,3.556603773584906
AATS3i,156.54049704441792
AATS3m,84.99782216037735
AATS3p,1.6038288630583766
AATS3s,3.2083333333333326
AATS3v,221.77788764847688
AATS4Z,20.676470588235293
AATS4d,3.392156862745098
AATS4i,157.51423329260885
AATS4m,75.59923724509805
AATS4p,1.5346555399602246
AATS4s,3.096738077947227
AATS4v,210.33349899730487
AATS5Z,19.846938775510203
AATS5d,3.2653061224489797
AATS5i,158.37776578638952
AATS5m,72.93311616326532
AATS5p,1.4764598467860917
AATS5s,2.9887251196775004
AATS5v,201.62182246495357
AATS6Z,20.78125
AATS6d,3.3020833333333335
AATS6i,159.49190032980206
AATS6m,76.75065703124999
AATS6p,1.499449968070157
AATS6s,3.037969393004115
AATS6v,202.7071080718999
AATS7Z,22.18888888888889
AATS7d,3.422222222222222
AATS7i,158.3692868061809
AATS7m,81.9245191888889
AATS7p,1.5677313203610002
AATS7s,3.1462620027434833
AATS7v,214.4867929132039
AATS8Z,21.06896551724138
AATS8d,3.3793103448275863
AATS8i,154.98418399609315
AATS8m,77.41169055172413
AATS8p,1.5837917474246321
AATS8s,2.987299560096495
AATS8v,216.2717324483012
AMID_C,1.5634140115910538
AMID_N,0.3447043978409486
AMID_O,0.1140429920591733
AMID_X,0.0
AMID_h,0.5279397100027793
ATS0dv,426.44444444444446
ATS0pe,301.86659999999983
ATS0se,366.5607009999998
ATS1dv,451.3333333333333
ATS1pe,337.99610000000007
ATS1se,400.70158799999973
ATS2dv,631.6666666666666
ATS2pe,541.8511
ATS2se,648.1660559999995
ATS3dv,628.3333333333333
ATS3pe,675.4765000000001
ATS3se,821.3003620000002
ATS4dv,543.6666666666666
ATS4pe,650.9476
ATS4se,792.4555520000001
ATS5dv,505.0
ATS5pe,615.5826000000001
ATS5se,753.89938
ATS6dv,492.0
ATS6pe,604.2832000000002
ATS6se,741.354018
ATS7dv,480.33333333333337
ATS7pe,577.0488999999999
ATS7se,704.6933780000002
ATS8dv,456.6666666666667
ATS8pe,550.4575000000001
ATS8se,671.418828
ATSC0Z,445.3191489361704
ATSC0c,1.0767652225215727
ATSC0d,27.27659574468085
ATSC0i,82.03097932050149
ATSC0m,2039.1595152765965
ATSC0p,12.889859015850845
ATSC0s,62.94281002831044
ATSC0v,2271.8061808332154
ATSC1Z,15.568583069262072
ATSC1c,-0.6571962749897612
ATSC1d,7.784970574920782
ATSC1i,6.963017470506597
ATSC1m,76.93971516794998
ATSC1p,1.518170387368697
ATSC1s,-6.1226391163223655
ATSC1v,186.47568525889744
ATSC2Z,59.37256677229513
ATSC2c,0.05873401054997118
ATSC2d,-2.041647804436398
ATSC2i,-22.00153724563097
ATSC2m,251.32637051154464
ATSC2p,-1.3840036359552412
ATSC2s,18.32024760286668
ATSC2v,-250.88989106130012
ATSC3Z,2.5142598460841823
ATSC3c,0.187905080482067
ATSC3d,-5.134449977365323
ATSC3i,-7.697147400603498
ATSC3m,18.16965329108222
ATSC3p,-0.6585259067184283
ATSC3s,12.540146743494162
ATSC3v,7.768817067736856
ATSC4Z,-171.56496152105024
ATSC4c,-0.1601121924281104
ATSC4d,-9.430058850158442
ATSC4i,-16.086402613705694
ATSC4m,-796.199296153463
ATSC4p,-3.6150935055902935
ATSC4s,-10.529425855444835
ATSC4v,-795.93787123335
ATSC5Z,-15.622906292440014
ATSC5c,0.02772173770187326
ATSC5d,-1.491625169760072
ATSC5i,-13.484970469910428
ATSC5m,-71.27277402354022
ATSC5p,-0.8590480017833919
ATSC5s,-3.353266907233843
ATSC5v,-166.94250477029598
ATSC6Z,5.922589406971482
ATSC6c,0.040789111803602805
ATSC6d,3.4350384789497492
ATSC6i,8.58555294831155
ATSC6m,45.657348605251094
ATSC6p,1.2601728257196227
ATSC6s,2.7802697655991397
ATSC6v,266.72044890179137
ATSC7Z,-100.41964689904937
ATSC7c,0.09016993780504073
ATSC7d,0.12992304210049682
ATSC7i,17.228752816009152
ATSC7m,-443.95292535943844
ATSC7p,0.2949211363527108
ATSC7s,-13.914565740228433
ATSC7v,83.00388069914415
ATSC8Z,-120.97374377546402
ATSC8c,-0.5222904095528764
ATSC8d,-11.022634676324127
ATSC8i,-17.906428854085377
ATSC8m,-555.5909866396557
ATSC8p,-2.7960337482371487
ATSC8s,-10.12849401469608
ATSC8v,-533.0698951497874
AXp-0d,0.6833808251084704
AXp-1d,0.43146577745280745
AXp-2d,0.27787976016178834
AXp-3d,0.17681789603424197
AXp-4d,0.1130729075194637
AXp-5d,0.07397152994950287
AXp-6d,0.04787719883382773
AXp-7d,0.03121937509557402
GATS1Z,0.6957336780866189
GATS1c,1.5307675180870808
GATS1d,0.6944113058639992
GATS1i,0.9718212677866059
GATS1m,0.6911706810777992
GATS1p,0.756263047621924
GATS1s,0.7325519570436472
GATS1v,0.741080239285603
GATS2Z,0.7722361975374019
GATS2c,0.8104716789414027
GATS2d,1.0768753641711932
GATS2i,1.1943246967986916
GATS2m,0.7716369059568398
GATS2p,0.9887457761890658
GATS2s,0.46822465027426724
GATS2v,0.9309592195148421
GATS3Z,0.9642649803027158
GATS3c,0.752064725576913
GATS3d,1.1057236629087805
GATS3i,1.0774499768078298
GATS3m,0.959742824853703
GATS3p,0.9885274334384916
GATS3s,0.6142484827260323
GATS3v,0.9458531096982387
GATS4Z,1.0992997198879546
GATS4c,0.9626736560299951
GATS4d,1.1325517726591414
GATS4i,1.1230065295719747
GATS4m,1.1032934527385176
GATS4p,1.054453220410904
GATS4s,0.8544219912475267
GATS4v,1.0946304270932448
GATS5Z,0.9228190177169766
GATS5c,0.8709480491859765
GATS5d,1.0066939412270368
GATS5i,1.0668736309939855
GATS5m,0.9312321384246509
GATS5p,0.9504538891287267
GATS5s,0.8114990704584379
GATS5v,1.011994377550454
GATS6Z,1.054487179487179
GATS6c,0.9516071323964987
GATS6d,0.9398319682787311
GATS6i,0.9662473854967797
GATS6m,1.0447196594962644
GATS6p,0.9702445306416676
GATS6s,0.8030556386173914
GATS6v,0.9350386043496617
GATS7Z,1.2464468864468858
GATS7c,1.000784092921885
GATS7d,1.021225515687294
GATS7i,0.9324938136530213
GATS7m,1.225821645353967
GATS7p,1.0533999122164166
GATS7s,1.1526196521283367
GATS7v,0.9395450436991101
GATS8Z,1.1059871163319435
GATS8c,1.2067211441332863
GATS8d,1.2212060896228951
GATS8i,1.1108050592122924
GATS8m,1.1039550498639956
GATS8p,1.093811927768754
GATS8s,0.9221670489677449
GATS8v,1.085253707063409
MATS1Z,0.032218506131549515
MATS1c,-0.562473096679232
MATS1d,0.26302346211495525
MATS1i,0.07822530593156318
MATS1m,0.034771790618930216
MATS1p,0.10854255259142881
MATS1s,-0.08964379131260632
MATS1v,0.07564471950419413
MATS2Z,0.07549778665546077
MATS2c,0.030887901398214505
MATS2d,-0.04238482792323744
MATS2i,-0.1518780089789481
MATS2m,0.06979215763733833
MATS2p,-0.06080073500603572
MATS2s,0.16481812788149436
MATS2v,-0.06253622358909589
MATS3Z,0.0025034030776442395
MATS3c,0.0773765737110848
MATS3d,-0.08346333853354133
MATS3i,-0.041604844168127375
MATS3m,0.003950821720508546
MATS3p,-0.022652528757410598
MATS3s,0.08833818735223216
MATS3v,0.0015162667487242788
MATS4Z,-0.17752311626991926
MATS4c,-0.06851743087903489
MATS4d,-0.1593022544431189
MATS4i,-0.09036052050174397
MATS4m,-0.1799153737205438
MATS4p,-0.12923169896415998
MATS4s,-0.07708258122798042
MATS4v,-0.1614379293703102
MATS5Z,-0.016825277650477286
MATS5c,0.012347277590173513
MATS5d,-0.026226559266452284
MATS5i,-0.0788395044110015
MATS5m,-0.01676271049275413
MATS5p,-0.03196252251571817
MATS5s,-0.02555016902452573
MATS5v,-0.035242558615855166
MATS6Z,0.006511287625418059
MATS6c,0.018545982822280264
MATS6d,0.061654966198647916
MATS6i,0.051240929533724104
MATS6m,0.01096190697876268
MATS6p,0.04786395350276636
MATS6s,0.021625563567875074
MATS6v,0.05747932528012111
MATS7Z,-0.11776132080479904
MATS7c,0.043731673639974496
MATS7d,0.0024874328306465376
MATS7i,0.10968097243531319
MATS7m,-0.11369492259256367
MATS7p,0.011948491524773229
MATS7s,-0.11544599675246411
MATS7v,0.019080180077632052
MATS8Z,-0.14675684135953995
MATS8c,-0.2620412342614614
MATS8d,-0.2183101117148134
MATS8i,-0.11792603333232024
MATS8m,-0.14719145442164963
MATS8p,-0.11718522200820664
MATS8s,-0.08693153602299418
MATS8v,-0.12676270124361896
MAXaaN,4.56352419027761
MAXaaS,1.5609277484826931
MAXdsN,4.630656074158058
MAXsOH,9.216125892087362
MINaaN,4.250548267048294
MINaaS,1.5609277484826931
MINdsN,4.630656074158058
MINsOH,9.216125892087362
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.349286694932104
SpAD_D,366.28980395513975
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.5519806973396437
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1180
TMWC10,141.57282613523446
TSRW10,79.91715433330464
VE1_Dt,5.425190616695331
VE2_Dt,0.1808396872231777
VE3_Dt,2.7896653241953864
VR1_Dt,194.33806793417682
VR2_Dt,6.477935597805894
VR3_Dt,6.368211549351363
Xc-3dv,0.8597278905770124
Xc-4dv,0.0
Xc-5dv,0.12260034018685165
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.5068735753865525
Xch-7d,0.7737688195192222
Xp-0dv,16.60956379812464
Xp-1dv,10.260624458818423
Xp-2dv,7.838052261523134
Xp-3dv,5.793146663963089
Xp-4dv,4.2212258832765945
Xp-5dv,2.930761856775449
Xp-6dv,1.673491603885242
Xp-7dv,1.0612818756360842
Xpc-4d,4.56099206922084
Xpc-5d,6.890874310076248
Xpc-6d,10.40383194167448
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,51
nFRing,2
nHBAcc,7
nHBDon,3
nHRing,3
nSpiro,0
naRing,4
piPC10,8.172687207995713
AATS0dv,9.073286052009456
AATS0pe,6.422693617021273
AATS0se,7.799163851063826
AATS1dv,8.849673202614378
AATS1pe,6.627374509803923
AATS1se,7.856893882352936
AATS2dv,7.610441767068273
AATS2pe,6.528326506024096
AATS2se,7.809229590361439
AATS3dv,5.927672955974842
AATS3pe,6.372419811320755
AATS3se,7.748116622641511
AATS4dv,5.330065359477124
AATS4pe,6.381839215686274
AATS4se,7.769172078431374
AATS5dv,5.153061224489796
AATS5pe,6.281455102040817
AATS5se,7.69285081632653
AATS6dv,5.125
AATS6pe,6.294616666666669
AATS6se,7.7224376875
AATS7dv,5.337037037037037
AATS7pe,6.411654444444443
AATS7se,7.829926422222224
AATS8dv,5.24904214559387
AATS8pe,6.327097701149427
AATS8se,7.717457793103448
AATSC0Z,9.47487550928022
AATSC0c,0.022909898351522823
AATSC0d,0.5803531009506564
AATSC0i,1.7453399855425848
AATSC0m,43.3863726654595
AATSC0p,0.2742523194861882
AATSC0s,1.339208724006605
AATSC0v,48.33630171985565
AATSC1Z,0.3052663346914132
AATSC1c,-0.012886201470387474
AATSC1d,0.15264648186119179
AATSC1i,0.13652975432365877
AATSC1m,1.508621866038235
AATSC1p,0.02976804681115092
AATSC1s,-0.12005174737886991
AATSC1v,3.656385985468577
AATSC2Z,0.7153321297866884
AATSC2c,0.000707638681324954
AATSC2d,-0.02459816631851082
AATSC2i,-0.26507876199555386
AATSC2m,3.028028560380056
AATSC2p,-0.016674742601870376
AATSC2s,0.2207258747333335
AATSC2v,-3.022769771822893
AATSC3Z,0.023719432510228136
AATSC3c,0.001772689438510066
AATSC3d,-0.048438207333635123
AATSC3i,-0.07261459811890092
AATSC3m,0.17141182350077566
AATSC3p,-0.006212508553947437
AATSC3s,0.11830327116503926
AATSC3v,0.07329072705412129
