DLiP-ID,T001Z7
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,20.68722876581904
SlogP_VSA2,13.140912053615605
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,78.86277189000094
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,6.031114512338072
EState_VSA3,6.544756405912575
EState_VSA4,28.375122149031586
EState_VSA5,0.0
EState_VSA6,7.109797541277533
EState_VSA7,78.86277189000094
EState_VSA8,15.950365812018994
EState_VSA9,4.736862953800049
SlogP_VSA10,21.85669600812251
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.499999999999986
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.09523809523809523
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4699999999999993
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,326.2500000000001
MaxEStateIndex,11.996308023867236
MinEStateIndex,-0.27228601530143726
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.7692307692307693
FpDensityMorgan2,1.3461538461538463
FpDensityMorgan3,2.0384615384615383
MaxPartialCharge,0.3231784477529517
MinPartialCharge,-0.49640653052245
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.996308023867236
MinAbsEStateIndex,0.27228601530143726
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49640653052245
MinAbsPartialCharge,0.3231784477529517
NumRadicalElectrons,0
NumValenceElectrons,132
fr_para_hydroxylation,2
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,347.16337691200056
MZ,0.6524822695035463
Mi,1.1202452808690897
Mm,0.6154252219153717
Mp,0.6876882787616259
Mv,0.6466527839730458
SZ,30.666666666666675
Si,52.65152820084722
Sm,28.92498543002247
Sp,32.321349101796415
Sv,30.392680846733153
nB,0
nC,21
nF,0
nH,21
nI,0
nN,3
nO,2
nP,0
nS,0
nX,0
ABC,19.86793955844463
AMW,7.386454827914905
IC0,1.4858182291484585
IC1,3.0156346357109953
IC2,3.8103331215337772
IC3,4.833859001019612
IC4,5.325761458014586
IC5,5.368314649503948
MID,53.071316476792646
Mpe,0.9657905715477677
Mse,0.9994266321612872
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,105.8461
SdO,11.996308023867236
SdS,0
Spe,45.39215686274508
SsF,0
SsI,0
Sse,46.9730517115805
StN,0
fMF,0.48936170212765956
nBr,0
nCl,0
AMID,2.04120447987664
BIC0,0.25257664228150684
BIC1,0.5126326058553112
BIC2,0.6477246859210892
BIC3,0.8217155044863714
BIC4,0.9053347982064514
BIC5,0.9125684840058945
CIC0,4.068770622529179
CIC1,2.5389542159666423
CIC2,1.7442557301438604
CIC3,0.7207298506580253
CIC4,0.22882739366305138
CIC5,0.1862742021736894
GGI1,4.5
GGI2,2.000000000000001
GGI3,1.0625
GGI4,0.9955555555555557
GGI5,0.6458333333333334
GGI6,0.36408163265306115
GGI7,0.1579861111111111
GGI8,0.19601914840010073
GGI9,0.12812500000000002
JGI1,0.1607142857142857
JGI2,0.05555555555555558
JGI3,0.030357142857142853
JGI4,0.03318518518518518
JGI5,0.023065476190476192
JGI6,0.013484504913076342
JGI7,0.00607638888888889
JGI8,0.009334245161909558
JGI9,0.008007812500000001
MIC0,13.410835092745689
MIC1,25.571392142702503
MIC2,33.33505024868103
MIC3,39.310954303561
MIC4,40.27500474616937
MIC5,40.87104729936087
MPC2,36
MPC3,44
MPC4,53
MPC5,62
MPC6,55
MPC7,59
MPC8,62
MPC9,66
Mare,0.977957446808511
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.21211619424523712
RPCG,0.1380952469083988
SIC0,0.26749382696429475
SIC1,0.5429087041789225
SIC2,0.6859793268736628
SIC3,0.8702460488249557
SIC4,0.9588039007434476
SIC5,0.9664648082607538
SaaN,0
SaaO,0
SaaS,0
Sare,45.96400000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.351000225336973
SssS,0
StCH,0
StsC,0
TIC0,69.83345676997754
TIC1,141.73482787841678
TIC2,179.08565671208754
TIC3,227.1913730479218
TIC4,250.31078852668554
TIC5,252.31078852668557
Vabc,326.2089180242426
WPol,35
apol,53.976652999999985
bpol,25.381346999999995
nRot,6
ABCGG,14.62859914878279
ATS0Z,1052.0
ATS0d,149.0
ATS0i,7550.57493043423
ATS0m,4151.408034000003
ATS0p,72.82017900182898
ATS0s,175.91666666666669
ATS0v,10709.337643379227
ATS1Z,1209.0
ATS1d,183.0
ATS1i,7200.2019583860965
ATS1m,4587.223480000002
ATS1p,90.27333448000003
ATS1s,159.52777777777777
ATS1v,13207.229545628265
ATS2Z,1661.0
ATS2d,274.0
ATS2i,11999.124071656635
ATS2m,6161.049791999995
ATS2p,128.15588671739596
ATS2s,252.47222222222234
ATS2v,18164.52052916404
ATS3Z,1729.0
ATS3d,300.0
ATS3i,15694.232623435291
ATS3m,6221.598047000001
ATS3p,141.08992964133895
ATS3s,286.30555555555554
ATS3v,19411.455340440178
ATS4Z,1588.0
ATS4d,277.0
ATS4i,16650.945318834336
ATS4m,5600.562941999999
ATS4p,132.000235686433
ATS4s,298.13888888888874
ATS4v,17728.078154925155
ATS5Z,1465.0
ATS5d,257.0
ATS5i,16554.972742373928
ATS5m,5153.704552
ATS5p,124.43479460752697
ATS5s,297.52777777777777
ATS5v,16635.056950430662
ATS6Z,1333.0
ATS6d,241.0
ATS6i,15151.497883992126
ATS6m,4740.618066999999
ATS6p,116.34927393522497
ATS6s,253.86111111111117
ATS6v,15614.479190354139
ATS7Z,1262.0
ATS7d,221.0
ATS7i,12485.682596150433
ATS7m,4519.010670000001
ATS7p,113.06458806588599
ATS7s,219.63888888888897
ATS7v,15136.253223391936
ATS8Z,1101.0
ATS8d,204.0
ATS8i,12496.024326545185
ATS8m,3807.4606289999997
ATS8p,106.36671303103698
ATS8s,201.86111111111117
ATS8v,13770.517245390813
C1SP1,0
C1SP2,0
C1SP3,1
C2SP1,0
C2SP2,17
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.09523809523809523
GGI10,0.07846138149168452
JGI10,0.0052307587661123015
JGT10,0.34501135573263264
Kier1,20.727040816326532
Kier2,11.11111111111111
Kier3,6.8429752066115705
MAXdO,11.996308023867236
MID_C,43.29125716486512
MID_N,6.106415788302037
MID_O,3.673643523625482
MID_X,0.0
MID_h,9.78005931192752
MINdO,11.996308023867236
MPC10,73
MWC01,28.0
MWC02,4.859812404361672
MWC03,5.666426688112432
MWC04,6.4967749901858625
MWC05,7.313886831633462
MWC06,8.146419323098003
MWC07,8.967121656230923
MWC08,9.799958691707271
MWC09,10.62252175404792
MWC10,11.45539168657217
NaaCH,13
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.9513000000000025
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.303304908059076
SRW05,0.0
SRW06,6.7580945044277305
SRW07,0.0
SRW08,8.294299608857235
SRW09,0.0
SRW10,9.867704922396356
SaaCH,24.77972800785935
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.376483272397602
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.27228601530143726
SdssS,0
SsCH3,1.6664564208869903
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,8.944292351157085
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.605460660352825
VE1_D,5.0246473516245675
VE2_A,0.1771331023212625
VE2_D,0.1932556673701757
VE3_A,2.482754144553018
VE3_D,2.5698667177287495
VR1_A,201.24878999629
VR1_D,151.27414339600446
VR2_A,7.740338076780384
VR2_D,5.81823628446171
VR3_A,6.260053348867239
VR3_D,5.974605154958259
WPath,2078
Xc-3d,1.2343809036239408
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,18.192023676495612
Xp-1d,12.741514740667455
Xp-2d,10.757578347816937
Xp-3d,8.69905563231859
Xp-4d,7.064732522356415
Xp-5d,5.4878742980326845
Xp-6d,3.175643016916129
Xp-7d,2.27346325646642
ZMIC0,84.760961795208
ZMIC1,62.68687448914121
ZMIC2,41.18941124616115
ZMIC3,26.359876611300198
ZMIC4,23.51254933281826
ZMIC5,22.453735632318537
nAcid,0
nAtom,47
nBase,0
nRing,3
piPC1,3.6635616461296463
piPC2,4.197201947661808
piPC3,4.6798137289838575
piPC4,5.172612410172978
piPC5,5.6447841338942455
piPC6,5.505585568703956
piPC7,5.742301820113781
piPC8,6.01874527106157
piPC9,6.271342811402496
AATS0Z,22.382978723404257
AATS0d,3.1702127659574466
AATS0i,160.65053043477084
AATS0m,88.32783051063835
AATS0p,1.5493655106772122
AATS0s,3.7429078014184403
AATS0v,227.85824773147291
AATS1Z,24.6734693877551
AATS1d,3.7346938775510203
AATS1i,146.94289710992032
AATS1m,93.61680571428576
AATS1p,1.8423129485714291
AATS1s,3.255668934240363
AATS1v,269.5352968495564
AATS2Z,21.025316455696203
AATS2d,3.4683544303797467
AATS2i,151.88764647666628
AATS2m,77.98797205063285
AATS2p,1.6222264141442526
AATS2s,3.195850914205346
AATS2v,229.9306396096714
AATS3Z,17.29
AATS3d,3.0
AATS3i,156.94232623435292
AATS3m,62.21598047000001
AATS3p,1.4108992964133895
AATS3s,2.8630555555555555
AATS3v,194.1145534044018
AATS4Z,15.26923076923077
AATS4d,2.6634615384615383
AATS4i,160.10524345033016
AATS4m,53.85156674999999
AATS4p,1.2692330354464711
AATS4s,2.8667200854700843
AATS4v,170.46228995120342
AATS5Z,14.362745098039216
AATS5d,2.519607843137255
AATS5i,162.3036543369993
AATS5m,50.526515215686274
AATS5p,1.2199489667404604
AATS5s,2.916938997821351
AATS5v,163.08879363167316
AATS6Z,14.333333333333334
AATS6d,2.5913978494623655
AATS6i,162.91933208593684
AATS6m,50.974387817204295
AATS6p,1.2510674616690858
AATS6s,2.7296893667861415
AATS6v,167.89762570273268
AATS7Z,15.775
AATS7d,2.7625
AATS7i,156.0710324518804
AATS7m,56.48763337500001
AATS7p,1.4133073508235747
AATS7s,2.745486111111112
AATS7v,189.2031652923992
AATS8Z,13.7625
AATS8d,2.55
AATS8i,156.2003040818148
AATS8m,47.593257862499996
AATS8p,1.3295839128879623
AATS8s,2.5232638888888896
AATS8v,172.13146556738516
AMID_C,1.6650483524948123
AMID_N,0.2348621457039245
AMID_O,0.14129398167790314
AMID_X,0.0
AMID_h,0.3761561273818277
ATS0dv,338.0
ATS0pe,289.5844999999998
ATS0se,356.7469199999999
ATS1dv,343.0
ATS1pe,317.4195
ATS1se,378.9497199999998
ATS2dv,444.0
ATS2pe,504.2048000000002
ATS2se,609.8231519999995
ATS3dv,420.0
ATS3pe,622.1080000000003
ATS3se,763.2925480000004
ATS4dv,372.0
ATS4pe,639.0510999999997
ATS4se,791.3461199999997
ATS5dv,353.0
ATS5pe,620.3775999999999
ATS5se,773.4172880000001
ATS6dv,324.0
ATS6pe,559.2655
ATS6se,699.2990520000001
ATS7dv,288.0
ATS7pe,482.81570000000005
ATS7se,598.369872
ATS8dv,230.0
ATS8pe,475.0995000000001
ATS8se,592.3925479999999
ATSC0Z,331.6595744680853
ATSC0c,0.9613473802718776
ATSC0d,22.851063829787236
ATSC0i,71.9108465782288
ATSC0m,1583.3385292340424
ATSC0p,10.831262638373484
ATSC0s,44.80496453900709
ATSC0v,2385.7432673479284
ATSC1Z,10.376188320507048
ATSC1c,-0.6058279229532846
ATSC1d,6.516976007243099
ATSC1i,-3.158240812103226
ATSC1m,50.526470628339005
ATSC1p,0.02308309235981082
ATSC1s,-3.5844902167898995
ATSC1v,69.96175848634748
ATSC2Z,-25.236306020823875
ATSC2c,0.3346259627996457
ATSC2d,-5.451788139429609
ATSC2i,-4.0645389803603695
ATSC2m,-125.76043824445401
ATSC2p,-1.0395938693907565
ATSC2s,5.748629344600372
ATSC2v,-322.82874070059825
ATSC3Z,-81.6799456767768
ATSC3c,-0.31847728067919023
ATSC3d,-9.91715708465369
ATSC3i,-24.689690495429804
ATSC3m,-391.2948805617924
ATSC3p,-3.2784674193727645
ATSC3s,-9.843305165736133
ATSC3v,-659.2397862577218
ATSC4Z,-67.41693073789045
ATSC4c,0.16874122153321106
ATSC4d,-5.798098687188772
ATSC4i,-28.417697436912043
ATSC4m,-328.2529343902217
ATSC4p,-3.8147422112067004
ATSC4s,3.962300689100145
ATSC4v,-740.1396724074901
ATSC5Z,-9.665459483929395
ATSC5c,0.03538400256344859
ATSC5d,4.876414667270258
ATSC5i,1.419639152013331
ATSC5m,-41.22956740153924
ATSC5p,0.25392514508123554
ATSC5s,-5.011719732407827
ATSC5v,51.694193498193464
ATSC6Z,53.16296966953375
ATSC6c,-0.289206937781436
ATSC6d,2.4010864644635586
ATSC6i,30.079157856507525
ATSC6m,267.22788328157515
ATSC6p,4.2623940159680505
ATSC6s,-7.533109501534128
ATSC6v,868.2171248602169
ATSC7Z,-13.505658669081036
ATSC7c,0.3198445882266312
ATSC7d,-3.342236306020824
ATSC7i,15.679751487404982
ATSC7m,-64.7352922707107
ATSC7p,0.6222965414193801
ATSC7s,2.1499421558271714
ATSC7v,-4.413076105713344
ATSC8Z,-84.46310547759168
ATSC8c,-0.2589322053931091
ATSC8d,-0.6826618379357174
ATSC8i,-20.916598252887944
ATSC8m,-406.7212837387959
ATSC8p,-3.11854450426613
ATSC8s,-8.946984558120823
ATSC8v,-715.8481646023303
AXp-0d,0.6996932183267544
AXp-1d,0.45505409788098056
AXp-2d,0.2988216207726927
AXp-3d,0.1977058098254225
AXp-4d,0.13329684004446066
AXp-5d,0.08851410158117233
AXp-6d,0.05773896394392962
AXp-7d,0.03853327553332916
GATS1Z,0.8151953622095486
GATS1c,1.6703773527712926
GATS1d,0.7805647398624254
GATS1i,1.1880725721556273
GATS1m,0.8175403539497307
GATS1p,0.9918967626269255
GATS1s,0.6568023172862338
GATS1v,0.9061964769397376
GATS2Z,0.9533185215501696
GATS2c,0.9563986093684311
GATS2d,1.325035947481319
GATS2i,1.115181432802342
GATS2m,0.9554266859730306
GATS2p,1.0377476903551337
GATS2s,0.6367965216171674
GATS2v,1.0189447820592836
GATS3Z,1.067962535283551
GATS3c,1.2456568182692391
GATS3d,1.2984078212290502
GATS3i,1.2059733254273077
GATS3m,1.0678523372749158
GATS3p,1.1009951193959198
GATS3s,1.02467563645957
GATS3v,1.0753986413149528
GATS4Z,1.0855663133376754
GATS4c,1.1913876787923137
GATS4d,1.0742640739149119
GATS4i,1.1769566118747623
GATS4m,1.0852965547367222
GATS4p,1.1120177785494734
GATS4s,0.9116375199131432
GATS4v,1.0928395127384
GATS5Z,1.03478417284286
GATS5c,1.0427574031320161
GATS5d,0.8782360243911345
GATS5i,0.9594420914606162
GATS5m,1.0303868847469324
GATS5p,0.9448250752154191
GATS5s,1.544341633236859
GATS5v,0.9527078164328848
GATS6Z,0.9328453649209064
GATS6c,1.0807488809961028
GATS6d,0.9956949200056066
GATS6i,0.7616665011894489
GATS6m,0.9273374661061732
GATS6p,0.7634619039436669
GATS6s,1.367515988613299
GATS6v,0.7934236586417381
GATS7Z,0.966540768539902
GATS7c,0.669565201780076
GATS7d,1.0316806331471133
GATS7i,0.8442886474724227
GATS7m,0.9691048920803395
GATS7p,0.9756560850508949
GATS7s,0.6899734533702677
GATS7v,1.0002807626827934
GATS8Z,1.088767000256607
GATS8c,0.896240774148787
GATS8d,0.8555400372439478
GATS8i,1.118979995342622
GATS8m,1.0937533545417912
GATS8p,1.181187924684028
GATS8s,0.8208028294420263
GATS8v,1.1869551244455077
MATS1Z,0.030008693238650422
MATS1c,-0.6044643846268353
MATS1d,0.27355299661764154
MATS1i,-0.04212623224451447
MATS1m,0.030608846314236042
MATS1p,0.0020441684468322867
MATS1s,-0.07673668596841189
MATS1v,0.02812799575953969
MATS2Z,-0.045269324342321025
MATS2c,0.20708567276802917
MATS2d,-0.14193951394290838
MATS2i,-0.03362696392930471
MATS2m,-0.0472542667614089
MATS2p,-0.05710253512050716
MATS2s,0.07633240329337668
MATS2v,-0.08050433219144351
MATS3Z,-0.11574993584808817
MATS3c,-0.15570263672730594
MATS3d,-0.20397579143389197
MATS3i,-0.16136862636192628
MATS3m,-0.11615241495639611
MATS3p,-0.14226224019774955
MATS3s,-0.10325537528030607
MATS3v,-0.12987260774524187
MATS4Z,-0.09186307021179996
MATS4c,0.0793241377715939
MATS4d,-0.11466838561810624
MATS4i,-0.17859076726050482
MATS4m,-0.09369131956286156
MATS4p,-0.159166118975743
MATS4s,0.03996555153064848
MATS4v,-0.14020209244017154
MATS5Z,-0.01342850458120124
MATS5c,0.01695993942735728
MATS5d,0.09833132508124293
MATS5i,0.009096645131088533
MATS5m,-0.011998658258829568
MATS5p,0.010802500836732834
MATS5s,-0.051541650824688146
MATS5v,0.00998425681449653
MATS6Z,0.08100868879010872
MATS6c,-0.15203489175677654
MATS6d,0.05310266114014537
MATS6i,0.21139084789067603
MATS6m,0.085294867899173
MATS6p,0.19887922366616612
MATS6s,-0.08496949788165944
MATS6v,0.1839160157926346
MATS7Z,-0.02392385168078008
MATS7c,0.1954638868730298
MATS7d,-0.08592877094972066
MATS7i,0.1281010367306584
MATS7m,-0.02402012172813159
MATS7p,0.03375407192035252
MATS7s,0.02819087191663369
MATS7v,-0.0010867398213340455
MATS8Z,-0.1496174942263279
MATS8c,-0.1582390234687382
MATS8d,-0.017551210428305396
MATS8i,-0.17088522883962326
MATS8m,-0.1509145074061557
MATS8p,-0.16915339950906058
MATS8s,-0.11731631710856094
MATS8v,-0.1762808272205158
MAXssO,5.351000225336973
MINssO,5.351000225336973
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.033280999841196
SpAD_D,330.6886191450859
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.6580177137962061
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,564
TMWC10,127.32831402594972
TSRW10,60.26645521157495
VE1_Dt,5.018431439201183
VE2_Dt,0.1930165938154301
VE3_Dt,2.568628867594034
VR1_Dt,152.4514485087048
VR2_Dt,5.8635172503348
VR3_Dt,5.982357619949554
Xc-3dv,0.46201867402282754
Xc-4dv,0.0
Xc-5dv,0.024056261216234408
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2687287392826324
Xch-7d,0.30787104404421906
Xp-0dv,14.529156861579413
Xp-1dv,8.333004438872775
Xp-2dv,5.687900044761391
Xp-3dv,3.8499127051236965
Xp-4dv,2.5326337695125463
Xp-5dv,1.6218805889316232
Xp-6dv,0.7566422266901658
Xp-7dv,0.4391734869584168
Xpc-4d,2.571023142861667
Xpc-5d,3.9738789035649216
Xpc-6d,5.196046491228379
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,49
nFRing,0
nHBAcc,3
nHBDon,3
nHRing,0
nSpiro,0
naRing,3
piPC10,6.665484653384419
AATS0dv,7.191489361702128
AATS0pe,6.161372340425528
AATS0se,7.590359999999998
AATS1dv,7.0
AATS1pe,6.4779489795918375
AATS1se,7.7336677551020365
AATS2dv,5.620253164556962
AATS2pe,6.382339240506331
AATS2se,7.719280405063285
AATS3dv,4.2
AATS3pe,6.221080000000003
AATS3se,7.6329254800000035
AATS4dv,3.576923076923077
AATS4pe,6.144722115384612
AATS4se,7.609097307692305
AATS5dv,3.4607843137254903
AATS5pe,6.082133333333332
AATS5se,7.58252243137255
AATS6dv,3.4838709677419355
AATS6pe,6.01360752688172
AATS6se,7.519344645161291
AATS7dv,3.6
AATS7pe,6.03519625
AATS7se,7.4796233999999995
AATS8dv,2.875
AATS8pe,5.938743750000001
AATS8se,7.404906849999999
AATSC0Z,7.056586690810325
AATSC0c,0.020454199580252717
AATSC0d,0.48619284744228164
AATSC0i,1.5300180123027405
AATSC0m,33.688053813490264
AATSC0p,0.23045239656113797
AATSC0s,0.9532971178512146
AATSC0v,50.76049504995592
AATSC1Z,0.21175894531647035
AATSC1c,-0.01236383516231193
AATSC1d,0.13299951035189997
AATSC1i,-0.06445389412455564
AATSC1m,1.031152461802837
AATSC1p,0.0004710835175471596
AATSC1s,-0.0731528615671408
AATSC1v,1.4277909895172956
AATSC2Z,-0.3194469116559984
AATSC2c,0.004235771681008174
AATSC2d,-0.06900997644847606
AATSC2i,-0.05144986051089075
AATSC2m,-1.5919042815753672
AATSC2p,-0.013159416068237425
AATSC2s,0.07276746005823255
AATSC2v,-4.0864397557037755
AATSC3Z,-0.816799456767768
AATSC3c,-0.003184772806791902
AATSC3d,-0.0991715708465369
AATSC3i,-0.24689690495429806
AATSC3m,-3.912948805617924
AATSC3p,-0.032784674193727645
AATSC3s,-0.09843305165736133
AATSC3v,-6.592397862577218
AATSC4Z,-0.648239718633562
AATSC4c,0.0016225117455116447
AATSC4d,-0.055750948915276655
AATSC4i,-0.2732470907395389
AATSC4m,-3.1562782152905933
AATSC4p,-0.0366802135692952
AATSC4s,0.03809904508750139
AATSC4v,-7.1167276193027895
AATSC5Z,-0.09475940670519015
AATSC5c,0.00034690198591616267
AATSC5d,0.04780798693402214
AATSC5i,0.01391803090209148
AATSC5m,-0.40421144511312984
AATSC5p,0.0024894622066787796
