DLiP-ID,T0045V
FpDensityMorgan2,2.0869565217391304
FpDensityMorgan3,2.6956521739130435
MaxPartialCharge,0.30463287704196734
MinPartialCharge,-0.48118160477766986
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.670859699864028
MinAbsEStateIndex,0.00271370097103385
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48118160477766986
MinAbsPartialCharge,0.30463287704196734
NumRadicalElectrons,0
NumValenceElectrons,122
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,318.1328050560005
MZ,0.6829268292682927
Mi,1.1399537594090008
Mm,0.6464257357584816
Mp,0.6522604644369798
Mv,0.6284756320960321
SZ,28.0
Si,46.73810413576903
Sm,26.503455166097748
Sp,26.742679041916173
Sv,25.767500915937315
nB,0
nC,15
nF,0
nH,18
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,17.436631518143273
AMW,7.759336708682939
IC0,1.7072591031524886
IC1,3.941964199317895
IC2,4.589020906951571
IC3,5.016088589983937
IC4,5.1136495655936915
IC5,5.1136495655936915
MID,45.773286423936284
Mpe,0.992539454806313
Mse,1.023555326594781
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,83.36460000000002
SdO,22.046683427759277
SdS,0
Spe,40.69411764705883
SsF,0
SsI,0
Sse,41.96576839038602
StN,0
fMF,0.2682926829268293
nBr,0
nCl,0
AMID,1.9901428879972298
BIC0,0.3040689813992563
BIC1,0.7020779895597771
BIC2,0.817321114422562
BIC3,0.8933834034614117
BIC4,0.9107593638081442
BIC5,0.9107593638081442
CIC0,3.650292901465595
CIC1,1.4155878053001887
CIC2,0.7685310976665125
CIC3,0.34146341463414664
CIC4,0.24390243902439224
CIC5,0.24390243902439224
GGI1,5.5
GGI2,2.4444444444444455
GGI3,1.3472222222222223
GGI4,0.7922222222222223
GGI5,0.7922222222222223
GGI6,0.3453061224489796
GGI7,0.30296910430839
GGI8,0.20636495338876287
GGI9,0.13063271604938273
JGI1,0.22916666666666663
JGI2,0.07638888888888892
JGI3,0.046455938697318004
JGI4,0.029341563786008235
JGI5,0.034444444444444444
JGI6,0.01644314868804665
JGI7,0.015148455215419503
JGI8,0.010861313336250678
JGI9,0.009330908289241623
MIC0,16.729110704929518
MIC1,35.479321031276534
MIC2,39.74906705077383
MIC3,41.253014689904596
MIC4,41.35135615331924
MIC5,41.35135615331924
MPC2,32
MPC3,37
MPC4,44
MPC5,49
MPC6,56
MPC7,59
MPC8,56
MPC9,60
Mare,1.0085853658536585
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.17688763890523898
RPCG,0.11198638895965599
SIC0,0.31866402821304796
SIC1,0.7357771228202759
SIC2,0.8565518175084336
SIC3,0.9362650303086534
SIC4,0.9544750216490379
SIC5,0.9544750216490379
SaaN,0
SaaO,0
SaaS,0
Sare,41.352000000000004
SdNH,7.347841824954383
SdSe,0
SddC,0
SdsN,3.9810780160829764
SsBr,0
SsCl,0
SsLi,0
SsOH,8.509733275742631
SsSH,0
SssO,5.239627897455279
SssS,0
StCH,0
StsC,0
TIC0,69.99762322925203
TIC1,161.6205321720337
TIC2,188.1498571850144
TIC3,205.65963218934144
TIC4,209.65963218934135
TIC5,209.65963218934135
Vabc,293.07605697276654
WPol,29
apol,44.66027399999998
bpol,21.529726
nRot,7
ABCGG,14.121873280035464
ATS0Z,1010.0
ATS0d,130.0
ATS0i,6817.198472236482
ATS0m,3990.9071670000003
ATS0p,57.249348287282004
ATS0s,263.9444444444444
ATS0v,8751.08072674085
ATS1Z,1076.0
ATS1d,158.0
ATS1i,6371.0539491640475
ATS1m,4083.6373879999987
ATS1p,72.41389321600003
ATS1s,159.88888888888889
ATS1v,10896.118814440588
ATS2Z,1534.0
ATS2d,240.0
ATS2i,10787.726629674495
ATS2m,5727.796516
ATS2p,105.883950410245
ATS2s,273.0277777777777
ATS2v,15382.34618519326
ATS3Z,1528.0
ATS3d,257.0
ATS3i,15179.41677191479
ATS3m,5396.944192999998
ATS3p,116.107262990188
ATS3s,316.25
ATS3v,16303.635807932602
ATS4Z,1493.0
ATS4d,236.0
ATS4i,14966.681288915343
ATS4m,5295.554218999999
ATS4p,108.450777809886
ATS4s,340.0277777777777
ATS4v,15035.459919506366
ATS5Z,1279.0
ATS5d,211.0
ATS5i,14345.196620958184
ATS5m,4487.339419
ATS5p,95.51853982613102
ATS5s,289.72222222222223
ATS5v,13205.650582271632
ATS6Z,1118.0
ATS6d,191.0
ATS6i,11899.895219875529
ATS6m,4027.072076999999
ATS6p,83.42977530582898
ATS6s,267.11111111111114
ATS6v,11414.064441797576
ATS7Z,1068.0
ATS7d,170.0
ATS7i,10480.794839263335
ATS7m,3828.1981119999996
ATS7p,75.320534490188
ATS7s,227.38888888888894
ATS7v,10632.650450676485
ATS8Z,1079.0
ATS8d,152.0
ATS8i,10326.235226580691
ATS8m,3871.3617749999985
ATS8p,67.91021756249
ATS8s,271.22222222222223
ATS8v,9794.811113288513
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,5
C2SP3,4
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.1197836955412713
JGI10,0.010889426867388299
JGT10,0.47847075487967294
Kier1,19.32638888888889
Kier2,9.474609375
Kier3,6.428049671292914
MAXdO,11.670859699864028
MID_C,31.13790215835865
MID_N,7.44628612997816
MID_O,7.1890981355994805
MID_X,0.0
MID_h,14.635384265577642
MINdO,10.37582372789525
MPC10,59
MWC01,24.0
MWC02,4.727387818712341
MWC03,5.5254529391317835
MWC04,6.368187186350492
MWC05,7.1891677384203225
MWC06,8.038189179973203
MWC07,8.870803443982124
MWC08,9.724301076237646
MWC09,10.5647053733019
MWC10,11.421325394191959
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.4446700000000005
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.176149732573829
SRW05,2.3978952727983707
SRW06,6.621405651764134
SRW07,4.59511985013459
SRW08,8.141189793457691
SRW09,6.580639137284949
SRW10,9.704975636343447
SaaCH,7.056271118336344
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.4781564220678585
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.4979828046460709
SdssS,0
SsCH3,0
SsNH2,5.399951695830383
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.527234904445402
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9169416541163393
VE1_D,4.7102460728201745
VE2_A,0.1703018110485365
VE2_D,0.20479330751392064
VE3_A,2.198220281954205
VE3_D,2.3826492743588426
VR1_A,389.01653552226907
VR1_D,124.89126284137694
VR2_A,16.9137624140117
VR2_D,5.4300549061468235
VR3_A,6.79653097341945
VR3_D,5.6603525843882245
WPath,1461
Xc-3d,1.7343809036239408
Xc-4d,0.0
Xc-5d,0.25
Xc-6d,0.0
Xp-0d,16.819626477379405
Xp-1d,10.952397498181154
Xp-2d,10.023658859580967
Xp-3d,7.221860921569289
Xp-4d,5.600360450588065
Xp-5d,3.8661068101498857
Xp-6d,3.005159419368782
Xp-7d,2.0504417045819636
ZMIC0,76.80479347073666
ZMIC1,35.957534808713774
ZMIC2,26.683871392027864
ZMIC3,23.099377191231493
ZMIC4,22.771811142000463
ZMIC5,22.771811142000463
nAcid,1
nAtom,41
nBase,2
nRing,2
piPC1,3.4657359027997265
piPC2,3.9415818076696905
piPC3,4.307437777682809
piPC4,4.735101355580122
piPC5,5.127306600899948
piPC6,5.411087860380876
piPC7,5.7120812774708964
piPC8,5.626946425708224
piPC9,5.8148765221617875
AATS0Z,24.634146341463413
AATS0d,3.1707317073170733
AATS0i,166.27313346918248
AATS0m,97.33919919512196
AATS0p,1.396325567982488
AATS0s,6.437669376693766
AATS0v,213.4409933351427
AATS1Z,25.61904761904762
AATS1d,3.761904761904762
AATS1i,151.69176069438208
AATS1m,97.22946161904758
AATS1p,1.7241403146666674
AATS1s,3.806878306878307
AATS1v,259.4314003438235
AATS2Z,21.914285714285715
AATS2d,3.4285714285714284
AATS2i,154.11038042392136
AATS2m,81.82566451428572
AATS2p,1.5126278630035002
AATS2s,3.9003968253968244
AATS2v,219.747802645618
AATS3Z,16.43010752688172
AATS3d,2.763440860215054
AATS3i,163.21953518187945
AATS3m,58.03165798924729
AATS3p,1.2484651934428819
AATS3s,3.400537634408602
AATS3v,175.30791191325378
AATS4Z,16.406593406593405
AATS4d,2.5934065934065935
AATS4i,164.46902515291586
AATS4m,58.19290350549449
AATS4p,1.1917667891196264
AATS4s,3.7365689865689857
AATS4v,165.22483428028974
AATS5Z,14.872093023255815
AATS5d,2.453488372093023
AATS5i,166.8046118716068
AATS5m,52.1783653372093
AATS5p,1.1106806956526862
AATS5s,3.3688630490956073
AATS5v,153.55407653804224
AATS6Z,15.315068493150685
AATS6d,2.6164383561643834
AATS6i,163.01226328596616
AATS6m,55.165370917808204
AATS6p,1.1428736343264245
AATS6s,3.6590563165905636
AATS6v,156.357047147912
AATS7Z,16.6875
AATS7d,2.65625
AATS7i,163.7624193634896
AATS7m,59.81559549999999
AATS7p,1.1768833514091874
AATS7s,3.5529513888888897
AATS7v,166.13516329182008
AATS8Z,17.688524590163933
AATS8d,2.4918032786885247
AATS8i,169.28254469804412
AATS8m,63.46494713114752
AATS8p,1.113282255122787
AATS8s,4.446265938069216
AATS8v,160.5706739883363
AMID_C,1.3538218329721152
AMID_N,0.32375157086861567
AMID_O,0.31256948415649916
AMID_X,0.0
AMID_h,0.6363210550251148
ATS0dv,356.0
ATS0pe,268.95829999999995
ATS0se,328.2535
ATS1dv,326.0
ATS1pe,282.5906
ATS1se,336.3430319999999
ATS2dv,403.0
ATS2pe,455.91280000000006
ATS2se,550.6209999999999
ATS3dv,344.0
ATS3pe,597.5110000000001
ATS3se,735.300068
ATS4dv,376.0
ATS4pe,583.5058999999998
ATS4se,718.4771400000002
ATS5dv,342.0
ATS5pe,543.2602
ATS5se,675.0571480000001
ATS6dv,302.0
ATS6pe,449.26970000000006
ATS6se,560.9008120000001
ATS7dv,268.0
ATS7pe,408.8547
ATS7se,504.42678400000005
ATS8dv,291.0
ATS8pe,405.0554
ATS8se,496.41381999999993
ATSC0Z,321.60975609756093
ATSC0c,1.3299250307411628
ATSC0d,23.756097560975608
ATSC0i,61.68678650025083
ATSC0m,1519.29987702439
ATSC0p,8.602029415206975
ATSC0s,102.60027100271003
ATSC0v,1892.543654372216
ATSC1Z,-5.356335514574667
ATSC1c,-0.7868942936943225
ATSC1d,4.444973230220102
ATSC1i,7.946772601792231
ATSC1m,-21.00095919571703
ATSC1p,0.9958789641969499
ATSC1s,-11.736862978385876
ATSC1v,156.44892439979452
ATSC2Z,17.20285544318857
ATSC2c,0.39579208011978173
ATSC2d,-6.803093396787631
ATSC2i,-11.511604885925632
ATSC2m,69.63991549494338
ATSC2p,-1.8375571319470578
ATSC2s,30.406718884262013
ATSC2v,-294.9520943704867
ATSC3Z,-151.7001784651993
ATSC3c,-0.5358403325997911
ATSC3d,-4.251635930993458
ATSC3i,-5.6762583140348655
ATSC3m,-701.4898604211778
ATSC3p,-0.030902972701140285
ATSC3s,-46.46795888690594
ATSC3v,-307.74821450778245
ATSC4Z,-68.67043426531826
ATSC4c,0.6106711928877899
ATSC4d,1.7608566329565738
ATSC4i,-11.309946893804568
ATSC4m,-333.1324341760857
ATSC4p,-1.8686293215571412
ATSC4s,-17.005073038535258
ATSC4v,-545.085931145647
ATSC5Z,-30.620464009518134
ATSC5c,-0.5854815446875695
ATSC5d,2.4384295062462824
ATSC5i,6.536126116157879
ATSC5m,-137.45770139262336
ATSC5p,0.2904417811877833
ATSC5s,-23.507072509749477
ATSC5v,44.86237300967662
ATSC6Z,118.6948245092207
ATSC6c,0.2651754569905862
ATSC6d,-1.3462224866151098
ATSC6i,-11.317603875020113
ATSC6m,553.2129364443783
ATSC6p,0.24749245909462952
ATSC6s,58.4474849626545
ATSC6v,304.6152840901575
ATSC7Z,-8.659131469363475
ATSC7c,-0.16459536927915644
ATSC7d,-3.814396192742415
ATSC7i,-11.516981072420526
ATSC7m,-39.39217486734084
ATSC7p,-1.2694494293971326
ATSC7s,-12.724271267102907
ATSC7v,-168.19108342068688
ATSC8Z,-19.34622248661511
ATSC8c,0.41362662990827714
ATSC8d,-3.832242712671029
ATSC8i,2.480424352807902
ATSC8m,-98.70579401189771
ATSC8p,-0.4041663092682316
ATSC8s,-5.493357128693242
ATSC8v,-160.22593205162812
AXp-0d,0.731288107712148
AXp-1d,0.4563498957575481
AXp-2d,0.31323933936190523
AXp-3d,0.19518543031268348
AXp-4d,0.12728091933154692
AXp-5d,0.07890013898265073
AXp-6d,0.053663561060156816
AXp-7d,0.03475324923020277
GATS1Z,0.7995493055405085
GATS1c,1.5643464056909537
GATS1d,0.9822039698836414
GATS1i,1.1674645422358378
GATS1m,0.8029979750615878
GATS1p,1.0285208490583215
GATS1s,0.7824324145855068
GATS1v,0.9245811139530833
GATS2Z,0.8022144698923102
GATS2c,0.6498053454401473
GATS2d,1.3951305368143152
GATS2i,1.2736049868757953
GATS2m,0.8127689900099987
GATS2p,1.24455661330922
GATS2s,0.45816581231734627
GATS2v,1.1200880137475373
GATS3Z,1.1574837437555963
GATS3c,1.0343209430859754
GATS3d,1.0863085381201563
GATS3i,1.0548619092036065
GATS3m,1.153582035821592
GATS3p,0.9933496565458466
GATS3s,1.0904040079143782
GATS3v,1.0442599494750064
GATS4Z,1.0551317331235428
GATS4c,0.6647677776987414
GATS4d,0.8511406458018368
GATS4i,1.0840026893900032
GATS4m,1.0585433532209838
GATS4p,1.0709130160968827
GATS4s,0.9905435496106266
GATS4v,1.1010586892737382
GATS5Z,1.047058367048914
GATS5c,1.0657124442180752
GATS5d,0.8223103003676997
GATS5i,0.877069157449215
GATS5m,1.0442824281395586
GATS5p,0.9376626296948952
GATS5s,1.0272298096050974
GATS5v,0.9645808968449208
GATS6Z,0.7726542680177607
GATS6c,0.6188638584465942
GATS6d,1.0494782143962196
GATS6i,0.9966410445848091
GATS6m,0.7781254179367273
GATS6p,1.0134417492470162
GATS6s,0.4026205760411557
GATS6v,0.9531076784690763
GATS7Z,0.9901363188229942
GATS7c,0.9264563318400794
GATS7d,1.1181339835728954
GATS7i,1.0863111132645882
GATS7m,0.9895433154674472
GATS7p,1.0824518935065697
GATS7s,0.9956384791135646
GATS7v,1.039232315424752
GATS8Z,1.0602402448697452
GATS8c,0.9132504457571876
GATS8d,1.0903154138755178
GATS8i,0.9570937499617094
GATS8m,1.0589927995749486
GATS8p,0.91714887669622
GATS8s,1.1508578200806734
GATS8v,0.9579441192848883
MATS1Z,-0.01625822481275237
MATS1c,-0.5775955016388682
MATS1d,0.18265375965581282
MATS1i,0.12575730023299955
MATS1m,-0.013493673413490743
MATS1p,0.11301607020418532
MATS1s,-0.11167040542758652
MATS1v,0.08069771582626131
MATS2Z,0.03132976533552902
MATS2c,0.17431138608582786
MATS2d,-0.1677324728659432
MATS2i,-0.10930236142480199
MATS2m,0.0268472959013273
MATS2p,-0.12511971431937563
MATS2s,0.17358287125518598
MATS2v,-0.09128331326732245
MATS3Z,-0.20794945437405918
MATS3c,-0.1776270682963035
MATS3d,-0.07890088538561749
MATS3i,-0.04056681508309641
MATS3m,-0.20355360742147305
MATS3p,-0.0015837996515962252
MATS3s,-0.19966686391549285
MATS3v,-0.07168867345113775
MATS4Z,-0.09620176577555618
MATS4c,0.20688201519798305
MATS4d,0.03339576234853443
MATS4i,-0.08260586501335083
MATS4m,-0.09879065841313625
MATS4p,-0.09787340561981853
MATS4s,-0.07467452316829618
MATS4v,-0.12976618331235906
MATS5Z,-0.04539081266600587
MATS5c,-0.20988019325553584
MATS5d,0.048935103385702707
MATS5i,0.050514223579021494
MATS5m,-0.04313313056708597
MATS5p,0.016096949206135344
MATS5s,-0.10922836792215522
MATS5v,0.011301126637265305
MATS6Z,0.20728294226545801
MATS6c,0.11198688447313018
MATS6d,-0.03182751540041067
MATS6i,-0.10304414950076733
MATS6m,0.2045077737686578
MATS6p,0.016159281409375142
MATS6s,0.319947202046789
MATS6v,0.09039965664651396
MATS7Z,-0.017248407401789782
MATS7c,-0.07928560332885536
MATS7d,-0.10286190965092402
MATS7i,-0.11960529017813885
MATS7m,-0.016610027030223413
MATS7p,-0.09454060215951615
MATS7s,-0.07944897416764612
MATS7v,-0.056932590467573076
MATS8Z,-0.04043160530418501
MATS8c,0.2090428670696011
MATS8d,-0.10842562359039958
MATS8i,0.027026378925324595
MATS8m,-0.04366698082546854
MATS8p,-0.03158007862256587
MATS8s,-0.03598680972941588
MATS8v,-0.05690375454584044
MAXdNH,7.347841824954383
MAXdsN,3.9810780160829764
MAXsOH,8.509733275742631
MAXssO,5.239627897455279
MINdNH,7.347841824954383
MINdsN,3.9810780160829764
MINsOH,8.509733275742631
MINssO,5.239627897455279
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,28.329253854219516
SpAD_D,265.13623374189115
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.6037082238191893
SssNH2,0
SsssAs,0
SsssCH,-0.3589706685143197
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,499
TMWC10,119.42952015030177
TSRW10,70.10919537246764
VE1_Dt,4.741211135227782
VE2_Dt,0.20613961457512095
VE3_Dt,2.389201739765143
VR1_Dt,122.81400046425223
VR2_Dt,5.339739150619662
VR3_Dt,5.64358014244468
Xc-3dv,0.5724620281028306
Xc-4dv,0.0
Xc-5dv,0.050408575050970905
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.2347080484106438
Xch-7d,0.2886751345948129
Xp-0dv,12.411700802275453
Xp-1dv,7.114490815135945
Xp-2dv,5.158364061342966
Xp-3dv,3.3362177264782806
Xp-4dv,2.138312210268202
Xp-5dv,1.3005722161271314
Xp-6dv,0.8002627904302081
Xp-7dv,0.4643055028316685
Xpc-4d,3.0011288449554563
Xpc-5d,3.8424753834497722
Xpc-6d,4.560748667001422
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,42
nFRing,0
nHBAcc,5
nHBDon,4
nHRing,1
nSpiro,0
naRing,1
piPC10,5.962936463493444
AATS0dv,8.682926829268293
AATS0pe,6.5599585365853645
AATS0se,8.006182926829268
AATS1dv,7.761904761904762
AATS1pe,6.728347619047619
AATS1se,8.008167428571426
AATS2dv,5.757142857142857
AATS2pe,6.513040000000001
AATS2se,7.866014285714284
AATS3dv,3.6989247311827955
AATS3pe,6.424849462365592
AATS3se,7.906452344086022
AATS4dv,4.131868131868132
AATS4pe,6.412152747252745
AATS4se,7.895353186813189
AATS5dv,3.9767441860465116
AATS5pe,6.316979069767442
AATS5se,7.849501720930234
AATS6dv,4.136986301369863
AATS6pe,6.154379452054795
AATS6se,7.683572767123289
AATS7dv,4.1875
AATS7pe,6.3883546875
AATS7se,7.881668500000001
AATS8dv,4.770491803278689
AATS8pe,6.640252459016394
AATS8se,8.137931475409834
AATSC0Z,7.844140392623437
AATSC0c,0.03243719587173568
AATSC0d,0.5794170136823319
AATSC0i,1.5045557682988009
AATSC0m,37.05609456157049
AATSC0p,0.20980559549285305
AATSC0s,2.5024456342124397
AATSC0v,46.15960132615161
AATSC1Z,-0.1275317979660635
AATSC1c,-0.018735578421293392
AATSC1d,0.10583269595762147
AATSC1i,0.1892088714712436
AATSC1m,-0.5000228379932626
AATSC1p,0.023711403909451187
AATSC1s,-0.27944911853299703
AATSC1v,3.724974390471298
AATSC2Z,0.24575507775983674
AATSC2c,0.005654172573139739
AATSC2d,-0.09718704852553758
AATSC2i,-0.16445149837036616
AATSC2m,0.9948559356420483
AATSC2p,-0.026250816170672254
AATSC2s,0.4343816983466002
AATSC2v,-4.21360134814981
AATSC3Z,-1.6311847146795622
AATSC3c,-0.005761724006449367
AATSC3d,-0.045716515387026424
AATSC3i,-0.0610350356347835
AATSC3m,-7.542901724958901
AATSC3p,-0.0003322900290445192
AATSC3s,-0.49965547190221443
AATSC3v,-3.3091205861051876
AATSC4Z,-0.7546201567617392
AATSC4c,0.006710672449316373
AATSC4d,0.01935007288963268
AATSC4i,-0.1242851307011491
AATSC4m,-3.660795979956986
