DLiP-ID,I000KQ
AATSC4i,-0.325887674047911
AATSC4m,-10.000653574324318
AATSC4p,-0.06658554792778042
AATSC4s,0.036233635777601185
AATSC4v,-10.600272240137498
AATSC5Z,-1.280878536413444
AATSC5c,-0.0034062361700603135
AATSC5d,0.0620294127070584
AATSC5i,-0.025347338729023044
AATSC5m,-5.988836122881353
AATSC5p,-0.005276142957616295
AATSC5s,-0.43024370202764767
AATSC5v,-4.066128667369299
AATSC6Z,2.263309847052759
AATSC6c,-0.001120137583479191
AATSC6d,-0.06794981955662485
AATSC6i,0.09833720792099042
AATSC6m,10.375009731818182
AATSC6p,0.03168505571842977
AATSC6s,0.07607424524716937
AATSC6v,7.870185067128128
AATSC7Z,-2.2294299074718946
AATSC7c,0.005782979453822368
AATSC7d,-0.18199184160780013
AATSC7i,-0.2773474272546577
AATSC7m,-9.708178507894733
AATSC7p,-0.09754337891493249
AATSC7s,0.542424747044531
AATSC7v,-8.055327506105943
AATSC8Z,-4.118596169635869
AATSC8c,-0.0031695972414160795
AATSC8d,0.059059403104771736
AATSC8i,0.21070308665758342
AATSC8m,-19.243254750000002
AATSC8p,0.0038905705931035635
AATSC8s,-0.8621128118509185
AATSC8v,-11.185220089182307
ATS0are,289.35339999999985
ATS1are,306.76980000000003
ATS2are,515.3879999999998
ATS3are,595.3579999999998
ATS4are,698.933
ATS5are,743.1190000000001
ATS6are,668.6038000000001
ATS7are,597.4969
ATS8are,628.125
ATSC0dv,201.73913043478257
ATSC0pe,5.971132608695648
ATSC0se,4.158272804347826
ATSC1dv,54.306028145347646
ATSC1pe,0.5147203213610592
ATSC1se,0.6813020302457465
ATSC2dv,54.52215921024993
ATSC2pe,2.325533884688089
ATSC2se,1.246643127126654
ATSC3dv,-88.63201008191557
ATSC3pe,-2.3263876654064273
ATSC3se,-1.6443372131379954
ATSC4dv,-62.496114261709735
ATSC4pe,-1.135015642722117
ATSC4se,-1.1004694409262747
ATSC5dv,-71.92984667086748
ATSC5pe,-4.111907561436671
ATSC5se,-2.640141193761813
ATSC6dv,77.67212770426383
ATSC6pe,2.2254415879017
ATSC6se,1.4863680765595448
ATSC7dv,38.253728208359604
ATSC7pe,4.198637003780716
ATSC7se,2.6065382518903593
ATSC8dv,-197.48204158790173
ATSC8pe,-7.573631049149335
ATSC8se,-4.136991144139885
AXp-0dv,0.6094770581951685
AXp-1dv,0.3395294111665305
AXp-2dv,0.18701769816280178
AXp-3dv,0.10650845587190216
AXp-4dv,0.06026354532440084
AXp-5dv,0.03322309267036213
AXp-6dv,0.019813826175048895
AXp-7dv,0.011754001300013427
BertzCT,1035.6511231081179
ECIndex,521
ETA_eta,20.580051756721122
GATS1dv,0.5579090337643678
GATS1pe,0.6077129102300526
GATS1se,0.5604470857619714
GATS2dv,0.8442023201362282
GATS2pe,0.6980436349782566
GATS2se,0.7761085582785057
GATS3dv,1.194452169076752
GATS3pe,1.1381047179645327
GATS3se,1.1835141437266066
GATS4dv,1.0869447033240138
GATS4pe,1.0493561280936485
GATS4se,1.1082049519923827
GATS5dv,1.183354032729398
GATS5pe,1.4279262282653098
GATS5se,1.4530867570184491
GATS6dv,0.8232954545454546
GATS6pe,0.8104526848889675
GATS6se,0.8012013690282367
GATS7dv,0.8945893829401089
GATS7pe,0.6691007779438601
GATS7se,0.7357768000925063
GATS8dv,1.5760677899686522
GATS8pe,1.916866428271118
GATS8se,1.855037240708577
LogEE_A,4.187377376924168
LogEE_D,132.28182781412318
MATS1dv,0.2579731401660283
MATS1pe,0.08260972810853391
MATS1se,0.15701577947687714
MATS2dv,0.15348138687857715
MATS2pe,0.221176391597899
MATS2se,0.1702558259815405
MATS3dv,-0.2173078111481894
MATS3pe,-0.19270822598392628
MATS3se,-0.1955927670419591
MATS4dv,-0.12838010424217325
MATS4pe,-0.07877347125818306
MATS4se,-0.10967303503165567
MATS5dv,-0.13899360348074555
MATS5pe,-0.2684494082648526
MATS5se,-0.24750843257150393
MATS6dv,0.16100531173807045
MATS6pe,0.15585639617698208
MATS6se,0.14947843347198775
MATS7dv,0.09181589030046386
MATS7pe,0.3404754787138632
MATS7se,0.30351862857348433
MATS8dv,-0.45484151863462224
MATS8pe,-0.5893456270589588
MATS8se,-0.4622684465022275
MAXaaCH,1.867492021499958
MAXaasC,0.8081762490222087
MAXsCH3,1.8277376304184565
MAXssNH,2.604997401738473
MDEC-11,0.7539474411291538
MDEC-12,4.826665420789631
MDEC-13,7.235553027468101
MDEC-22,5.61419311594246
MDEC-23,14.955212160884946
MDEC-33,8.126045856330412
MDEN-22,0.14285714285714285
MDEO-11,0.4999999999999999
MDEO-12,0.6172133998483676
MDEO-22,0.09090909090909091
MINaaCH,1.629986877467036
MINaasC,0.20631472033257792
MINsCH3,1.5325887691809963
MINssNH,2.604997401738473
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.9107142857142856
SM1_Dzi,1.0561354191587082
SM1_Dzm,1.9074213757920884
SM1_Dzp,-4.941402762685762
SM1_Dzv,-2.0770482935474925
SddssSe,0
SpAD_Dt,445.26693649960646
SpAbs_A,32.723392271166475
SpAbs_D,264.56365562824635
SpMAD_A,1.2585920104294799
SpMAD_D,10.175525216471014
SpMax_A,2.466935736855267
SpMax_D,132.28182781412318
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,89.80999999999999
TpiPC10,8.622169570803173
VAdjMat,5.807354922057604
VE1_DzZ,4.999524389960016
VE1_Dzi,5.023482038692208
VE1_Dzm,4.999489269192403
VE1_Dzp,4.9725156206173065
VE1_Dzv,5.005606158920616
VE2_DzZ,0.19228939961384678
VE2_Dzi,0.193210847642008
VE2_Dzm,0.19228804881509243
VE2_Dzp,0.19125060079297332
VE2_Dzv,0.19252331380463905
VE3_DzZ,2.564854230929155
VE3_Dzi,2.5696347714843655
VE3_Dzm,2.564847206082743
VE3_Dzp,2.5594373181696604
VE3_Dzv,2.5660699611347644
VR1_DzZ,155.7964781827073
VR1_Dzi,153.7974521695466
VR1_Dzm,155.79978115022527
VR1_Dzp,157.83054196045174
VR1_Dzv,155.2998855210007
VR2_DzZ,5.992172237796434
VR2_Dzi,5.915286621905638
VR2_Dzm,5.992299275008664
VR2_Dzp,6.0704054600173745
VR2_Dzv,5.973072520038489
VR3_DzZ,6.004061973476291
VR3_Dzi,5.991147936094057
VR3_Dzm,6.004083173779049
VR3_Dzp,6.017033383256429
VR3_Dzv,6.000869438034354
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02282177322938192
Xch-6dv,0.10888847206746699
Xch-7dv,0.14959599692947492
Xpc-4dv,2.5608088802415803
Xpc-5dv,3.7115374926196325
Xpc-6dv,4.433811498349521
Zagreb1,138.0
Zagreb2,163.0
fragCpx,134.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,2
nBondsM,19
nBondsO,28
nBondsS,29
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.290291304347823
AATS1are,6.3910375
AATS2are,6.362814814814812
AATS3are,6.401698924731181
AATS4are,6.296693693693694
AATS5are,6.297618644067798
AATS6are,6.078216363636365
AATS7are,6.289441052631579
AATS8are,6.34469696969697
AATSC0dv,4.38563327032136
AATSC0pe,0.12980723062381844
AATSC0se,0.09039723487712666
AATSC1dv,1.1313755863614092
AATSC1pe,0.0107233400283554
AATSC1se,0.014193792296786386
AATSC2dv,0.6731130766697523
AATSC2pe,0.028710294872692457
AATSC2se,0.015390655890452519
AATSC3dv,-0.9530323664722103
AATSC3pe,-0.025014921133402444
AATSC3se,-0.017681045302559092
AATSC4dv,-0.5630280564117994
AATSC4pe,-0.010225366150649702
AATSC4se,-0.009914139107443917
AATSC5dv,-0.6095749717870125
AATSC5pe,-0.03484667424946331
AATSC5se,-0.022374077913235705
AATSC6dv,0.7061102518569439
AATSC6pe,0.02023128716274273
AATSC6se,0.013512437059632227
AATSC7dv,0.40267082324589054
AATSC7pe,0.04419617898716543
AATSC7se,0.027437244756740625
AATSC8dv,-1.9947680968474923
AATSC8pe,-0.07650132372878116
AATSC8se,-0.04178778933474631
AETA_eta,0.7915404521815816
ATSC0are,6.434999999999998
ATSC1are,0.31619999999999754
ATSC2are,2.424799999999996
ATSC3are,-2.4956000000000023
ATSC4are,-1.0718000000000016
ATSC5are,-4.452200000000002
ATSC6are,2.0542000000000007
ATSC7are,4.9752999999999945
ATSC8are,-7.623000000000003
BCUTZ-1h,16.013122959699288
BCUTZ-1l,5.682006599150507
BCUTc-1h,0.4607663001946723
BCUTc-1l,-0.5291611327519274
BCUTd-1h,4.043945626020866
BCUTd-1l,0.9714928976457344
BCUTi-1h,14.564990221083537
BCUTi-1l,10.319760797713062
BCUTm-1h,32.06654407168162
BCUTm-1l,11.69332139732001
BCUTp-1h,2.9545844747608325
BCUTp-1l,0.7157133270145779
BCUTs-1h,7.014207696787227
BCUTs-1l,0.2989227783590967
BCUTv-1h,24.441832012210618
BCUTv-1l,14.6816981449113
BalabanJ,1.6461524569384693
Diameter,12
ETA_beta,36.0
GATS1are,0.6519012237762237
GATS2are,0.7173271173271174
GATS3are,1.1575870366192946
GATS4are,1.0514332514332512
GATS5are,1.4490458693848525
GATS6are,0.8247965670692943
GATS7are,0.6436437246963562
GATS8are,1.9105001059546511
HybRatio,0.21052631578947367
Lipinski,True
LogEE_Dt,222.63346824980323
MATS1are,0.047090132090131735
MATS2are,0.21399330436367445
MATS3are,-0.19182327827489143
MATS4are,-0.06902398902398915
MATS5are,-0.26971303649269773
MATS6are,0.13349325422052705
MATS7are,0.3743733693207375
MATS8are,-0.5504273504273508
MAXddssS,-3.7648285147392273
MINddssS,-3.7648285147392273
NsssssAs,0
RotRatio,0.17857142857142858
SM1_Dzpe,1.3688800489596087
SM1_Dzse,1.345861291259544
SMR_VSA1,17.677754875102334
SMR_VSA2,0.0
SMR_VSA3,5.156663257125445
SMR_VSA4,0.0
SMR_VSA5,25.666695074589647
SMR_VSA6,11.831892405729622
SMR_VSA7,59.48219638465117
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
SpAD_DzZ,174.0880352249043
SpAD_Dzi,204.46889425325458
SpAD_Dzm,174.09788875896658
SpAD_Dzp,238.3209334837524
SpAD_Dzv,230.9869610616368
SpAbs_Dt,445.26693649960646
SpDiam_A,4.907848446134684
SpDiam_D,195.5005584643955
SpMAD_Dt,17.125651403831018
SpMax_Dt,222.63346824980323
SsssssAs,0
VE1_Dzpe,5.023197995125303
VE1_Dzse,5.021365034255792
VE2_Dzpe,0.19319992288943472
VE2_Dzse,0.19312942439445355
VE3_Dzpe,2.569578226722111
VE3_Dzse,2.5692132609422167
VMcGowan,271.3800000000002
VR1_Dzpe,153.69562659293751
VR1_Dzse,153.85736390797402
VR2_Dzpe,5.911370253574519
VR2_Dzse,5.917590919537462
VR3_Dzpe,5.990485640989784
VR3_Dzse,5.991537409855258
mZagreb1,9.70138888888889
mZagreb2,5.652777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,38
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13989130434782604
AATSC1are,0.006587499999999948
AATSC2are,0.029935802469135752
AATSC3are,-0.026834408602150563
AATSC4are,-0.00965585585585587
AATSC5are,-0.03773050847457629
AATSC6are,0.01867454545454546
AATSC7are,0.052371578947368366
AATSC8are,-0.07700000000000003
AETA_beta,1.3846153846153846
BCUTdv-1h,6.033544285065936
BCUTdv-1l,0.6442299826452728
BCUTpe-1h,3.5371930326977608
BCUTpe-1l,2.2266488143934295
BCUTse-1h,3.768346636637316
BCUTse-1l,2.4248217283123568
ETA_alpha,12.466666666666667
ETA_dBeta,4.0
ETA_eta_B,0.6005146295298935
ETA_eta_F,28.129880913970407
ETA_eta_L,5.128281548364282
ETA_eta_R,48.70993267069153
ETA_psi_1,0.5582089552238808
LabuteASA,152.39487684553416
LogEE_DzZ,86.7305896394174
LogEE_Dzi,102.27506771967185
LogEE_Dzm,86.7350878182086
LogEE_Dzp,118.04986631765598
LogEE_Dzv,115.09404816667463
PEOE_VSA1,9.259957890773396
PEOE_VSA2,4.722094864452088
PEOE_VSA3,8.417796984328938
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.355764462510276
PEOE_VSA7,50.097215787850686
PEOE_VSA8,11.629818560158606
PEOE_VSA9,23.38659528632733
SM1_Dzare,1.48960248380871
SpAD_Dzpe,201.30536403509865
SpAD_Dzse,199.68935451588752
SpAbs_DzZ,172.47127698314603
SpAbs_Dzi,203.49400002018507
SpAbs_Dzm,172.48391682560404
SpAbs_Dzp,241.0411353979977
SpAbs_Dzv,232.2651446268969
SpDiam_Dt,321.4553125441055
SpMAD_DzZ,6.6956936624963195
SpMAD_Dzi,7.864188240509791
SpMAD_Dzm,6.696072644575637
SpMAD_Dzp,9.166189749375093
SpMAD_Dzv,8.88411388698603
SpMax_DzZ,86.7305896394174
SpMax_Dzi,102.27506771967185
SpMax_Dzm,86.7350878182086
SpMax_Dzp,118.04986631765598
SpMax_Dzv,115.09404816667463
VE1_Dzare,5.024570727609387
VE2_Dzare,0.1932527202926687
VE3_Dzare,2.569851467982037
VR1_Dzare,153.55967358896416
VR2_Dzare,5.9061412918832366
VR3_Dzare,5.989600689532378
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4794871794871795
AETA_dBeta,0.15384615384615385
AETA_eta_B,0.02309671652038052
AETA_eta_F,1.0819184966911695
AETA_eta_L,0.19724159801401087
AETA_eta_R,1.873458948872751
BCUTare-1h,3.5814096547415617
BCUTare-1l,2.1740724986527256
ETA_beta_s,16.0
ETA_dPsi_A,0.15579104477611916
ETA_dPsi_B,0.0
ETA_eta_BR,0.8585146295298935
ETA_eta_FL,7.18541738447892
ETA_eta_RL,12.313698932843202
LogEE_Dzpe,100.70533125020162
LogEE_Dzse,99.89644115376143
PEOE_VSA10,11.509759252158346
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,10.023291153407584
SlogP_VSA1,9.458957818252138
SlogP_VSA2,20.684257782731915
SlogP_VSA3,10.023291153407584
SlogP_VSA4,20.771211599071872
SlogP_VSA5,17.0176269054199
SlogP_VSA6,51.883147891722395
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,201.23751000489625
SpAbs_Dzpe,200.04178245144357
SpAbs_Dzse,198.44702101626336
SpDiam_DzZ,126.68826103466833
SpDiam_Dzi,153.30469680885892
SpDiam_Dzm,126.69112544418111
SpDiam_Dzp,172.45995323153682
SpDiam_Dzv,171.41908593957916
SpMAD_Dzpe,7.742514001349948
SpMAD_Dzse,7.680359789072597
SpMax_Dzpe,100.70533125020162
SpMax_Dzse,99.89644115376143
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6153846153846154
AETA_eta_BR,0.03301979344345744
AETA_eta_FL,0.2763622070953431
AETA_eta_RL,0.47360380510935396
DetourIndex,2807
EState_VSA1,10.023291153407584
EState_VSA2,4.895483475517775
EState_VSA3,22.760597018538903
EState_VSA4,16.82083097824245
EState_VSA5,7.109797541277533
EState_VSA6,50.245676810150904
EState_VSA7,12.990104268152233
EState_VSA8,9.878758121577533
EState_VSA9,9.259957890773396
ETA_beta_ns,20.0
ETA_shape_p,0.21390374331550802
ETA_shape_x,0.06684491978609626
ETA_shape_y,0.32085561497326204
GhoseFilter,True
LogEE_Dzare,100.67604740567153
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,199.8624923275343
SpDiam_Dzpe,151.01021097279897
SpDiam_Dzse,149.47623680817412
SpMAD_Dzare,7.739904230957548
SpMax_Dzare,100.67604740567153
TopoPSA(NO),81.42999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,31.043069173459166
VSA_EState9,35.47175934128006
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7692307692307693
EState_VSA10,8.417796984328938
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02051282051282051
FilterItLogS,-6.4240588006544295
SpDiam_Dzare,151.1879978849742
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6159420289855074
ETA_epsilon_2,0.8589743589743587
ETA_epsilon_3,0.44054054054054076
ETA_epsilon_4,0.5422222222222224
ETA_epsilon_5,0.8382716049382714
AETA_beta_ns_d,0.038461538461538464
ETA_dEpsilon_A,0.17540148844496667
ETA_dEpsilon_B,0.07371980676328505
ETA_dEpsilon_C,-0.10168168168168162
ETA_dEpsilon_D,0.020702754036087345
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7307692307692307
MDEDescriptor,"0.7539474411291538,4.826665420789631,7.235553027468101,0.0,5.61419311594246,14.955212160884946,0.0,8.126045856330412,0.0,0.0,0.4999999999999999,0.6172133998483676,0.09090909090909091,0.0,0.0,0.0,0.14285714285714285,0.0,0.0"
APolDescriptor,55.083859999999994
BCUTDescriptor,"11.850000000000012,31.972072315399796,-0.3486809507073262,0.2453806390187544,4.907464779631167,12.850468431666812"
BPolDescriptor,32.832139999999995
TPSADescriptor,89.81
ALOGPDescriptor,"3.9760999999999993,15.809371209999995,99.7632"
XLogPDescriptor,3.853
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,372.11437828
ChiPathDescriptor,"18.89697674656903,12.313698932843204,11.765787807273686,9.459488747403123,8.047960596593157,5.722233116965888,3.62368214111554,2.8743271877079977,15.233648703044897,8.393756495297277,6.428834430886208,4.501769265588653,3.166618573374347,1.8899660102664693,1.0419695330983356,0.6989529291806119"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.3993803603627413,0.5451004889875305,0.0,0.0,0.02282177322938192,0.10888847206746699,0.13485540715790156"
AtomCountDescriptor,46
BondCountDescriptor,28
SmallRingDescriptor,"3,3,3,3,0,0,1,2,0,0,0"
ChiClusterDescriptor,"2.5614607952778963,0.20412414523193154,0.5805415260169907,0.08333333333333333,0.9706645355925299,0.025499585890087693,0.17608292596477323,0.007361096388933056"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,12,3,3,0,0,0"
ZagrebIndexDescriptor,138.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"52.3116427002513,2.011986257701973,20.25665214356364,10.748625687924026,6.017333181161516"
FractionalPSADescriptor,0.24135052350065833
WienerNumbersDescriptor,"1664.0,42.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.025686682716908,8.703405263140294,11.067513201956647,1.843302636676545,2.586296577334979,2.684218570128253"
FractionalCSP3Descriptor,0.21052631578947367
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,0,0,0,7,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,22
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.727040816326532,8.566329565734682,4.7162691349234604"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,1654.07
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.21052631578947367
AutocorrelationDescriptorMass,"35.94558978316675,38.778140773704834,51.212483282343726,54.66693739317321,53.54688971708453"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.4168115580892435,-0.1764397929523022,-8.755050910540529E-4,-0.02191807650886838,0.054368664873722765"
EccentricConnectivityIndexDescriptor,521
AutocorrelationDescriptorPolarizability,"2033.1889700652014,2396.9313946663337,3465.633009863231,3485.4743641114424,3264.3065952940115"
