DLiP-ID,T0000S
VSA_EState8,0.0
VSA_EState9,70.30099443587167
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.20833333333333334
VSA_EState10,12.087894453017213
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.289999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,465.1870000000001
MaxEStateIndex,12.535240453435145
MinEStateIndex,-1.159945905123349
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7272727272727273
FpDensityMorgan3,2.3636363636363638
MaxPartialCharge,0.32605589588675005
MinPartialCharge,-0.49353055273347185
NumAromaticRings,3
fr_unbrch_alkane,2
MaxAbsEStateIndex,12.535240453435145
MinAbsEStateIndex,0.04941351899881585
NumAliphaticRings,0
NumRotatableBonds,11
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49353055273347185
MinAbsPartialCharge,0.32605589588675005
NumRadicalElectrons,0
NumValenceElectrons,172
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,487.10656157600056
MZ,0.7559523809523812
Mi,1.1212292443997305
Mm,0.7260680685562043
Mp,0.7087707335329341
Mv,0.670461047221657
SZ,42.33333333333334
Si,62.78883768638491
Sm,40.659811839147444
Sp,39.691161077844306
Sv,37.54581864441279
nB,0
nC,24
nF,0
nH,23
nI,0
nN,3
nO,4
nP,0
nS,0
nX,2
ABC,25.133925882155534
AMW,8.698331456714296
IC0,1.7209993415436307
IC1,3.8465986047921623
IC2,4.964153476542003
IC3,5.628783493486175
IC4,5.6644977792004605
IC5,5.6644977792004605
MID,66.5716997611423
Mpe,0.9873949579831934
Mse,1.018806575798564
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,128.33670000000004
SdO,24.232325841550782
SdS,0
Spe,55.29411764705883
SsF,0
SsI,0
Sse,57.053168244719586
StN,0
fMF,0.48214285714285715
nBr,0
nCl,2
AMID,2.0173242351861305
BIC0,0.28173732522818457
BIC1,0.6297099458321529
BIC2,0.8126599986079545
BIC3,0.921463691160365
BIC4,0.9273103217119798
BIC5,0.9273103217119798
CIC0,4.086355580513973
CIC1,1.9607563172654414
CIC2,0.843201445515601
CIC3,0.17857142857142883
CIC4,0.14285714285714324
CIC5,0.14285714285714324
GGI1,6.0
GGI2,3.1111111111111125
GGI3,2.125
GGI4,1.4266666666666667
GGI5,0.8958333333333333
GGI6,0.6710204081632654
GGI7,0.5295138888888888
GGI8,0.3242630385487528
GGI9,0.14250000000000002
JGI1,0.17142857142857143
JGI2,0.06763285024154592
JGI3,0.045212765957446804
JGI4,0.033178294573643415
JGI5,0.022395833333333334
JGI6,0.016775510204081634
JGI7,0.013577279202279205
JGI8,0.009537148192610376
JGI9,0.004596774193548386
MIC0,20.430180905362164
MIC1,39.51920017433461
MIC2,48.17233384720945
MIC3,50.46542376143204
MIC4,50.501423761432044
MIC5,50.501423761432044
MPC2,46
MPC3,56
MPC4,67
MPC5,76
MPC6,70
MPC7,72
MPC8,76
MPC9,76
Mare,0.9962142857142856
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1608611190033413
RPCG,0.10627450717991253
SIC0,0.2963482281764627
SIC1,0.662366715383959
SIC2,0.8548045613136305
SIC3,0.969250815393911
SIC4,0.9754006523151287
SIC5,0.9754006523151287
SaaN,4.190709592846112
SaaO,0
SaaS,0
Sare,55.788
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.087894453017213
SsLi,0
SsOH,9.556802228249927
SsSH,0
SssO,5.72431952223657
SssS,0
StCH,0
StsC,0
TIC0,96.37596312644331
TIC1,215.40952186836108
TIC2,277.99259468635216
TIC3,315.2118756352258
TIC4,317.2118756352258
TIC5,317.2118756352258
Vabc,423.463004710866
WPol,47
apol,66.284239
bpol,29.845760999999996
nRot,11
ABCGG,18.462311742075382
ATS0Z,1868.0
ATS0d,185.0
ATS0i,9008.014729991528
ATS0m,7611.5735270000005
ATS0p,92.867312811527
ATS0s,271.3717040085353
ATS0v,13482.779308243968
ATS1Z,1630.0
ATS1d,229.0
ATS1i,8473.098733379751
ATS1m,6282.145833000001
ATS1p,110.62829878600003
ATS1s,192.5411522633745
ATS1v,16231.75175921241
ATS2Z,2383.0
ATS2d,337.0
ATS2i,14566.522169543994
ATS2m,9038.017446000003
ATS2p,161.02789319139606
ATS2s,329.97942386831267
ATS2v,22837.72723382479
ATS3Z,2710.0
ATS3d,376.0
ATS3i,20575.279604246363
ATS3m,10070.695732999999
ATS3p,184.10476750497998
ATS3s,387.26748971193416
ATS3v,25233.945800180514
ATS4Z,2930.0
ATS4d,344.0
ATS4i,20660.969978473368
ATS4m,11009.933312
ATS4p,173.277162868131
ATS4s,409.7028273129096
ATS4v,23741.147646600955
ATS5Z,2227.0
ATS5d,334.0
ATS5i,19650.818370512185
ATS5m,8045.467838
ATS5p,163.226466846678
ATS5s,446.94341563786014
ATS5v,22249.441180614212
ATS6Z,2316.0
ATS6d,328.0
ATS6i,19398.252666034514
ATS6m,8472.56412
ATS6p,164.21831212982903
ATS6s,394.2417695473251
ATS6v,22415.469901385306
ATS7Z,2527.0
ATS7d,302.0
ATS7i,18922.75802892569
ATS7m,9391.663997000003
ATS7p,154.15526127952705
ATS7s,394.8004115226337
ATS7v,21255.296551611937
ATS8Z,1963.0
ATS8d,272.0
ATS8i,16353.070329914657
ATS8m,7245.530882
ATS8p,137.92919668552702
ATS8s,325.56790123456784
ATS8v,18674.15045282248
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,13
C2SP3,3
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.20833333333333334
GGI10,0.18957249260279563
JGI10,0.007582899704111825
JGT10,0.39191792703117234
Kier1,27.58530612244898
Kier2,14.533081285444235
Kier3,9.183673469387756
MAXdO,12.535240453435145
MID_C,49.72695043838975
MID_N,6.069233427933904
MID_O,7.239006710604356
MID_X,3.536509184214271
MID_h,16.84474932275253
MINdO,11.697085388115637
MPC10,76
MWC01,35.0
MWC02,5.093750200806762
MWC03,5.905361848054571
MWC04,6.7464121285733745
MWC05,7.57198844937744
MWC06,8.416930769477844
MWC07,9.248695325852646
MWC08,10.096378060679317
MWC09,10.93187406714802
MWC10,11.781921536466527
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.695100000000004
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.541263545158426
SRW05,0.0
SRW06,7.005789019253503
SRW07,0.0
SRW08,8.556221578383715
SRW09,0.0
SRW10,10.150777225678416
SaaCH,19.131948670386688
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.5845518969838484
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.8013665877318172
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.697330447575894
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.219987394878717
VE1_D,5.655310287583862
VE2_A,0.12787840590541566
VE2_D,0.17137303901769277
VE3_A,2.633754609520329
VE3_D,2.9265174461345054
VR1_A,3368.1372647061366
VR1_D,213.7032768189438
VR2_A,102.06476559715566
VR2_D,6.4758568733013275
VR3_A,9.316037598558246
VR3_D,6.55851096441392
WPath,4086
Xc-3d,1.9305903279934533
Xc-4d,0.0
Xc-5d,0.40236892706218247
Xc-6d,0.0
Xp-0d,23.63118126525104
Xp-1d,15.93556074577555
Xp-2d,13.944404325255302
Xp-3d,10.959371509373872
Xp-4d,8.80708750080785
Xp-5d,6.519899385342583
Xp-6d,3.9784309211858178
Xp-7d,2.637196963368006
ZMIC0,106.85655311465293
ZMIC1,58.86500142757781
ZMIC2,33.54909213096974
ZMIC3,27.02038748970013
ZMIC4,26.884410528198075
ZMIC5,26.884410528198075
nAcid,1
nAtom,56
nBase,0
nRing,3
piPC1,3.8501476017100584
piPC2,4.375757021660286
piPC3,4.842216642471293
piPC4,5.307648693976921
piPC5,5.733947888987927
piPC6,5.617452683515973
piPC7,5.725013819411452
piPC8,5.9195656715641185
piPC9,6.035032767296262
AATS0Z,33.357142857142854
AATS0d,3.3035714285714284
AATS0i,160.85740589270586
AATS0m,135.9209558392857
AATS0p,1.6583448716344107
AATS0s,4.845923285866702
AATS0v,240.76391621864227
AATS1Z,28.103448275862068
AATS1d,3.9482758620689653
AATS1i,146.08790919620262
AATS1m,108.3128591896552
AATS1p,1.9073844618275868
AATS1s,3.319675039023698
AATS1v,279.8577889519381
AATS2Z,24.822916666666668
AATS2d,3.5104166666666665
AATS2i,151.73460593274993
AATS2m,94.14601506250004
AATS2p,1.6773738874103756
AATS2s,3.4372856652949237
AATS2v,237.89299201900823
AATS3Z,21.007751937984494
AATS3d,2.9147286821705425
AATS3i,159.49829150578577
AATS3m,78.06740878294572
AATS3p,1.427168740348682
AATS3s,3.002073563658404
AATS3v,195.61198294713577
AATS4Z,22.890625
AATS4d,2.6875
AATS4i,161.41382795682318
AATS4m,86.015104
AATS4p,1.3537278349072734
AATS4s,3.2008033383821064
AATS4v,185.47771598906996
AATS5Z,18.10569105691057
AATS5d,2.7154471544715446
AATS5i,159.76275097977387
AATS5m,65.41030762601626
AATS5p,1.3270444459079511
AATS5s,3.633686305998863
AATS5v,180.88976569605052
AATS6Z,18.983606557377048
AATS6d,2.6885245901639343
AATS6i,159.0020710330698
AATS6m,69.44724688524589
AATS6p,1.3460517387690905
AATS6s,3.231489914322337
AATS6v,183.73335984742053
AATS7Z,21.415254237288135
AATS7d,2.559322033898305
AATS7i,160.36235617733635
AATS7m,79.59037285593223
AATS7p,1.306400519318026
AATS7s,3.3457661993443533
AATS7v,180.1296317933215
AATS8Z,19.245098039215687
AATS8d,2.6666666666666665
AATS8i,160.32421892073194
AATS8m,71.03461649019607
AATS8p,1.3522470263286963
AATS8s,3.1918421689663514
AATS8v,183.07990640022038
AMID_C,1.5068772860118107
AMID_N,0.18391616448284556
AMID_O,0.2193638397152835
AMID_X,0.10716694497619003
AMID_h,0.5104469491743191
ATS0dv,443.2098765432099
ATS0pe,362.41040000000004
ATS0se,443.66007799999994
ATS1dv,426.22222222222223
ATS1pe,382.68699999999995
ATS1se,456.1513199999998
ATS2dv,556.8888888888889
ATS2pe,625.3738000000001
ATS2se,754.6822799999998
ATS3dv,533.1111111111111
ATS3pe,822.6047000000001
ATS3se,1012.0241999999998
ATS4dv,482.82716049382714
ATS4pe,828.0887999999999
ATS4se,1020.536709
ATS5dv,518.6666666666666
ATS5pe,774.2097
ATS5se,957.7676519999999
ATS6dv,504.33333333333337
ATS6pe,768.8476
ATS6se,951.0461759999998
ATS7dv,487.33333333333337
ATS7pe,755.5161999999998
ATS7se,935.781416
ATS8dv,424.33333333333337
ATS8pe,640.5467
ATS8se,795.4964560000001
ATSC0Z,715.9285714285716
ATSC0c,1.4045701374202966
ATSC0d,30.55357142857143
ATSC0i,81.60570975438048
ATSC0m,3352.638290839285
ATSC0p,14.410163886364124
ATSC0s,93.30697016460904
ATSC0v,2821.584576659428
ATSC1Z,-2.5331632653061122
ATSC1c,-0.8240712615654702
ATSC1d,5.337372448979587
ATSC1i,-4.233124132717806
ATSC1m,-7.074387851403269
ATSC1p,0.25710360929152476
ATSC1s,-6.462175878295988
ATSC1v,81.01322488931967
ATSC2Z,-5.377551020408147
ATSC2c,0.2020925764188722
ATSC2d,-6.056122448979597
ATSC2i,-13.24926432376541
ATSC2m,-34.41640040306136
ATSC2p,-1.5444983187972563
ATSC2s,21.43441834324036
ATSC2v,-475.4912401234369
ATSC3Z,11.735969387755105
ATSC3c,0.02227589353230598
ATSC3d,-7.239477040816328
ATSC3i,-4.096181092184327
ATSC3m,69.91942094164536
ATSC3p,1.777650067806015
ATSC3s,-11.989868517565924
ATSC3v,138.21434909521722
ATSC4Z,170.34183673469394
ATSC4c,-0.1827144755411112
ATSC4d,-3.801020408163265
ATSC4i,-3.1305961895092893
ATSC4m,769.2058026887754
ATSC4p,-0.867677931653998
ATSC4s,-30.819439681451
ATSC4v,-278.4165501590551
ATSC5Z,-82.16454081632656
ATSC5c,0.13337573927227012
ATSC5d,-1.0194515306122438
ATSC5i,-6.190059387045795
ATSC5m,-388.3354894505739
ATSC5p,-2.0375034561309513
ATSC5s,44.40313678840879
ATSC5v,-239.8458275441297
ATSC6Z,-9.201530612244916
ATSC6c,-0.1981137196428313
ATSC6d,-3.134566326530612
ATSC6i,-10.321052197153918
ATSC6m,-37.047439882015226
ATSC6p,-0.8374086294104669
ATSC6s,-9.992254181908248
ATSC6v,-154.55611471762407
ATSC7Z,101.36479591836735
ATSC7c,0.13390190447382616
ATSC7d,3.0121173469387768
ATSC7i,-8.09838717292255
ATSC7m,450.10916748150515
ATSC7p,-3.2349186423754044
ATSC7s,-11.838702417695476
ATSC7v,-78.0806906646197
ATSC8Z,83.59438775510205
ATSC8c,0.12420682454786536
ATSC8d,0.2952806122448986
ATSC8i,10.655590580022691
ATSC8m,409.7897367034439
ATSC8p,4.56512287266372
ATSC8s,6.931973736854138
ATSC8v,721.1868393752425
AXp-0d,0.7160964019773043
AXp-1d,0.45530173559358716
AXp-2d,0.3031392244620718
AXp-3d,0.19570306266739057
AXp-4d,0.13144906717623656
AXp-5d,0.08578814980713925
AXp-6d,0.056834727445511685
AXp-7d,0.03662773560233342
GATS1Z,0.5887579257363236
GATS1c,1.5641476089768866
GATS1d,0.9155766944114149
GATS1i,1.2144345665207172
GATS1m,0.592021681191804
GATS1p,0.8804461342533668
GATS1s,0.6774491818316772
GATS1v,0.8595265645525785
GATS2Z,0.7034133991818815
GATS2c,0.9300286551555249
GATS2d,1.2375803623611923
GATS2i,1.2042217409665559
GATS2m,0.7085609792931858
GATS2p,0.9734354636719982
GATS2s,0.5121244881844814
GATS2v,1.0120910502311264
GATS3Z,0.9111601456185654
GATS3c,1.0688259284145647
GATS3d,1.1651919408841107
GATS3i,1.0389856799126336
GATS3m,0.9100574178683483
GATS3p,0.9005556683682712
GATS3s,0.9118019810522034
GATS3v,0.9401020838611589
GATS4Z,0.9335832273271474
GATS4c,1.2167655071785046
GATS4d,1.0406925774400935
GATS4i,1.0019419061514832
GATS4m,0.9349797749705496
GATS4p,0.9995250762431789
GATS4s,1.331659479001643
GATS4v,0.9976382621342123
GATS5Z,0.9159461693389753
GATS5c,0.9422455244238543
GATS5d,1.0244567670691318
GATS5i,1.0102504692184984
GATS5m,0.9187581190962673
GATS5p,1.0167497055006207
GATS5s,0.953348306514285
GATS5v,1.0194538368215307
GATS6Z,0.8721334373563752
GATS6c,1.097368099403173
GATS6d,1.0328539536844525
GATS6i,1.0165226739096285
GATS6m,0.8732676763175874
GATS6p,0.9871100496190037
GATS6s,1.1848591152612913
GATS6v,1.0064105842257292
GATS7Z,1.0260468718557485
GATS7c,1.0401495205662339
GATS7d,0.9153136732409434
GATS7i,0.9556113564078612
GATS7m,1.0266028546419825
GATS7p,1.12266626103803
GATS7s,1.3436316947543714
GATS7v,1.0046541005049752
GATS8Z,0.8785724206873209
GATS8c,0.9981627808505223
GATS8d,0.9971235718132958
GATS8i,0.8583809508061556
GATS8m,0.8765522204968214
GATS8p,0.8125965240537446
GATS8s,0.9655053184513595
GATS8v,0.8610153036025909
MATS1Z,-0.00341628048591686
MATS1c,-0.5664758134670301
MATS1d,0.16866522904532522
MATS1i,-0.050084171160811305
MATS1m,-0.002037333839859082
MATS1p,0.01722658878478937
MATS1s,-0.06686898327437946
MATS1v,0.02772189288863515
MATS2Z,-0.004381589011939193
MATS2c,0.08393125633502352
MATS2d,-0.11562439119423347
MATS2i,-0.09470829364095593
MATS2m,-0.005988189547112362
MATS2p,-0.06252235295424224
MATS2s,0.13400296546083795
MATS2v,-0.09830288000808139
MATS3Z,0.007116190900463818
MATS3c,0.00688477924613608
MATS3d,-0.10285929167855964
MATS3i,-0.021789984379098494
MATS3m,0.009053352676254992
MATS3p,0.05355199696383826
MATS3s,-0.055782586804415134
MATS3v,0.021264656750158074
MATS4Z,0.10409495659982043
MATS4c,-0.05691248939412417
MATS4d,-0.05442723553477498
MATS4i,-0.016783578465681976
MATS4m,0.10037692989305279
MATS4p,-0.026343149050361322
MATS4s,-0.14450694130189484
MATS4v,-0.04316979958786081
MATS5Z,-0.0522513665723308
MATS5c,0.04323309473640515
MATS5d,-0.015191040279777414
MATS5i,-0.034534819053725976
MATS5m,-0.052735527763805926
MATS5p,-0.06437427480082988
MATS5s,0.21666186611766544
MATS5v,-0.03870098427975469
MATS6Z,-0.005899545798761221
MATS6c,-0.06474396874831441
MATS6d,-0.047091625068266085
MATS6i,-0.05805392993124905
MATS6m,-0.005072238865549665
MATS6p,-0.02667452583752035
MATS6s,-0.04915611844270529
MATS6v,-0.02514324431351298
MATS7Z,0.06719291392509093
MATS7c,0.04524278627101127
MATS7d,0.046786000851915345
MATS7i,-0.04709599853634483
MATS7m,0.06371433832092019
MATS7p,-0.1065369997868482
MATS7s,-0.060213800096220925
MATS7v,-0.013132777707180457
MATS8Z,0.06410549852985192
MATS8c,0.048550072572349556
MATS8d,0.00530592131651025
MATS8i,0.07168773090987128
MATS8m,0.06710613583272833
MATS8p,0.173928762300701
MATS8s,0.040787837134487796
MATS8v,0.1403274312635353
MAXaaN,4.190709592846112
MAXsCl,6.043947226508607
MAXsOH,9.556802228249927
MAXssO,5.72431952223657
MINaaN,4.190709592846112
MINsCl,6.043947226508607
MINsOH,9.556802228249927
MINssO,5.72431952223657
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.82132064827839
SpAD_D,514.0896519550652
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.128559650625788
SssNH2,0
SsssAs,0
SsssCH,-1.1441868268521136
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,683
TMWC10,143.79331238643653
TSRW10,68.51673124551537
VE1_Dt,5.63714899196868
VE2_Dt,0.17082269672632364
VE3_Dt,2.9233009082973838
VR1_Dt,215.89401766495948
VR2_Dt,6.542242959544226
VR3_Dt,6.5687100967855825
Xc-3dv,0.8460668063259353
Xc-4dv,0.0
Xc-5dv,0.1132233677279911
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25343678769327627
Xch-7d,0.36538638740033474
Xp-0dv,19.143589255468573
Xp-1dv,11.037118090902469
Xp-2dv,7.967188571215836
Xp-3dv,5.347218662641892
Xp-4dv,3.617756878650257
Xp-5dv,2.1656400277485615
Xp-6dv,1.2063397869637802
Xp-7dv,0.6453144050010342
Xpc-4d,4.124687883909113
Xpc-5d,6.248795288050465
Xpc-6d,8.710441513526977
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,58
nFRing,0
nHBAcc,5
nHBDon,3
nHRing,1
nSpiro,0
naRing,3
piPC10,6.184793013343006
AATS0dv,7.914462081128748
AATS0pe,6.471614285714287
AATS0se,7.922501392857142
AATS1dv,7.3486590038314175
AATS1pe,6.59805172413793
AATS1se,7.86467793103448
AATS2dv,5.8009259259259265
AATS2pe,6.514310416666667
AATS2se,7.861273749999998
AATS3dv,4.132644272179156
AATS3pe,6.376780620155039
AATS3se,7.845148837209301
AATS4dv,3.7720871913580245
AATS4pe,6.469443749999999
AATS4se,7.9729430390625
AATS5dv,4.21680216802168
AATS5pe,6.294387804878049
AATS5se,7.78672887804878
AATS6dv,4.133879781420766
AATS6pe,6.302029508196722
AATS6se,7.795460459016392
AATS7dv,4.129943502824859
AATS7pe,6.402679661016948
AATS7se,7.930350983050848
AATS8dv,4.160130718954249
AATS8pe,6.279869607843137
AATS8se,7.798984862745098
AATSC0Z,12.784438775510207
AATSC0c,0.02508160959679101
AATSC0d,0.5455994897959184
AATSC0i,1.4572448170425087
AATSC0m,59.86854090784438
AATSC0p,0.2573243551136451
AATSC0s,1.66619589579659
AATSC0v,50.38543886891836
AATSC1Z,-0.04367522871217435
AATSC1c,-0.014208125199404658
AATSC1d,0.09202366291344116
AATSC1i,-0.07298489883996216
AATSC1m,-0.12197220433453913
AATSC1p,0.004432820849853875
AATSC1s,-0.11141682548786186
AATSC1v,1.3967797394710288
AATSC2Z,-0.056016156462584864
AATSC2c,0.002105131004363252
AATSC2d,-0.06308460884353746
AATSC2i,-0.138013170039223
AATSC2m,-0.3585041708652225
AATSC2p,-0.016088524154138088
AATSC2s,0.2232751910754204
AATSC2v,-4.953033751285801
AATSC3Z,0.09097650688182252
AATSC3c,0.00017268134521167426
AATSC3d,-0.05611997706059169
AATSC3i,-0.03175334179987851
AATSC3m,0.5420110150515144
AATSC3p,0.013780233083767558
AATSC3s,-0.09294471719043351
AATSC3v,1.0714290627536218
