DLiP-ID,T00082
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,376.03814766799997
NumHDonors,3
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,28.008831762239225
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,48.661413050844345
SlogP_VSA7,10.045266627482652
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.918325846451317
EState_VSA2,22.02953974210566
EState_VSA3,0.0
EState_VSA4,16.466376423778055
EState_VSA5,12.13273413692322
EState_VSA6,12.263210640074686
EState_VSA7,24.26546827384644
EState_VSA8,10.30076712495354
EState_VSA9,23.20187978046503
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.367752600155804
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.1111111111111111
VSA_EState10,12.02113628873309
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.499999999999999
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,363.115
MaxEStateIndex,12.442130495716807
MinEStateIndex,-1.1372156084656087
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.08
FpDensityMorgan2,1.76
FpDensityMorgan3,2.44
MaxPartialCharge,0.32605733109539226
MinPartialCharge,-0.47970851472266346
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.442130495716807
MinAbsEStateIndex,0.06575000524901387
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47970851472266346
MinAbsPartialCharge,0.32605733109539226
NumRadicalElectrons,0
NumValenceElectrons,128
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,376.03814766800036
MZ,0.8290598290598289
Mi,1.1133310243362373
Mm,0.8052895956484333
Mp,0.742531890066022
Mv,0.7085854065874418
SZ,32.33333333333333
Si,43.419909949113254
Sm,31.406294230288896
Sp,28.95874371257486
Sv,27.63483085691023
nB,0
nC,18
nF,0
nH,14
nI,0
nN,2
nO,3
nP,0
nS,0
nX,2
ABC,19.396191403623398
AMW,9.642003786358984
IC0,1.7695943615050294
IC1,3.787802937924641
IC2,4.55703370715541
IC3,5.112199975217031
IC4,5.234120167580197
IC5,5.234120167580197
MID,50.569283799166044
Mpe,0.999698340874811
Mse,1.0272844417054183
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,97.35470000000001
SdO,24.049699152809275
SdS,0
Spe,38.98823529411763
SsF,0
SsI,0
Sse,40.06409322651131
StN,0
fMF,0.48717948717948717
nBr,0
nCl,2
AMID,2.0227713519666417
BIC0,0.31354348906180457
BIC1,0.6711373944621775
BIC2,0.807432640720299
BIC3,0.9057991209058581
BIC4,0.9274014063404259
BIC5,0.9274014063404259
CIC0,3.5158078573572196
CIC1,1.4975992809376075
CIC2,0.7283685117068384
CIC3,0.17320224364521764
CIC4,0.05128205128205199
CIC5,0.05128205128205199
GGI1,5.0
GGI2,3.333333333333335
GGI3,2.4791666666666665
GGI4,1.1105555555555557
GGI5,0.8786111111111111
GGI6,0.684172335600907
GGI7,0.41581632653061223
GGI8,0.28772990677752575
GGI9,0.18876543209876548
JGI1,0.18518518518518515
JGI2,0.08771929824561406
JGI3,0.06356837606837608
JGI4,0.030848765432098767
JGI5,0.02834229390681004
JGI6,0.0207324950182093
JGI7,0.012994260204081632
JGI8,0.011988746115730241
JGI9,0.009438271604938275
MIC0,22.142157424249593
MIC1,40.40547478027516
MIC2,47.28089160759553
MIC3,50.94839733878382
MIC4,51.07129289268589
MIC5,51.07129289268589
MPC2,38
MPC3,50
MPC4,64
MPC5,71
MPC6,72
MPC7,77
MPC8,79
MPC9,72
Mare,1.0061538461538466
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.21401240201173188
RPCG,0.1454639858990244
SIC0,0.3348078893957776
SIC1,0.7166536776343986
SIC2,0.8621924157242986
SIC3,0.9672300732331963
SIC4,0.9902974174606732
SIC5,0.9902974174606732
SaaN,0
SaaO,0
SaaS,0
Sare,39.240000000000016
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.02113628873309
SsLi,0
SsOH,9.4876420382968
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,69.01418009869614
TIC1,147.724314579061
TIC2,177.724314579061
TIC3,199.3757990334642
TIC4,204.13068653562766
TIC5,204.13068653562766
Vabc,305.17302371399535
WPol,39
apol,48.361101999999995
bpol,17.940897999999997
nRot,5
ABCGG,16.541990961709853
ATS0Z,1530.0
ATS0d,144.0
ATS0i,6186.298376620786
ATS0m,6284.680175000002
ATS0p,70.27919266788597
ATS0s,222.3717040085353
ATS0v,10202.219247683583
ATS1Z,1252.0
ATS1d,181.0
ATS1i,5953.815070313648
ATS1m,4875.321425000001
ATS1p,83.09811999600002
ATS1s,143.09670781893004
ATS1v,12257.574838464669
ATS2Z,1923.0
ATS2d,273.0
ATS2i,9887.091288730744
ATS2m,7431.259469999999
ATS2p,126.13623356484898
ATS2s,247.84053497942392
ATS2v,18057.139994463363
ATS3Z,2230.0
ATS3d,296.0
ATS3i,13960.164942346619
ATS3m,8445.477329
ATS3p,145.09988469764096
ATS3s,291.4619341563786
ATS3v,20046.27646062003
ATS4Z,2511.0
ATS4d,273.0
ATS4i,14655.421178302571
ATS4m,9610.039893
ATS4p,134.96297325564103
ATS4s,325.9528273129097
ATS4v,18814.74581487751
ATS5Z,1753.0
ATS5d,250.0
ATS5i,13656.344240785897
ATS5m,6419.918809000002
ATS5p,115.465004847037
ATS5s,362.27674897119346
ATS5v,16115.445497702984
ATS6Z,1880.0
ATS6d,235.0
ATS6i,12557.392818076567
ATS6m,7092.621873000001
ATS6p,114.31639692218799
ATS6s,307.49176954732513
ATS6v,16279.38746224711
ATS7Z,2113.0
ATS7d,211.0
ATS7i,12300.6150112882
ATS7m,8032.435902
ATS7p,109.22627996849
ATS7s,333.3559670781892
ATS7v,15770.813054039687
ATS8Z,1451.0
ATS8d,178.0
ATS8i,10360.531943628668
ATS8m,5398.733740000001
ATS8p,93.21753626849002
ATS8s,251.78189300411526
ATS8v,12922.105475395658
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.1111111111111111
GGI10,0.053770023466993166
JGI10,0.004136155651307167
JGT10,0.4549538474323508
Kier1,19.753086419753085
Kier2,8.79224376731302
Kier3,4.6464
MAXdO,12.442130495716807
MID_C,37.75253245079787
MID_N,4.078289157907344
MID_O,5.201870638072433
MID_X,3.5365915523883897
MID_h,12.816751348368168
MINdO,11.607568657092468
MPC10,75
MWC01,27.0
MWC02,4.875197323201151
MWC03,5.726847747587197
MWC04,6.608000625296087
MWC05,7.47477218239787
MWC06,8.359134886757962
MWC07,9.230829038403499
MWC08,10.116136224757685
MWC09,10.989942910933607
MWC10,11.875531783476381
NaaCH,8
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.900400000000002
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.332718793265369
SRW05,2.3978952727983707
SRW06,6.849066282633458
SRW07,4.727387818712341
SRW08,8.454253391642363
SRW09,6.823286122355687
SRW10,10.104180975012746
SaaCH,13.964705056358497
SaaNH,3.087824859690841
SaaSe,0
SaaaC,1.8202671059411082
SaasC,1.2009551739913413
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.7595848030570251
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.496137329931973
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.324294279761497
VE1_D,4.938143703155026
VE2_A,0.17297177119045987
VE2_D,0.19752574812620105
VE3_A,2.3805396866344677
VE3_D,2.5132802238631773
VR1_A,184.1704280128909
VR1_D,144.11172867589394
VR2_A,7.366817120515637
VR2_D,5.764469147035758
VR3_A,6.132152299988802
VR3_D,5.886879624182935
WPath,1521
Xc-3d,1.7876339891189463
Xc-4d,0.0
Xc-5d,0.5384516905501369
Xc-6d,0.0
Xp-0d,17.97432701575866
Xp-1d,11.969234250586762
Xp-2d,10.961427934442227
Xp-3d,8.99458981500134
Xp-4d,7.643558150062054
Xp-5d,5.431603248347914
Xp-6d,3.5782306693928736
Xp-7d,2.4607646764421776
ZMIC0,80.4106475270513
ZMIC1,48.79609964677249
ZMIC2,34.17321838948224
ZMIC3,26.907348351376505
ZMIC4,26.45997012556412
ZMIC5,26.45997012556412
nAcid,1
nAtom,39
nBase,0
nRing,3
piPC1,3.6375861597263857
piPC2,4.259152536523347
piPC3,4.8432023497960515
piPC4,5.4158225858392495
piPC5,5.8256313078188295
piPC6,6.004619823266517
piPC7,6.305005662885715
piPC8,6.597129714378225
piPC9,6.421857250358557
AATS0Z,39.23076923076923
AATS0d,3.6923076923076925
AATS0i,158.62303529796887
AATS0m,161.14564551282058
AATS0p,1.8020305812278452
AATS0s,5.701838564321418
AATS0v,261.5953653252201
AATS1Z,30.536585365853657
AATS1d,4.414634146341464
AATS1i,145.21500171496703
AATS1m,118.91027865853661
AATS1p,2.026783414536586
AATS1s,3.4901636053397573
AATS1v,298.9652399625529
AATS2Z,28.70149253731343
AATS2d,4.074626865671642
AATS2i,147.5685266974738
AATS2m,110.91432044776118
AATS2p,1.8826303517141638
AATS2s,3.6991124623794613
AATS2v,269.5095521561696
AATS3Z,24.77777777777778
AATS3d,3.2888888888888888
AATS3i,155.11294380385132
AATS3m,93.83863698888888
AATS3p,1.6122209410848996
AATS3s,3.2384659350708733
AATS3v,222.73640511800033
AATS4Z,27.293478260869566
AATS4d,2.967391304347826
AATS4i,159.2980562858975
AATS4m,104.45695535869564
AATS4p,1.4669888397352286
AATS4s,3.5429655142707572
AATS4v,204.50810668345122
AATS5Z,20.623529411764707
AATS5d,2.9411764705882355
AATS5i,160.66287342101054
AATS5m,75.5284565764706
AATS5p,1.358411821729847
AATS5s,4.2620793996611
AATS5v,189.59347644356453
AATS6Z,23.79746835443038
AATS6d,2.9746835443037973
AATS6i,158.95433946932363
AATS6m,89.78002370886077
AATS6p,1.447042999015038
AATS6s,3.892300880345888
AATS6v,206.06819572464696
AATS7Z,27.441558441558442
AATS7d,2.74025974025974
AATS7i,159.74824689984675
AATS7m,104.31734937662338
AATS7p,1.418523116473896
AATS7s,4.329298273742717
AATS7v,204.81575394856736
AATS8Z,22.323076923076922
AATS8d,2.7384615384615385
AATS8i,159.39279913274873
AATS8m,83.05744215384617
AATS8p,1.4341159425921541
AATS8s,3.873567584678696
AATS8v,198.80162269839474
AMID_C,1.5101012980319148
AMID_N,0.16313156631629375
AMID_O,0.2080748255228973
AMID_X,0.1414636620955356
AMID_h,0.5126700539347268
ATS0dv,343.2098765432099
ATS0pe,258.7602
ATS0se,314.39745399999987
ATS1dv,341.22222222222223
ATS1pe,273.139
ATS1se,324.32135199999993
ATS2dv,474.8888888888889
ATS2pe,440.98470000000003
ATS2se,527.684448
ATS3dv,451.1111111111111
ATS3pe,582.6152000000002
ATS3se,710.2835839999999
ATS4dv,423.8271604938272
ATS4pe,610.2906999999998
ATS4se,745.8119289999999
ATS5dv,467.6666666666667
ATS5pe,552.7638000000001
ATS5se,678.8524
ATS6dv,466.33333333333337
ATS6pe,518.8062000000001
ATS6se,634.188588
ATS7dv,411.33333333333337
ATS7pe,520.9537
ATS7se,636.564532
ATS8dv,290.8888888888889
ATS8pe,424.0500000000001
ATS8se,522.7072880000001
ATSC0Z,564.974358974359
ATSC0c,1.0286602807458747
ATSC0d,25.435897435897424
ATSC0i,56.9662857605566
ATSC0m,2636.0729226666667
ATSC0p,10.310059676747434
ATSC0s,82.49970884675957
ATSC0v,1909.0646505815562
ATSC1Z,-11.7422748191979
ATSC1c,-0.6560548863128355
ATSC1d,5.746877054569361
ATSC1i,4.358906953400032
ATSC1m,-48.86669911111091
ATSC1p,1.030640007750701
ATSC1s,-7.231028843661181
ATSC1v,154.7819758931361
ATSC2Z,4.300460223537146
ATSC2c,0.14560696264925602
ATSC2d,-4.543721236028929
ATSC2i,-10.716738257732116
ATSC2m,12.718440111111377
ATSC2p,-0.7234892334662808
ATSC2s,20.27243926691712
ATSC2v,-286.6695381001521
ATSC3Z,-24.915187376725832
ATSC3c,0.170469428402437
ATSC3d,-11.005917159763312
ATSC3i,-11.30465257344572
ATSC3m,-110.92021833333334
ATSC3p,-0.066548981197183
ATSC3s,-9.31793377699255
ATSC3v,-183.13786079208333
ATSC4Z,131.4707429322814
ATSC4c,-0.3445921535966733
ATSC4d,-3.5154503616042065
ATSC4i,-15.178073493845353
ATSC4m,584.7050568888893
ATSC4p,-2.5846133373293108
ATSC4s,-31.77429275716357
ATSC4v,-491.5170339305684
ATSC5Z,-93.38001314924392
ATSC5c,0.2031197047358422
ATSC5d,1.0243261012491787
ATSC5i,0.5385069584602231
ATSC5m,-436.97884122222257
ATSC5p,-1.3267206896702872
ATSC5s,38.24558041806821
ATSC5v,-162.16211547868448
ATSC6Z,29.410913872452326
ATSC6c,-0.11871077036726586
ATSC6d,-6.062458908612756
ATSC6i,-1.526463216590166
ATSC6m,149.2825797777776
ATSC6p,0.5391397282023201
ATSC6s,-5.232378740512465
ATSC6v,212.64057759128582
ATSC7Z,13.948060486522015
ATSC7c,0.1966492527213411
ATSC7d,2.2163050624589085
ATSC7i,-0.7577964149363708
ATSC7m,44.19766288888919
ATSC7p,-3.419671562434632
ATSC7s,-13.46339445697541
ATSC7v,-161.8376057411821
ATSC8Z,-54.57264957264956
ATSC8c,-0.13379661251314995
ATSC8d,4.222222222222223
ATSC8i,5.368891420034934
ATSC8m,-230.61584577777802
ATSC8p,2.9476874443828347
ATSC8s,-29.08824320609872
ATSC8v,313.6816480394941
AXp-0d,0.7189730806303465
AXp-1d,0.44330497224395415
AXp-2d,0.2884586298537428
AXp-3d,0.1798917963000268
AXp-4d,0.1194305960947196
AXp-5d,0.07650145420208329
AXp-6d,0.04969764818601213
AXp-7d,0.03195798281093737
GATS1Z,0.5364370363318773
GATS1c,1.5858325552755967
GATS1d,0.838070416994493
GATS1i,1.0352896229163813
GATS1m,0.5373819312311596
GATS1p,0.6986848367368975
GATS1s,0.6611746192014942
GATS1v,0.721037902595007
GATS2Z,0.6148740277915136
GATS2c,0.7718948895046008
GATS2d,1.2263781896966786
GATS2i,1.1816603303737199
GATS2m,0.6195167467754983
GATS2p,0.8769056706730554
GATS2s,0.45165564305867706
GATS2v,0.9389866429344844
GATS3Z,0.894927536231884
GATS3c,0.8365400706166711
GATS3d,1.2532594086021511
GATS3i,1.0936155239689331
GATS3m,0.8954519091692044
GATS3p,0.939499389000328
GATS3s,0.8642980604763676
GATS3v,0.9927653160454725
GATS4Z,0.9145855614445658
GATS4c,1.245672463731972
GATS4d,1.0473899894810665
GATS4i,1.1091564379625174
GATS4m,0.9175594459321218
GATS4p,1.0713720993357614
GATS4s,1.31585429960041
GATS4v,1.0526111781677414
GATS5Z,0.940844363523752
GATS5c,1.047473799835116
GATS5d,0.9930384250474388
GATS5i,0.9896714903853965
GATS5m,0.9429853707905533
GATS5p,1.00159933707898
GATS5s,0.9982255233943552
GATS5v,1.0140371139585338
GATS6Z,0.8433002850600281
GATS6c,1.2987615632220746
GATS6d,1.153557574520213
GATS6i,0.9988458859469942
GATS6m,0.842057224546178
GATS6p,0.9164035577474795
GATS6s,1.2491583780319946
GATS6v,0.8998404242840288
GATS7Z,1.1185199025355148
GATS7c,1.2003413820939084
GATS7d,0.9118925429409305
GATS7i,0.932783944045333
GATS7m,1.1179609158198016
GATS7p,1.1811042607241917
GATS7s,1.5755106751686305
GATS7v,0.9922731132324084
GATS8Z,1.0337296904783517
GATS8c,1.2097478047661536
GATS8d,0.861895161290323
GATS8i,0.8544998947687171
GATS8m,1.0278063053841524
GATS8p,0.8300370407996063
GATS8s,1.6494132646402697
GATS8v,0.8922039369425894
MATS1Z,-0.01976988999262781
MATS1c,-0.606665019163786
MATS1d,0.21491443745082617
MATS1i,0.07278475839806256
MATS1m,-0.01763341115921569
MATS1p,0.09508818728105355
MATS1s,-0.08337357580391523
MATS1v,0.07712239371297093
MATS2Z,0.0044307373001562025
MATS2c,0.0823948326554436
MATS2d,-0.10398110255175742
MATS2i,-0.10950514485223861
MATS2m,0.0028084470068315483
MATS2p,-0.040847050081366944
MATS2s,0.14303535443484985
MATS2v,-0.08740790576285108
MATS3Z,-0.019109860518592474
MATS3c,0.07181193541126459
MATS3d,-0.18750000000000006
MATS3i,-0.08599266595011748
MATS3m,-0.018233724693708844
MATS3p,-0.002797063524001858
MATS3s,-0.048942855190719066
MATS3v,-0.04156995922185987
MATS4Z,0.09864547280684792
MATS4c,-0.14200714397563263
MATS4d,-0.0585882713884993
MATS4i,-0.11294721505904684
MATS4m,0.0940277858292926
MATS4p,-0.10627012261750783
MATS4s,-0.1632676931269864
MATS4v,-0.10914270593792737
MATS5Z,-0.07583520655244035
MATS5c,0.0905994929175245
MATS5d,0.018477229601518045
MATS5i,0.004337296349845435
MATS5m,-0.07605866001803174
MATS5p,-0.059042400186200585
MATS5s,0.21270344389232082
MATS5v,-0.038973952054553326
MATS6Z,0.025699063472676854
MATS6c,-0.056971239476140065
MATS6d,-0.11766282155982041
MATS6i,-0.013228358469145314
MATS6m,0.027956913786757957
MATS6p,0.02581532946319007
MATS6s,-0.03131008685026659
MATS6v,0.054987379459995496
MATS7Z,0.01250428794224745
MATS7c,0.09682649502898989
MATS7d,0.04413227901131128
MATS7i,-0.006737651196404427
MATS7m,0.008492113045478944
MATS7p,-0.16799528761409271
MATS7s,-0.08265631434512093
MATS7v,-0.04293709822210297
MATS8Z,-0.05795588635744757
MATS8c,-0.07804128244329699
MATS8d,0.09959677419354847
MATS8i,0.05654809347341036
MATS8m,-0.05249077378583723
MATS8p,0.17154240829648174
MATS8s,-0.21155160627387778
MATS8v,0.09858701682332373
MAXsCl,6.010568144366545
MAXsOH,9.4876420382968
MINsCl,6.010568144366545
MINsOH,9.4876420382968
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.556511755962585
SpAD_D,250.11579968699476
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.13210152116402152
SssNH2,0
SsssAs,0
SsssCH,-1.111994834971026
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,650
TMWC10,127.25639272281143
TSRW10,73.6961218416528
VE1_Dt,4.912136123925086
VE2_Dt,0.19648544495700343
VE3_Dt,2.507999634860477
VR1_Dt,144.81074384296886
VR2_Dt,5.792429753718754
VR3_Dt,5.891718406883808
Xc-3dv,0.8420242118607821
Xc-4dv,0.0
Xc-5dv,0.1635194836107639
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.355498860309242
Xch-7d,0.5622508833134849
Xp-0dv,14.434756218376231
Xp-1dv,8.25361793172383
Xp-2dv,6.338965645794744
Xp-3dv,4.522143141921616
Xp-4dv,3.234728017605104
Xp-5dv,1.870585168808144
Xp-6dv,1.1059370442394023
Xp-7dv,0.5919662756396248
Xpc-4d,4.211192225240393
Xpc-5d,6.845245109864556
Xpc-6d,9.610679610544896
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,41
nFRing,1
nHBAcc,2
nHBDon,3
nHRing,1
nSpiro,0
naRing,3
piPC10,6.6821428622136425
AATS0dv,8.80025324469769
AATS0pe,6.634876923076923
AATS0se,8.061473179487177
AATS1dv,8.32249322493225
AATS1pe,6.6619268292682925
AATS1se,7.910276878048779
AATS2dv,7.087893864013267
AATS2pe,6.581861194029851
AATS2se,7.875887283582089
AATS3dv,5.012345679012346
AATS3pe,6.4735022222222245
AATS3se,7.8920398222222214
AATS4dv,4.606816961889426
AATS4pe,6.633594565217389
AATS4se,8.106651402173911
AATS5dv,5.5019607843137255
AATS5pe,6.503103529411765
AATS5se,7.986498823529412
AATS6dv,5.90295358649789
AATS6pe,6.567167088607596
AATS6se,8.02770364556962
AATS7dv,5.341991341991342
AATS7pe,6.765632467532468
AATS7se,8.267071844155844
AATS8dv,4.475213675213675
AATS8pe,6.523846153846156
AATS8se,8.041650584615386
AATSC0Z,14.486522024983564
AATSC0c,0.026375904634509607
AATSC0d,0.6522024983563443
AATSC0i,1.4606739938604256
AATSC0m,67.59161340170941
AATSC0p,0.2643605045319855
AATSC0s,2.1153771499169123
AATSC0v,48.950375655937336
AATSC1Z,-0.2863969468097049
AATSC1c,-0.016001338690556963
AATSC1d,0.1401677330382771
AATSC1i,0.1063148037414642
AATSC1m,-1.1918707100270953
AATSC1p,0.025137561164651243
AATSC1s,-0.17636655716246782
AATSC1v,3.7751701437350267
AATSC2Z,0.06418597348562904
AATSC2c,0.0021732382484963586
AATSC2d,-0.06781673486610343
AATSC2i,-0.1599513172795838
AATSC2m,0.18982746434494593
AATSC2p,-0.010798346768153444
AATSC2s,0.30257372040174807
AATSC2v,-4.278649822390331
AATSC3Z,-0.2768354152969537
AATSC3c,0.001894104760027078
AATSC3d,-0.12228796844181458
AATSC3i,-0.12560725081606355
AATSC3m,-1.2324468703703704
AATSC3p,-0.0007394331244131445
AATSC3s,-0.10353259752213945
AATSC3v,-2.034865119912037
AATSC4Z,1.4290298144813196
AATSC4c,-0.003745566886920362
AATSC4d,-0.038211416973958766
AATSC4i,-0.16497905971571036
AATSC4m,6.355489748792275
AATSC4p,-0.028093623231840333
