DLiP-ID,P000LM
MaxPartialCharge,0.21925874716278518
MinPartialCharge,-0.3384652062876702
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.47499263402943
MinAbsEStateIndex,0.10880658436214041
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3384652062876702
MinAbsPartialCharge,0.21925874716278518
NumRadicalElectrons,0
NumValenceElectrons,98
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,256.132411132
MZ,0.6476190476190476
Mi,1.1341330362931206
Mm,0.6097006315639235
Mp,0.671525885372113
Mv,0.6308935942543107
SZ,22.666666666666668
Si,39.69465627025922
Sm,21.339522104737323
Sp,23.503405988023957
Sv,22.081275798900876
nB,0
nC,14
nF,0
nH,16
nI,0
nN,4
nO,1
nP,0
nS,0
nX,0
ABC,14.946701660840215
AMW,7.318068889485715
IC0,1.5491981909790677
IC1,3.5936085608919814
IC2,4.354442574694573
IC3,4.68614658824991
IC4,4.822000516883152
IC5,4.822000516883152
MID,39.08881005487189
Mpe,0.9691876750700278
Mse,1.0024555197169913
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,73.10740000000004
SdO,11.47499263402943
SdS,0
Spe,33.921568627450974
SsF,0
SsI,0
Sse,35.085943190094696
StN,0
fMF,0.45714285714285713
nBr,0
nCl,0
AMID,2.0573057923616784
BIC0,0.28549992693161885
BIC1,0.6622619284799846
BIC2,0.8024751411035108
BIC3,0.8636044867123664
BIC4,0.8886408486988542
BIC5,0.8886408486988542
CIC0,3.5800848259658986
CIC1,1.535674456052985
CIC2,0.774840442250393
CIC3,0.4431364286950563
CIC4,0.307282500061814
CIC5,0.307282500061814
GGI1,3.5
GGI2,2.000000000000001
GGI3,1.0416666666666667
GGI4,0.7994444444444446
GGI5,0.5800000000000001
GGI6,0.28426303854875273
GGI7,0.17708333333333337
GGI8,0.10254472159234063
GGI9,0.04437500000000001
JGI1,0.16666666666666669
JGI2,0.06896551724137935
JGI3,0.03858024691358024
JGI4,0.036338383838383836
JGI5,0.027619047619047623
JGI6,0.014213151927437636
JGI7,0.013621794871794872
JGI8,0.010254472159234062
JGI9,0.007395833333333335
MIC0,14.2254697493278
MIC1,32.36462662401056
MIC2,35.28648579432139
MIC3,37.115644216736726
MIC4,37.252584976799035
MIC5,37.252584976799035
MPC2,29
MPC3,38
MPC4,49
MPC5,61
MPC6,65
MPC7,72
MPC8,76
MPC9,70
Mare,0.9826285714285715
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.20530716003947289
RPCG,0.13299857668544082
SIC0,0.3020301640329022
SIC1,0.7006064101006377
SIC2,0.8489378652551146
SIC3,0.9136065552961062
SIC4,0.9400925043428714
SIC5,0.9400925043428714
SaaN,4.312794784580499
SaaO,0
SaaS,0
Sare,34.392
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,54.22193668426737
TIC1,125.77629963121935
TIC2,152.40549011431006
TIC3,164.01513058874684
TIC4,168.77001809091033
TIC5,168.77001809091033
Vabc,228.78939089443784
WPol,27
apol,39.25068799999998
bpol,19.769311999999996
nRot,2
ABCGG,12.374074264499088
ATS0Z,780.0
ATS0d,116.0
ATS0i,5764.214954690484
ATS0m,3076.7069149999998
ATS0p,51.641610477584
ATS0s,135.13888888888889
ATS0v,7616.22400523659
ATS1Z,921.0
ATS1d,146.0
ATS1i,5570.721876708199
ATS1m,3494.9333729999994
ATS1p,65.93170494
ATS1s,114.80555555555557
ATS1v,9655.564143202355
ATS2Z,1340.0
ATS2d,234.0
ATS2i,10037.319130896592
ATS2m,4994.300468999999
ATS2p,98.53214236909399
ATS2s,186.5555555555556
ATS2v,14034.38146091291
ATS3Z,1369.0
ATS3d,253.0
ATS3i,12877.721814498243
ATS3m,4891.703311000001
ATS3p,108.480728116792
ATS3s,220.47222222222223
ATS3v,14921.551412753892
ATS4Z,1231.0
ATS4d,233.0
ATS4i,14096.863550919488
ATS4m,4243.151342
ATS4p,102.49858123218797
ATS4s,233.75000000000003
ATS4v,13625.04397436053
ATS5Z,1054.0
ATS5d,200.0
ATS5i,13098.798892048822
ATS5m,3757.905768999999
ATS5p,87.93335699292298
ATS5s,194.0833333333334
ATS5v,11695.701097864954
ATS6Z,1023.0
ATS6d,169.0
ATS6i,9569.240911930638
ATS6m,3701.004708
ATS6p,77.57011338364099
ATS6s,189.7777777777778
ATS6v,10623.338505800086
ATS7Z,746.0
ATS7d,145.0
ATS7i,9617.726609160392
ATS7m,2487.553437
ATS7p,70.22992192079201
ATS7s,149.33333333333334
ATS7v,9117.105370303952
ATS8Z,559.0
ATS8d,112.0
ATS8i,8278.207348980684
ATS8m,1887.3850299999997
ATS8p,57.85017819758399
ATS8s,117.66666666666667
ATS8v,7173.531693277171
C1SP1,0
C1SP2,2
C1SP3,3
C2SP1,0
C2SP2,7
C2SP3,1
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.2857142857142857
GGI10,0.024691358024691357
JGI10,0.012345679012345678
JGT10,0.39600079358320334
Kier1,13.959183673469388
Kier2,6.185493460166469
Kier3,3.1911357340720223
MAXdO,11.47499263402943
MID_C,28.97539725423595
MID_N,8.400646991896735
MID_O,1.7127658087392021
MID_X,0.0
MID_h,10.113412800635938
MINdO,11.47499263402943
MPC10,67
MWC01,21.0
MWC02,4.61512051684126
MWC03,5.459585514144159
MWC04,6.329720905522696
MWC05,7.19668657083435
MWC06,8.074960359115858
MWC07,8.950921764797261
MWC08,9.833976689772
MWC09,10.714839901863959
MWC10,11.60098212879051
NaaCH,5
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.0579
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.0689042022202315
SRW05,2.3978952727983707
SRW06,6.5722825426940075
SRW07,4.727387818712341
SRW08,8.161375023197486
SRW09,6.823286122355687
SRW10,9.796625910752034
SaaCH,9.911290067322716
SaaNH,3.0554768990929704
SaaSe,0
SaaaC,0
SaasC,4.01864134542706
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.10880658436214041
SdssS,0
SsCH3,1.6065216364323507
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.2911914210128494
SssPH,0
SssSe,0
SsssB,0
SsssN,1.8412962962962962
SsssP,0
VE1_A,3.7412778990757225
VE1_D,4.295465623775655
VE2_A,0.19690936310924856
VE2_D,0.22607713809345553
VE3_A,1.961281123482913
VE3_D,2.099413846390497
VR1_A,150.55397639068525
VR1_D,98.31987106018909
VR2_A,7.923893494246592
VR2_D,5.174730055799426
VR3_A,5.65617555317701
VR3_D,5.230080039999179
WPath,718
Xc-3d,1.1735402420532193
Xc-4d,0.0
Xc-5d,0.30274943015462097
Xc-6d,0.0
Xp-0d,13.242276208189782
Xp-1d,9.237183443017882
Xp-2d,8.318251416458905
Xp-3d,6.906045935138349
Xp-4d,5.629243944250251
Xp-5d,4.536736720972808
Xp-6d,3.1499099847090397
Xp-7d,2.2912017056946494
ZMIC0,63.86279582739557
ZMIC1,32.232791834532065
ZMIC2,25.042082729690176
ZMIC3,21.410864559901256
ZMIC4,20.939120685753274
ZMIC5,20.939120685753274
nAcid,0
nAtom,35
nBase,0
nRing,3
piPC1,3.349904087274605
piPC2,3.907010463604602
piPC3,4.408242476804775
piPC4,4.919524617355686
piPC5,5.295500904038462
piPC6,5.449159006106841
piPC7,5.804946698182618
piPC8,6.147800337840577
piPC9,6.331668650928244
AATS0Z,22.285714285714285
AATS0d,3.3142857142857145
AATS0i,164.69185584829953
AATS0m,87.90591185714285
AATS0p,1.4754745850738287
AATS0s,3.861111111111111
AATS0v,217.60640014961686
AATS1Z,24.89189189189189
AATS1d,3.945945945945946
AATS1i,150.5600507218432
AATS1m,94.45765872972972
AATS1p,1.7819379713513515
AATS1s,3.102852852852853
AATS1v,260.9611930595231
AATS2Z,20.9375
AATS2d,3.65625
AATS2i,156.83311142025926
AATS2m,78.03594482812498
AATS2p,1.5395647245170936
AATS2s,2.9149305555555562
AATS2v,219.2872103267642
AATS3Z,17.1125
AATS3d,3.1625
AATS3i,160.97152268122804
AATS3m,61.146291387500014
AATS3p,1.3560091014598998
AATS3s,2.755902777777778
AATS3v,186.51939265942366
AATS4Z,14.48235294117647
AATS4d,2.7411764705882353
AATS4i,165.84545354022927
AATS4m,49.91942755294118
AATS4p,1.2058656615551526
AATS4s,2.7500000000000004
AATS4v,160.2946349924768
AATS5Z,13.512820512820513
AATS5d,2.5641025641025643
AATS5i,167.93331912883104
AATS5m,48.178279089743576
AATS5p,1.1273507306784998
AATS5s,2.488247863247864
AATS5v,149.9448858700635
AATS6Z,17.338983050847457
AATS6d,2.864406779661017
AATS6i,162.19052393102777
AATS6m,62.7288933559322
AATS6p,1.3147476844684913
AATS6s,3.216572504708098
AATS6v,180.05658484406925
AATS7Z,12.862068965517242
AATS7d,2.5
AATS7i,165.8228725717309
AATS7m,42.88885236206897
AATS7p,1.210860722772276
AATS7s,2.574712643678161
AATS7v,157.19147190179228
AATS8Z,10.96078431372549
AATS8d,2.196078431372549
AATS8i,162.31779115648402
AATS8m,37.00754960784313
AATS8p,1.1343172195604705
AATS8s,2.3071895424836604
AATS8v,140.65748418190532
AMID_C,1.5250209081176815
AMID_N,0.44213931536298606
AMID_O,0.09014556888101063
AMID_X,0.0
AMID_h,0.5322848842439968
ATS0dv,256.0
ATS0pe,217.275
ATS0se,267.220908
ATS1dv,268.0
ATS1pe,242.2236
ATS1se,288.3213239999999
ATS2dv,355.0
ATS2pe,408.40070000000003
ATS2se,494.020292
ATS3dv,302.0
ATS3pe,504.4141000000001
ATS3se,617.4879960000002
ATS4dv,295.0
ATS4pe,530.4223000000001
ATS4se,655.534664
ATS5dv,270.0
ATS5pe,464.935
ATS5se,584.494948
ATS6dv,244.0
ATS6pe,370.23930000000007
ATS6se,454.005496
ATS7dv,136.0
ATS7pe,355.8485
ATS7se,442.274892
ATS8dv,99.0
ATS8pe,291.73749999999995
ATS8se,370.5419760000001
ATSC0Z,251.54285714285714
ATSC0c,0.6038490839956203
ATSC0d,19.885714285714286
ATSC0i,56.05717007069414
ATSC0m,1199.726815542857
ATSC0p,7.623995949774169
ATSC0s,39.57619047619047
ATSC0v,1716.2373830813913
ATSC1Z,14.740408163265311
ATSC1c,-0.3141920349562914
ATSC1d,7.320816326530612
ATSC1i,-4.023257379394934
ATSC1m,69.511724140408
ATSC1p,-0.11834749612515094
ATSC1s,-0.6329251700680276
ATSC1v,24.831271972796866
ATSC2Z,29.293061224489797
ATSC2c,0.07466325253360344
ATSC2d,-2.876734693877555
ATSC2i,-10.351108306410193
ATSC2m,135.37250329306107
ATSC2p,-0.48032701602356886
ATSC2s,5.210680272108842
ATSC2v,-9.657322560050886
ATSC3Z,-96.46938775510205
ATSC3c,-0.0758276062039
ATSC3d,-7.881632653061226
ATSC3i,-16.91646727804623
ATSC3m,-458.38718524081645
ATSC3p,-2.361549124174791
ATSC3s,-14.126530612244899
ATSC3v,-592.1169404500056
ATSC4Z,-139.54693877551017
ATSC4c,0.08943418532979594
ATSC4d,0.7632653061224497
ATSC4i,6.08828823699334
ATSC4m,-663.3666142040815
ATSC4p,-2.141931263268131
ATSC4s,-17.765986394557824
ATSC4v,-720.1889753417582
ATSC5Z,125.64734693877553
ATSC5c,-0.25105915366670634
ATSC5d,1.5689795918367357
ATSC5i,5.567682358855911
ATSC5m,607.9334393330613
ATSC5p,3.7735455461833034
ATSC5s,0.015124716553292394
ATSC5v,994.6821143832051
ATSC6Z,5.942040816326517
ATSC6c,0.3157348996605251
ATSC6d,-8.693061224489796
ATSC6i,-11.37423595080277
ATSC6m,17.5788627991836
ATSC6p,-1.432122158051917
ATSC6s,17.088231292517005
ATSC6v,-281.09939487873646
ATSC7Z,-142.38530612244898
ATSC7c,-0.20326167109521162
ATSC7d,-5.6106122448979585
ATSC7i,12.326215448672247
ATSC7m,-670.7034272424489
ATSC7p,-0.6590991016360563
ATSC7s,-13.969115646258503
ATSC7v,-447.4778555904403
ATSC8Z,27.323265306122444
ATSC8c,0.040985538766484184
ATSC8d,-3.1477551020408145
ATSC8i,-1.4174668815033398
ATSC8m,126.67276066612257
ATSC8p,-0.4060757303584789
ATSC8s,7.681043083900227
ATSC8v,31.97537380273649
AXp-0d,0.696961905694199
AXp-1d,0.43986587823894674
AXp-2d,0.28683625573996224
AXp-3d,0.1817380509246934
AXp-4d,0.11488252947449493
AXp-5d,0.07437273313070177
AXp-6d,0.0484601536109083
AXp-7d,0.03182224591242569
GATS1Z,0.7909027837469456
GATS1c,1.5716088788348785
GATS1d,0.7162550481515998
GATS1i,1.3021492192960096
GATS1m,0.79530029919321
GATS1p,1.0542141748026532
GATS1s,0.5520958330487871
GATS1v,0.9532828629731311
GATS2Z,0.8405625283961835
GATS2c,1.053129111635589
GATS2d,1.322400323275862
GATS2i,1.2314171136417797
GATS2m,0.844470375528531
GATS2p,1.0281007276141234
GATS2s,0.5401084280872739
GATS2v,0.9616797602632572
GATS3Z,1.1201868468877783
GATS3c,1.2511944143279392
GATS3d,1.2823275862068966
GATS3i,1.1854137263026159
GATS3m,1.118301200890823
GATS3p,1.0931004402901625
GATS3s,1.1647101732643486
GATS3v,1.0897024983201031
GATS4Z,1.2236483416628805
GATS4c,1.0940511969512932
GATS4d,0.935344827586207
GATS4i,0.9564898876864731
GATS4m,1.2195187978172979
GATS4p,1.032758402776044
GATS4s,1.3515421329162154
GATS4v,1.093936182942498
GATS5Z,0.7919331539277018
GATS5c,1.1365002323382394
GATS5d,1.019286030061892
GATS5i,0.8527453008665491
GATS5m,0.7880903214965737
GATS5p,0.7226440637208056
GATS5s,0.9420143420263745
GATS5v,0.7163242086020297
GATS6Z,0.9473063091506942
GATS6c,0.7349171880046456
GATS6d,1.2605932203389831
GATS6i,1.1550585347323798
GATS6m,0.9518335982562851
GATS6p,1.0637214627834637
GATS6s,0.6645504868301285
GATS6v,1.042030383716518
GATS7Z,1.3213625468047439
GATS7c,1.2782946521673295
GATS7d,0.9875396353547363
GATS7i,0.8615489571874276
GATS7m,1.3156839379933565
GATS7p,0.9813800713288663
GATS7s,1.1376523565915273
GATS7v,1.0947108330194266
GATS8Z,0.8838785400575495
GATS8c,0.6557407058435037
GATS8d,0.9386973180076629
GATS8i,0.8606343464080181
GATS8m,0.8908046019207748
GATS8p,1.072757092337813
GATS8s,0.5907498763352451
GATS8v,1.0386883760501264
MATS1Z,0.055432420153001725
MATS1c,-0.49219033296996184
MATS1d,0.3482447965206586
MATS1i,-0.06789111906177647
MATS1m,0.05480775522765917
MATS1p,-0.01468394460201099
MATS1s,-0.015128110904792423
MATS1v,0.01368635905901045
MATS2Z,0.06368554066333486
MATS2c,0.06761866054202796
MATS2d,-0.07911278735632195
MATS2i,-0.1009819501756732
MATS2m,0.06170724599907735
MATS2p,-0.034454220413859225
MATS2s,0.0720026546143665
MATS2v,-0.0030772830886281683
MATS3Z,-0.16778594956837803
MATS3c,-0.05493852453115067
MATS3d,-0.17340158045977014
MATS3i,-0.13202511694421648
MATS3m,-0.16715838217895806
MATS3p,-0.1355165648870885
MATS3s,-0.15616351822885335
MATS3v,-0.15094133480635885
MATS4Z,-0.22843226340968006
MATS4c,0.06098517327289407
MATS4d,0.01580459770114944
MATS4i,0.04472116969285155
MATS4m,-0.22767763064987387
MATS4p,-0.11568365230649728
MATS4s,-0.18484361618549483
MATS4v,-0.17278985094642274
MATS5Z,0.22413762974871565
MATS5c,-0.18656109850289318
MATS5d,0.035403772472738015
MATS5i,0.044567340877684054
MATS5m,0.22737730149937965
MATS5p,0.2220958179978151
MATS5s,0.0001714852214190941
MATS5v,0.26006409276035264
MATS6Z,0.014013275937747831
MATS6c,0.3101774419628907
MATS6d,-0.25932690434443795
MATS6i,-0.12036690574817081
MATS6m,0.00869209457817251
MATS6p,-0.11143290180917022
MATS6s,0.2561410342429576
MATS6v,-0.09716247878163504
MATS7Z,-0.34158062949443047
MATS7c,-0.20312675504884597
MATS7d,-0.17025862068965517
MATS7i,0.13269013492877452
MATS7m,-0.3373558226262539
MATS7p,-0.05216847164200002
MATS7s,-0.2129977304693821
MATS7v,-0.15733822319945417
MATS8Z,0.07454499291765772
MATS8c,0.04658006656216533
MATS8d,-0.1086319585305386
MATS8i,-0.017353201883723853
MATS8m,0.07246006808001311
MATS8p,-0.036552934265828056
MATS8s,0.13319382218856343
MATS8v,0.012786042419651377
MAXaaN,4.312794784580499
MINaaN,4.312794784580499
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.02596984859073
SpAD_D,156.33845554940845
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.212321664777022
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,567
TMWC10,112.77679435168204
TSRW10,66.30895700842373
VE1_Dt,4.325072648580733
VE2_Dt,0.22763540255688067
VE3_Dt,2.1062828237748703
VR1_Dt,95.41544542923556
VR2_Dt,5.021865548907135
VR3_Dt,5.200094353295916
Xc-3dv,0.5191022198599821
Xc-4dv,0.0
Xc-5dv,0.09665778183481621
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.37422759959187446
Xch-7d,0.46986623607472455
Xp-0dv,10.810747170971553
Xp-1dv,6.375190454225051
Xp-2dv,4.710919060895596
Xp-3dv,3.415337873260823
Xp-4dv,2.3254249675027725
Xp-5dv,1.5963780156042
Xp-6dv,0.8841532976408462
Xp-7dv,0.5262926961863662
Xpc-4d,2.7667386791548223
Xpc-5d,3.934858177967302
Xpc-6d,5.625620409030432
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,37
nFRing,1
nHBAcc,3
nHBDon,2
nHRing,2
nSpiro,0
naRing,2
piPC10,6.511814978036458
AATS0dv,7.314285714285714
AATS0pe,6.207857142857143
AATS0se,7.634883085714286
AATS1dv,7.243243243243243
AATS1pe,6.546583783783784
AATS1se,7.792468216216213
AATS2dv,5.546875
AATS2pe,6.3812609375000005
AATS2se,7.7190670625
AATS3dv,3.775
AATS3pe,6.305176250000001
AATS3se,7.718599950000002
AATS4dv,3.4705882352941178
AATS4pe,6.240262352941177
AATS4se,7.712172517647059
AATS5dv,3.4615384615384617
AATS5pe,5.960705128205128
AATS5se,7.493524974358975
AATS6dv,4.135593220338983
AATS6pe,6.275242372881357
AATS6se,7.695008406779661
AATS7dv,2.3448275862068964
AATS7pe,6.135318965517241
AATS7se,7.625429172413794
AATS8dv,1.9411764705882353
AATS8pe,5.720343137254901
AATS8se,7.2655289411764725
AATSC0Z,7.186938775510204
AATSC0c,0.017252830971303437
AATSC0d,0.5681632653061225
AATSC0i,1.6016334305912612
AATSC0m,34.2779090155102
AATSC0p,0.2178284557078334
AATSC0s,1.1307482993197278
AATSC0v,49.03535380232547
AATSC1Z,0.3983894098179814
AATSC1c,-0.008491676620440309
AATSC1d,0.19785990071704357
AATSC1i,-0.10873668592959282
AATSC1m,1.8786952470380542
AATSC1p,-0.003198580976355431
AATSC1s,-0.01710608567751426
AATSC1v,0.6711154587242396
AATSC2Z,0.4577040816326531
AATSC2c,0.0011666133208375537
AATSC2d,-0.044948979591836795
AATSC2i,-0.16173606728765927
AATSC2m,2.1151953639540793
AATSC2p,-0.0075051096253682635
AATSC2s,0.08141687925170066
AATSC2v,-0.1508956650007951
AATSC3Z,-1.2058673469387755
AATSC3c,-0.00094784507754875
AATSC3d,-0.09852040816326532
AATSC3i,-0.21145584097557787
AATSC3m,-5.729839815510205
AATSC3p,-0.029519364052184888
AATSC3s,-0.17658163265306123
AATSC3v,-7.4014617556250695
AATSC4Z,-1.6417286914765903
AATSC4c,0.0010521668862328935
AATSC4d,0.008979591836734703
AATSC4i,0.07162692043521576
AATSC4m,-7.804313108283313
AATSC4p,-0.025199191332566245
AATSC4s,-0.20901160464185675
AATSC4v,-8.472811474608921
AATSC5Z,1.610863422291994
AATSC5c,-0.003218707098291107
AATSC5d,0.020115122972265843
AATSC5i,0.07138054306225526
AATSC5m,7.794018452987966
AATSC5p,0.0483787890536321
AATSC5s,0.00019390662247810762
AATSC5v,12.75233479978468
